"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00488990923438085,0,3.46711304771429,37.4053659657143,-470.051170757143,0,0,0,-5.486138539
1,0.00494999472693602,0,3.51461829614286,37.8941116128571,-476.858091257143,0,0,0,-5.48602895028571
2,0.00501288687780496,5.2625e-06,3.519742114625,38.09789957875,-476.685092425,0,0,0,-5.485850868625
3,0.00507278207077714,0.00109400614285714,3.51987114142857,38.1663996928571,-508.764202785714,0,0,0,-5.48591936157143
4,0.0051243409512363,0.00205743275,3.50581841625,38.15781977,-583.8929177625,0,0,0,-5.485850868625
5,0.005145929820593,0.00320451814285714,3.46633816771429,36.3941878528571,-617.177720642857,0,0,0,-5.48591936157143
6,0.00511366808261589,0.000135245875,3.990548670625,10.6331996285,-621.4808381375,0,0,0,-5.485850868625
7,0.00506044173333509,5.05002857142857e-05,3.980470392,23.6058193571429,-620.172461371429,0,0,0,-5.48591936157143
8,0.00500132975877851,0.008556435,3.907672879375,44.55980193875,-618.7866830875,0,0,0,-5.485850868625
9,0.00494029284843194,0.00517560771428571,3.85502070971429,43.3583561857143,-617.617471957143,0,0,0,-5.48591936157143
10,0.00487895613922984,0.0054567315,3.724309311,42.01007844125,-617.6028446625,0,0,0,-5.485850868625
11,0.00481885215660446,0.00251379957142857,3.73659459942857,41.9896486757143,-617.211950085714,0,0,0,-5.48591936157143
12,0.00476317331985532,4.45000000000004e-06,3.708655825,31.1596380025,-615.0773804,0,0,0,-5.485850868625
13,0.00472318671834331,1.48428571428571e-05,3.64090843928571,19.5907527528571,-613.041228357143,0,0,0,-5.48591936157143
14,0.00473289098391538,0.001454936,4.150380755125,46.727114595,-610.288425,0,0,0,-5.485849681875
15,0.00477884456436486,0.0293487771428571,4.16071018957143,21.6175883334286,-618.320334271429,0,0,0,-5.48592859342857
16,0.0048343577690217,0.634266298375,10.8381546675,0.02076203625,-622.1063869125,0,0,0,-5.50109512725
17,0.00489183384791739,1.80131102471429,14.9841900542857,0,-622.108182142857,0,0,0,-5.521765418
18,0.00494803402698141,2.994078169125,14.0961778375,0,-622.0783830875,0,0,0,-5.319560631
19,0.00499809963630596,3.885808263,14.2219181914286,0,-618.994959814286,0,0,0,-4.55501008057143
20,0.00502124421704604,4.696476587625,16.60103182875,0,-563.745187875,0,0,0,-3.0196334165
21,0.00499210304801562,5.72210598785714,16.38874761,0,-347.711028542857,0,0,0,-0.777213627285714
22,0.00493709746850286,6.62151537475,16.94778973,0,-117.7404846445,0,0,0,1.95709154825
23,0.00487547600160678,7.48845807042857,18.73817831,0,22.1154733514286,0,0,0,5.06229871242857
24,0.00481100432060727,8.692313817875,21.63423729,0,62.39845868125,0,0,0,8.66741123325
25,0.00474510301074376,10.3602726617143,22.1446967257143,0,47.7195976857143,0,0,0,12.9317014071429
26,0.0046783036082919,12.13978421,21.1624367075,0,25.084832185,0,0,0,18.0170071075
27,0.00461095130364664,13.663746,22.4311093157143,0,11.7710325814286,0,0,0,23.8398165757143
