"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00473334828594256,6.01428571428571e-06,1.41866361985714,0,1.47814833585714,0,0,0,-9.96461898
1,0.00482831073428957,0.00102758028571429,1.43228574328571,0,1.49955724314286,0,0,0,-9.964419931
2,0.0048910231636464,0.001924650625,1.44148819325,0,1.499819240875,0,0,0,-9.964096476375
3,0.00479181341460603,5.55835714285714e-05,1.46120148457143,0.00200750157142857,1.44932826128571,0,0,0,-9.96421266114286
4,0.00476857878829885,4.45e-06,1.477215484125,7.04724132575,-2.738665731375,0,0,0,-9.968495113625
5,0.00482624977657422,0.000242653857142857,2.22034371885714,60.5053953471429,-4.06445432871429,0,0,0,-9.96760630542857
6,0.0048385583978306,0.005080217125,2.583311164,48.7364095025,-95.5828907175,0,0,0,-9.964116238
7,0.0049225139796458,0.470897557428571,11.5092867002857,0.0777005977142857,-278.278646214286,0,0,0,-9.90476536871429
8,0.00509172206506516,2.1110258935,17.5201391225,0.000386858375,-401.2699437875,0,0,0,-9.36481703875
9,0.00511934734786463,4.46642814171429,17.9364500142857,0,-276.724150885714,0,0,0,-7.93401790314286
10,0.00494202906085806,6.64617773475,20.86067792,0,39.301862008125,0,0,0,-5.56744663525
11,0.00474814597897609,8.74991304257143,21.1872975314286,0,148.796332614286,0,0,0,-2.23392916385714
12,0.00456842572903358,10.754136914375,20.461037385,0,114.56184382125,0,0,0,2.175881349
13,0.0044141559766861,12.6908909842857,22.3016907714286,0,45.6535379357143,0,0,0,7.45234911457143
14,0.0042277110279454,14.59674156,21.97080528875,0,-19.14176609025,0,0,0,13.5524278325
15,0.00406321168279014,16.2538764942857,22.5350878485714,0,-26.8940924014286,0,0,0,20.4633647042857
16,0.00383010777433656,17.620051475,22.9690887825,0,-10.339718091125,0,0,0,28.0953261225
17,0.00360348249346419,19.0361403171429,23.15069142,0,-3.74370434442857,0,0,0,36.3449481557143
18,0.00351019295903363,20.46279598625,22.75809983125,0,-0.492134482625,0,0,0,45.261170965
19,0.00355426743166146,21.8354973071429,23.1822282857143,0,1.378165701,0,0,0,54.8088576814286
20,0.00370240467656717,23.08513515,22.5010023825,0,1.498113281375,0,0,0,64.9674071625
21,0.00374260903687052,24.2175391671429,22.7116214571429,0,2.54179650171429,0,0,0,75.6461763614286
22,0.00368844131342684,25.1626285675,22.21266190375,0,1.85359263475,0,0,0,86.8183110025
23,0.00370950610045996,25.9799927685714,20.2400365714286,0,1.50094037528571,0,0,0,98.3661984328571
24,0.003710700752321,26.72329432375,20.4730942575,0,2.784947678625,0.125,0.125,0,110.2802028625
25,0.00371153412394876,27.4297038671429,20.3997908257143,0,2.99861298485714,1,1,0,122.505143728571
26,0.00372229591061446,28.10218739375,19.35190922875,0,2.998074051,1,1,0,135.0589249125
27,0.00382609104433693,28.6749512557143,18.9984853028571,0,2.99921219828571,1,1,0,147.881731742857
28,0.00386546858336766,29.14098949125,12.702360924875,0,2.4110418325,1,1,0,160.9546961625
29,0.00392913706321282,28.9583188828571,9.959748572,0,1.49405157057143,1,1,0,174.107140314286
30,0.00398022724946087,28.6607743275,13.78275381875,0,3.220669746875,1,1,0,187.10501115
31,0.0038772677262058,28.5790443271429,13.8844339171429,0,2.990395723,1,1,0,200.031422642857
32,0.00371180334356135,28.55768021875,13.980310355,0,2.99803087125,1,1,0,212.9355172
33,0.00370841893277507,28.5023337685714,12.9091804614286,0,2.99811148314286,1,1,0,225.832775928571
34,0.00384070127727947,28.36009174875,11.6110587325,0,2.998074051,1,1,0,238.675371175
35,0.00398999056739381,28.1955159714286,11.3132818228571,0,2.99811148314286,1,1,0,251.452450871429
36,0.00401163988504684,28.0587293175,12.12806604375,0,2.998074051,1,1,0,264.1588036125
37,0.00398480999852705,27.8870487771429,13.0648508814286,0,2.99811148314286,1,1,0,276.798994857143
38,0.0039877704845648,27.75815472125,12.3608112125,0,2.998074051,1,1,0,289.3663254625
39,0.00398215082494939,27.64145937,12.3603050942857,0,2.99811148314286,1,1,0,301.884916142857
40,0.00397088324106279,27.5169257525,12.76939403375,0,2.998074051,1,1,0,314.3441122625
41,0.00384931082238199,27.3484675685714,13.0350923042857,0,2.99811148314286,1,1,0,326.743606214286
42,0.00375215388121169,27.21861884375,17.05413762125,0,2.996249896,1,1,0,339.0594423625
43,0.00377567602348787,27.3333728128571,16.7757386428571,0,2.27525748571429,1,1,0,351.373102257143
44,0.00389994539557301,27.578681685,16.36757341125,0,1.5008176115,1,1,0,363.7698839875
45,0.00397972210632079,27.8520204185714,16.6304534614286,0,1.50144187657143,1,1,0,376.292854671429
46,0.00397181256415001,28.1607954125,16.49971247875,0,2.644322678625,1,1,0,388.947474475
47,0.0038459175067864,28.43450032,17.25715101,0,2.99866233328571,1,1,0,401.733198785714
48,0.00380569658409658,28.630035825,15.7451350875,0,2.83957690775,1,1,0,414.620068375
49,0.00384727950278456,28.8329095242857,16.6584884257143,0,1.49277347628571,1,1,0,427.6012746
50,0.00384588444440953,28.960382305,14.10042987125,0,1.49707042675,1,1,0,440.660288825
51,0.00383567216633164,28.9241189742857,13.3153045628571,0,2.38346835142857,1,1,0,453.740748042857
52,0.00391050675524406,28.89157304625,13.5085250575,0,2.99903717675,1,1,0,466.7963544125
53,0.00399533512009641,28.80217814,11.8625014557143,0,2.99811148314286,1,1,0,479.840068614286
54,0.0040772380320478,28.66858238125,12.25147684375,0,2.998074051,1,1,0,492.8123620125
55,0.00420456091905821,28.5396031942857,12.5728100571429,0,2.99811148314286,1,1,0,505.741104442857
56,0.00416241874675544,28.4250410075,13.678300045,0,2.998074051,1,1,0,518.5981846125
57,0.00401647888385377,28.3425246242857,12.67634625,0,2.99811148314286,1,1,0,531.424283828571
58,0.00393611149078366,28.27293493875,13.48977751375,0,2.998074051,1,1,0,544.20452405
59,0.00399139992969253,28.2382330185714,15.9662241385714,0,2.99811148314286,1,1,0,556.972619585714
60,0.00406448362104641,28.303344875,16.86753017875,0,2.998074051,1,1,0,569.7339335125
61,0.00421972141733916,28.4732101528571,16.7868876271429,0,2.99921219828571,1,1,0,582.562598228571
62,0.00431967014138257,28.64873276875,16.20756056375,0,2.411213293375,1,1,0,595.45785225
63,0.00419252726294846,28.7994391,16.1862708957143,0,1.48267475685714,1,1,0,608.438255128571
64,0.00396460281796508,28.90069605,15.37389496125,0,2.942696451875,1,1,0,621.4664573125
65,0.00376002701606821,28.9845553714286,16.1895496328571,0,2.99804736828571,1,1,0,634.5522596
66,0.00358724522682464,29.07886528625,16.94079928875,0,2.821819094875,1,1,0,647.6638205125
67,0.00357104281279842,29.1659429342857,17.2424183842857,0,0.225786002428571,1,1,0,660.828733414286
68,0.00365579946565489,29.31147455375,18.64524038375,0,2.50886933325,1,1,0,674.026892625
69,0.00367394569859098,29.6212689057143,20.4200659085714,0,2.99731548285714,1,1,3.42857142857143,687.332609585714
70,0.00361690075772762,30.2110570075,35.79511948125,0,2.998074051,1,1,4,700.8298778375
71,0.00368554946659983,31.7728617428571,62.90496405,3.11652658414286,2.99921219828571,1,1,4,714.777745071429
72,0.00371810625346241,31.30675703,68.18932469875,41.85938939375,2.2705311635,1,1,4,729.265626025
73,0.00373053764324127,28.3346942971429,68.6933151085714,3.69368646914286,1.90334835414286,1,1,4,742.604982642857
74,0.0037375461851195,29.05901532375,52.1048680325,6.73075e-05,2.996145072375,1,1,4,755.5209015125
75,0.0037470096530825,30.7068765085714,18.5309135798571,0,2.99811148314286,1,1,4,769.038331128571
76,0.00384419234077363,30.573674095,5.1251463485,0.004362917125,2.998074051,1,1,4,782.9215269375
77,0.00392197915595319,29.85718448,5.19487929471429,11.4411752351429,2.99921219828571,1,1,4,796.616894157143
78,0.00401242296753558,25.9921143725,3.757003287625,34.78109208375,2.2704168325,1,1,4,809.3405630875
79,0.00405997712987128,20.3627229914286,3.22824280614286,37.8428672942857,1.49859252142857,1,1,4,819.860636171429
80,0.00408645709082697,14.47418929625,2.912390716125,39.3097704725,2.086069244625,1,1,4,827.66995815
81,0.00425837973275827,8.26208678414286,2.93822327728571,42.1068962685714,2.99939578471429,1,1,4,833.058426657143
82,0.00440677005532197,2.54281754166667,2.81224349783333,42.388909145,3.03510198133333,1,1,4,837.125280766667
