"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00392751628571429,0.00481134871428571,3.09934233485714,12.0981808314286,-1.47801767185714,0,0,0,-6.225087812
1,0.00404352057142857,0.00475579885714286,3.12784540428571,38.0900847171429,-1.09590212542857,0,0,0,-6.22496309385714
2,0.0041486405,0.005108979125,3.4378848335,44.8941884375,-0.00224675725,0,0,0,-6.225951071875
3,0.00427267014285714,0.011046904,3.50764457957143,44.7698904785714,-0.00455042771428571,0,0,0,-6.23563073671429
4,0.004306166375,0.238663435125,3.683793075375,6.9248773615,9.227877254875,0,0,0,-6.202337066125
5,0.00420962085714286,1.01188493228571,9.65141117971429,0.00311127528571429,20.0825608328571,0,0,0,-5.932696498
6,0.004131299375,2.067286582,13.62640335375,0,14.27085842875,0,0,0,-5.25841803625
7,0.00412438571428571,3.612532068,17.73815539,0,8.03192080957143,0,0,0,-3.99539003314286
8,0.004085684625,5.3277466365,18.65797961125,0,-12.30012884675,0,0,0,-1.968993523
9,0.00396782528571429,7.125724762,19.9030446357143,0,-36.9770898342857,0,0,0,0.820893490285714
10,0.003824207875,8.717157819375,23.44961548625,0,-24.385166352625,0,0,0,4.406503190625
11,0.00371889214285714,10.7576066822857,25.0213389314286,0,1.35415871,0,0,0,8.74787686742857
12,0.00368955975,13.23994034,26.037345515,0,11.260770375875,0,0,0,14.1623259475
13,0.00369685842857143,15.6383395342857,26.0854784471429,0,13.4870721671429,0,0,0,20.6628375457143
14,0.0036923955,17.7785812475,24.6863208675,0,11.62327717375,0,0,0,28.22114404
15,0.00369596685714286,19.5989660714286,24.1681346385714,0,8.98502927185714,0,0,0,36.6396914642857
16,0.003749755375,21.30353554375,24.098917505,0,5.98039813525,0,0,0,45.87660530375
17,0.003784775,22.8109062028571,24.6604238957143,0,4.14812533028571,0,0,0,55.8269347328571
18,0.003762620375,24.17995882125,25.039447205,0,1.49598636775,0,0,0,66.440015155
19,0.00374460328571429,25.5658628185714,26.1991619828571,0,1.49905574157143,0,0,0,77.6640711842857
20,0.00374281425,26.98758445,27.1234294175,0,1.498878136375,0,0,0,89.53324760875
21,0.00373458757142857,28.3494215357143,18.9752662618571,0,1.50034116185714,0,0,0,102.035899558571
22,0.003767913,28.48059236625,14.213818392875,0,3.3758267355,0.5,1.5,0,114.9188884875
23,0.00386246714285714,28.3767612985714,16.03035172,0,2.56845262514286,1,3,0,127.746893728571
24,0.003973599375,28.36513134625,16.54980265125,0,1.1842646785,1,3,0,140.556164125
25,0.00406920442857143,28.4389926614286,17.1639547457143,0,1.06865173257143,1,3,0,153.378518728571
26,0.004132821375,28.57744069625,16.37689573375,0,0.055886265875,1,3,0,166.2573039125
27,0.004158272,28.6661967028571,16.92569293,0,0.000347517,1,3,0,179.182464285714
28,0.004244885625,28.83839506,17.22238064,0,2.45997509075,1,3,0,192.16839945
29,0.00437575542857143,28.9604534614286,13.9928125175714,0,4.49859516714286,1,3,0,205.2277893
30,0.004441509375,28.867941955,13.92343554375,0,3.18258052825,1,3,0,218.2952173
31,0.00438992471428571,28.7552287685714,13.7147968,0,1.49794459557143,1,3,0,231.299820814286
32,0.00427979075,28.68189975125,17.15315908,0,0.35216412625,1,3,0,244.27647435
33,0.00419510371428571,28.70325464,16.0543224214286,0,0.783266580428571,1,3,0,257.237119585714
34,0.004140143875,28.76345176125,14.582940481375,0,3.593356219875,1,3,0,270.2153403
35,0.00405321971428571,28.6083954671429,13.1892111042857,0,1.619319271,1,3,0,283.1919932
36,0.003953968,28.44841962875,14.91342813,0,2.784106892875,1,3,0,296.058195175
37,0.00392607085714286,28.4632951428571,14.0876649885714,0,3.00203810771429,1,3,0,308.914376857143
38,0.00396855825,28.45004033125,13.88307557625,0,0.413522812625,1,3,0,321.7687849625
39,0.00400618857142857,28.3893348428571,14.6249045585714,0,0.001071627,1,3,0,334.605938428571
40,0.004029094125,28.330691085,14.89914032375,0,1.011890825625,1,3,0,347.41417885
41,0.004051083,28.2783625814286,16.9550495042857,0,1.49889411185714,1,3,0,360.200801557143
42,0.0040862305,28.30928903375,13.95205262375,0,1.957000751,1,3,0,372.9864092
43,0.00407794857142857,28.2241493814286,13.9028190814286,0,4.26563308971429,1,3,0,385.755484785714
44,0.004024474,28.1194368775,13.53979264875,0,3.012658826625,1,3,0,398.4732445
45,0.00396282728571429,28.03046365,13.68396403,0,1.618872603,1,3,0,411.157341028571
46,0.00387940325,27.94293463,13.50324554125,0,2.2516497335,1,3,0,423.79576415
47,0.00379459842857143,27.8894020728571,13.3239551628571,0,3.88838168085714,1,3,0,436.408103471429
48,0.003724158,27.79694026375,13.21893310875,0,0.03902835625,1,3,0,448.9784711625
49,0.00366303071428571,27.7398546414286,13.1426609271429,0,0.722711378571429,1,3,0,461.525130771429
50,0.00364025475,27.67699692375,13.1044307,0,1.50121097025,1,3,0,474.036972375
51,0.00363805557142857,27.6012502842857,13.0578822071429,0,3.74038490885714,1,3,0,486.528165014286
52,0.003607896875,27.55488967625,15.68503103125,0,3.211565295625,1,3,0,498.9806031375
53,0.00359748557142857,27.57253021,15.9505546642857,0,2.99760998157143,1,3,0,511.4260082
54,0.003633066375,27.6436328025,16.2780654925,0,2.998074051,1,3,0,523.8886664625
55,0.00367141428571429,27.7027872628571,15.55065096,0,3.00048523957143,1,3,0,536.3918735
56,0.003708328,27.72436133,14.60828311875,0,1.12149879975,1,3,0,548.907478725
57,0.00373545971428571,27.6922048657143,14.4689984914286,0,1.29195847814286,1,3,0,561.425725142857
58,0.003755746375,27.69998446375,14.308622565,0,2.775268203,1,3,0,573.9278315875
59,0.00373019742857143,27.6830481685714,13.9498115314286,0,-0.0376455615714286,1,3,0,586.4417596
60,0.00366475625,27.65596146875,14.57681121875,0,0.482778581,1,3,0,598.9283067625
61,0.00360073757142857,27.6659731928571,18.2196553,0,0.0675419605714286,1,3,0,611.424328771429
62,0.00355527675,27.8850232225,16.82945311375,0,2.65877513525,1,3,0,623.962357075
63,0.003537695,28.09845943,16.5111796042857,0,2.996751221,1,3,0,636.6116383
64,0.003557784625,28.267829105,17.1014640925,0,1.976658390125,1,3,0,649.33659495
65,0.003605878,28.3917310642857,17.2351247214286,0,-0.012975747,1,3,0,662.1381085
66,0.0036700525,28.5215189675,16.90319236125,0,1.029676609875,1,3,0,674.9890666375
67,0.00370112514285714,28.6279313357143,16.7170662242857,0,3.00364709657143,1,3,0,687.903396557143
68,0.003716565,28.58436991875,9.296586299875,0,2.8396200875,1,3,0,700.83398645
69,0.00377006357142857,28.2507843171429,17.0795748414286,0,1.49282282457143,1,3,0,713.670957785714
70,0.00386863775,28.18493358125,16.1517112225,0,1.346374651875,1,3,0,726.4058114375
71,0.003921901,28.1498304014286,16.8210478542857,0,1.19230614157143,1,3,0,739.138014114286
72,0.003874049375,28.20782486375,15.568612375,0,1.498395592,1,3,0,751.8550076375
73,0.00380417814285714,28.2690547928571,15.7981661657143,0,1.49900639328571,1,3,0,764.622314114286
74,0.003754504,28.33288229625,15.931357575,0,1.655824345,1,3,0,777.3890660625
75,0.00372091857142857,28.4512909157143,15.4018443657143,0,2.52448058314286,1,3,0,790.217213585714
76,0.003720086125,28.5637898125,16.00612248125,0,2.99892251425,1,3,0,803.085525625
77,0.00377966442857143,28.6356155514286,15.9297755642857,0,2.93375165857143,1,3,0,816.007527157143
78,0.003845855625,28.7325075125,16.5309017725,0,1.484584568875,1,3,0,828.9553148125
79,0.00389958242857143,28.7805084042857,16.3237608242857,0,1.49778941314286,1,3,0,841.955035585714
80,0.00394460175,28.85671133625,15.9888050425,0,1.809616781,1,3,0,854.965818625
81,0.00395712042857143,28.9474793442857,16.3373460771429,0,3.00862360514286,1,3,0,868.032527171429
82,0.0039173955,29.01538632,16.8173297725,0,1.554710195,1,3,0,881.11192915
83,0.00385005685714286,29.0594734971429,16.3161256171429,0,1.499902272,1,3,0,894.2401299
84,0.003788204,29.1119081425,16.26666649125,0,1.939242938125,1,3,0,907.370965275
85,0.00376226228571429,29.1613392042857,16.0353298371429,0,3.00068157757143,1,3,0,920.545196528571
86,0.003783362375,29.12482176375,11.2361822175,0,2.135155533875,1,3,0,933.70894945
87,0.00381357471428571,28.8141756757143,11.7607849885714,0,1.49921845014286,1,3,0,946.811146814286
88,0.003807385875,28.5006660375,14.7618113275,0,2.361955543125,1,3,0,959.7397910375
89,0.00373579528571429,28.3186671928571,14.9031153942857,0,3.00016531757143,1,3,0,972.578831785714
90,0.003620445,28.2124554025,15.52737499875,0,2.998074051,1,3,0,985.3311118625
91,0.00353681071428571,28.1402778357143,14.9212712942857,0,2.99811148314286,1,3,0,998.068111642857
92,0.00354905575,28.09382348375,14.8309195825,0,2.999832758875,1,3,0,1010.756328375
93,0.00361092842857143,28.0060411157143,13.9023763614286,0,2.03473188728571,1,3,0,1023.43895814286
94,0.003653900625,27.9025817375,14.90931089125,0,-0.003216164375,1,3,0,1036.050724875
95,0.00367414342857143,27.8422063428571,16.2743696771429,0,0.820052784571429,1,3,0,1048.650706
96,0.00368265575,27.8200156425,17.08702589125,0,-0.01541275025,1,3,0,1061.210099625
97,0.00369000628571429,27.7608014771429,16.9901118185714,0,0.884107179,1,3,0,1073.767765
98,0.003681289875,27.722703155,15.641783875,0,1.500114481875,1,3,0,1086.28782475
99,0.00366605957142857,27.6695619985714,15.0367716214286,0,1.74199657385714,1,3,0,1098.80779085714
100,0.003653446625,27.6114949625,14.62717079875,0,2.994320917,1,3,0,1111.2764905
101,0.003647063,27.5576299914286,16.7589324328571,0,2.27594120442857,1,3,0,1123.74736814286
102,0.003627349125,27.515362655,15.4628360825,0,1.94118241325,1,3,0,1136.165067
103,0.003612126,27.4560326528571,14.4388186985714,0,3.00289812057143,1,3,0,1148.59517371429
104,0.003647517125,27.3506555125,14.13948921,0,2.998074051,1,3,0,1160.953105625
