"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance","ppNormalized","ppLogNormalized","Subject","Speed_u","Speed_std","Acc_u","Acc_std","Steering_u","Steering_std","ppNext"
1,0.0063997265405809,0.004731127,1.26520325457143,0.00173376771428571,190.443769871429,0,0,0,1.45628720157143,0.00304183234800644,0.644941198165307,"01",0.00302258220833333,0.00152030332168997,1.18010250883929,0.0903377585952006,190.39008745,0.0194296677858766,0.491052314877928
2,0.00617362564576806,0.002874998125,1.262884846125,2.462836563875,190.3777022625,0,0,0,1.4554370155,0.0028157314531936,0.608972227574322,"01",0.0046112955,NA,1.08374567725,NA,190.4124808875,NA,0.51690875380868
3,0.00599723167845431,0.001581453,1.19367700314286,44.4294332471429,190.3800792,0,0,0,1.45544799385714,0.00263933748587985,0.579983913627551,"01",0.0037431468125,0.0012277476480189,1.1733152616875,0.126670521087635,190.395091575,0.0245922015778449,0.503756828985017
5,0.00550244306447531,0.352158817571429,6.34911645857143,0.0420158177142857,151.563225537143,0,0,0,1.49680876914286,0.00214454887190085,0.493878126449506,"01",0.00302617101071429,0.00161243885806822,1.21082678870357,0.0767123381252721,189.86777417,1.19824165907361,0.417216347127823
6,0.0051828198639843,1.600238269,17.596843555,0,26.731159006625,0,0,0,1.880062719875,0.00182492567140984,0.434035223855093,"01",0.0612149454375001,0.142540102367737,2.06720840034821,2.09881981476138,183.48368273119,15.6744495103757,0.391662420687261
7,0.00489089773846327,4.28628983785714,21.4631107271429,0,-35.09616516,0,0,0,3.12226774542857,0.00153300354588881,0.376061814801889,"01",0.281075420232143,0.596071974924996,4.28572770815561,6.17443648814707,161.090465056253,60.9502558737136,0.370476019103346
8,0.0048365626957981,7.400524105375,21.699716835,0,-56.930036455,0,0,0,5.7331918815,0.00147866850322364,0.364890223404802,"01",0.781727222435268,1.51979018808063,6.43290058552902,8.3402781054637,136.567136279221,89.4168782306343,0.378163031386906
9,0.00496667150335992,9.90171444614286,21.28554335,0,-56.9812940071429,0,0,0,9.62755456228571,0.00160877731078546,0.39143583936901,"01",1.51714909831746,2.62462377466707,8.12921350213691,9.31463937124644,115.067450419863,105.62236636673,0.378483177977802
10,0.00483966050562698,11.985315185,26.45890667875,0,-37.7916578375,0,0,0,14.5413524,0.00148176631305252,0.365530516586595,"01",2.3556056331,3.62675309537241,9.44484648692322,9.71756809134987,97.8625759771625,113.475091553795,0.365530516586595
11,0.00458651198535979,14.9337173471429,29.0088892385714,0,-2.009863055,0,0,0,20.5639168671429,0.00122861779278533,0.311805762070454,"01",9.76251791217262,2.2955629085813,23.14805562125,2.87474972173769,-50.5676627665476,11.0643745098605,0.311805762070454
12,0.00436068309892016,17.85030635375,25.130615375,0,-0.181226548375,0,0,0,28.02209318375,0.0010027889063457,0.261314663206403,"01",13.4595162660715,2.08483516251632,27.7338979586607,1.80310995995714,-19.90076044625,25.3015497337312,0.261314663206403
13,0.00429234238972162,19.9002995442857,26.4110530728571,0,1.90144824957143,0,0,0,36.5415572371429,0.000934448197147158,0.245518539938375,"01",17.85030635375,NA,25.130615375,NA,-0.181226548375,NA,0.245518539938375
14,0.00427754565006084,22.12576590625,28.61612051,0,6.017943024125,0,0,0,46.02722112,0.000919651457486379,0.242065343362062,"01",19.9002995442857,NA,26.4110530728571,NA,1.90144824957143,NA,0.242065343362062
15,0.00441062745871619,24.6289112328571,28.07468991,0,6.70900507785714,0,0,0,56.5718591042857,0.00105273326614173,0.272702904019441,"01",22.12576590625,NA,28.61612051,NA,6.017943024125,NA,0.272702904019441
16,0.00447328265082688,26.65373436625,23.64007884375,0,1.906033907375,0,0,0,68.19598105125,0.00111538845825242,0.28680845636783,"01",24.6289112328571,NA,28.07468991,NA,6.70900507785714,NA,0.28680845636783
17,0.00443578484537916,27.5240807142857,20.8168839714286,0,1.90475830471429,0,0,0,80.4613063671429,0.0010778906528047,0.278390510033522,"01",26.65373436625,NA,23.64007884375,NA,1.906033907375,NA,0.278390510033522
18,0.00462349953201551,28.10371132125,21.8289341675,0,4.141087732125,0,0,0,93.02416049,0.00126560533944105,0.319837835566642,"01",27.5240807142857,NA,20.8168839714286,NA,1.90475830471429,NA,0.319837835566642
19,0.00470047962456983,28.8401959,20.9070483714286,0,3.60813194442857,0,0,0,105.870154257143,0.00134258543199537,0.336350493685848,"01",28.10371132125,NA,21.8289341675,NA,4.141087732125,NA,0.336350493685848
20,0.00456829196380052,29.36420803875,17.60014333625,0,0.00590126825,0.75,0.75,0,119.031211175,0.00121039777122606,0.307825328339994,"01",28.8401959,NA,20.9070483714286,NA,3.60813194442857,NA,0.307825328339994
21,0.00440474660519695,29.4852697471429,9.788666421,0,0.242940832142857,1,1,0,132.340063085714,0.00104685241262249,0.271368677198075,"01",29.36420803875,NA,17.60014333625,NA,0.00590126825,NA,0.271368677198075
22,0.00428399941414515,29.202995545,9.980083325125,0,1.497108046625,1,1,0,145.5961274375,0.000926105221570688,0.243572960295116,"01",29.4852697471429,NA,9.788666421,NA,0.242940832142857,NA,0.243572960295116
23,0.004253162820313,28.9515108428571,14.7282108214286,0,1.49905574157143,1,1,0,158.725657485714,0.000895268627738539,0.236348843809865,"01",29.202995545,NA,9.980083325125,NA,1.497108046625,NA,0.236348843809865
24,0.00428087997907836,28.92151017375,15.85139398,0,1.499151356375,1,1,0,171.7931614875,0.000922985786503898,0.24284453552959,"01",28.9515108428571,NA,14.7282108214286,NA,1.49905574157143,NA,0.24284453552959
25,0.00430631084417732,29.0166012985714,14.9032970257143,0,1.90271085957143,1,1,0,184.8788931,0.000948416651602859,0.24876752929481,"01",28.92151017375,NA,15.85139398,NA,1.499151356375,NA,0.24876752929481
26,0.00431085786416022,29.0271027275,12.5281914875,0,2.996145072375,1,1,0,197.993436325,0.000952963671585759,0.249822869036501,"01",29.0166012985714,NA,14.9032970257143,NA,1.90271085957143,NA,0.249822869036501
