"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00598593042857143,0,4.10248011542857,42.99749745,-7.36986421814286,0,0,0,-14.33113741
1,0.005835516,1.85851428571429e-05,4.09842348971429,47.9558641885714,-6.00078483585714,0,0,0,-14.3308511371429
2,0.005799952125,0.003491295125,4.0422664675,42.8338495825,-0.22701530525,0,0,0,-14.33037776625
3,0.00583364414285714,0.258845483428571,4.06604721671429,2.79819498685714,74.8558663557143,0,0,0,-14.2964241485714
4,0.0058798325,1.0813581865,10.70129937125,0,210.020632025,0,0,0,-14.00056258125
5,0.00588578157142857,2.41394568542857,16.2163915757143,0,200.526353657143,0,0,0,-13.2444591985714
6,0.005796860875,4.20463811325,18.53896233625,0,109.322905535,0,0,0,-11.751313135
7,0.00565503285714286,6.17872113128571,21.8832343285714,0,37.2875267035714,0,0,0,-9.462959864
8,0.005602976125,8.344555378625,24.18857068,0,-35.941385024,0,0,0,-6.245532503375
9,0.00555330314285714,10.256555096,23.3139514571429,0,-96.0122340042857,0,0,0,-2.10414876028571
10,0.005388240625,12.06981624,23.22867189125,0,-76.666486485,0,0,0,2.92031450025
11,0.00517952142857143,13.5002418,21.6685555028571,0,-13.2108811255714,0,0,0,8.67332354242857
12,0.005016872125,14.63097535625,23.8367043675,0,23.60047306375,0,0,0,14.9712767525
13,0.00492108157142857,15.9860831928571,22.75736546,0,25.6598533328571,0,0,0,21.86445629
14,0.004854164375,17.03229718125,20.97745448625,0,12.827095570125,0,0,0,29.34353093
15,0.00484691142857143,17.8933780228571,25.4670420985714,0,6.819989035,0,0,0,37.2164401957143
16,0.004877829375,19.2169644,26.82633487,0,4.481286837625,0,0,0,45.5925568375
17,0.00491277857142857,20.8329191871429,28.0451679285714,0,5.89420700042857,0,0,0,54.6160216342857
18,0.00494828925,22.64932976125,27.075630785,0,3.925583958375,0,0,0,64.45128727375
19,0.00494940985714286,24.0766200171429,25.4976954028571,0,-0.00623315542857143,0,0,0,75.0221650657143
20,0.004891426125,25.26395575875,25.43135771875,0,-0.015089425625,0,0,0,86.17244326
21,0.0048518,26.2035630228571,21.0117986142857,0,2.44076928214286,0,0,0,97.8280312271429
22,0.0048650815,26.59385028125,25.89553461875,0,1.543605919875,0.125,0.25,0,109.731734825
23,0.00492659457142857,27.3845477457143,14.0494818222857,0,2.87914115271429,1,2,0,121.925923385714
24,0.005056422,27.358491085,16.7910107125,0,2.6881636205,1,2,0,134.3109944375
25,0.00515208471428571,27.4000071728571,21.0064354071429,0,1.50522430542857,1,2,0,146.657538157143
26,0.005152794375,27.817405495,19.476207675,0,1.486923626625,1,2,0,159.1294825875
27,0.00509873957142857,28.1157940771429,19.2333235614286,0,2.81365761828571,1,2,0,171.776141757143
28,0.005086196125,28.26940055125,17.402430665,0,1.4854253545,1,2,0,184.51346425
29,0.00516968057142857,28.41463009,18.8333456257143,0,1.49416001185714,1,2,0,197.314622971429
30,0.005304889625,28.6599658825,18.44744135,0,2.51071321075,1,2,0,210.2036395125
