"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00576036457142857,0.00259311314285714,3.545084199,0,0,0,0,0,-13.2115173
1,0.00595770742857143,1.46142857142857e-05,3.59571329685714,0,0,0,0,0,-13.2112533928571
2,0.0059447545,1.6325e-05,3.589276054875,0.00738414075,0,0,0,0,-13.21082454375
3,0.00571948885714286,0.00783779842857143,3.58556507685714,17.9537838662857,0.000683718714285714,0,0,0,-13.2109894857143
4,0.005458619,0.004929239625,3.45189796325,47.55787881625,0.439570355875,0,0,0,-13.21082454375
5,0.00524387471428571,9.69392857142857e-05,3.30318029142857,47.8216714028571,1.46567230171429,0,0,0,-13.2109929671429
6,0.005089563,0.150751057875,3.26728048825,14.801880661875,42.124750277625,0,0,0,-13.1994691275
7,0.00498953757142857,0.898900593285714,9.92466976728571,0.00165277928571429,216.899244742857,0,0,0,-12.9808068414286
8,0.004944599125,2.5095913305,16.38074467,0,216.9342014625,0,0,0,-12.25205197
9,0.00494981171428571,4.58891906485714,17.3314167157143,0,133.675894985714,0,0,0,-10.6654526077143
10,0.00493542725,6.44114173375,17.8908576775,0,32.65035906,0,0,0,-8.212171773125
11,0.00491561028571429,7.92457699628571,21.2338038571429,0,-75.82043328,0,0,0,-5.06701122242857
12,0.00490576775,9.618675747875,24.10084866875,0,-129.2922083625,0,0,0,-1.187796480625
13,0.004934731,11.8144168714286,25.6673963871429,0,-51.7610549185714,0,0,0,3.598273644
14,0.004982475375,14.16853445125,24.52336927375,0,-2.31125794825,0,0,0,9.440934269625
15,0.00502977671428571,16.1760400342857,28.54733333,0,19.9265678985714,0,0,0,16.25697323
16,0.00506029875,18.70286701,27.85601766375,0,20.97124790125,0,0,0,24.11201069625
17,0.00508817857142857,20.8764950714286,24.6399355314286,0,12.4442260455714,0,0,0,33.0799825157143
18,0.005095221125,22.58711154375,24.87553145,0,4.200518917375,0,0,0,42.92758597125
19,0.00506332085714286,24.0419884314286,25.1195676557143,0,3.76127918585714,0,0,0,53.4486406028571
20,0.0050756555,25.488487425,29.8862716425,0,2.99992716675,0,0,0,64.62297281125
21,0.00513589442857143,27.3363213542857,26.6585297828571,0,2.99816083157143,0,0,0,76.5480632128571
22,0.005134890625,28.41554925125,24.12123181,0,2.98020190775,0,0,0,89.1731198675
23,0.00514397542857143,29.2495032485714,23.9542747542857,0,1.49277347628571,0,0,0,102.188350418571
24,0.0051788725,30.09248779375,22.8287451925,0,1.49899384575,0.625,1.875,0,115.5990935
25,0.00514048957142857,30.7553811371429,20.2088266631429,0,1.49795502671429,1,3,0,129.350326385714
26,0.005049764,30.92047961625,15.9487461225,0,2.226522783625,1,3,0,143.31385945
27,0.00500983671428571,30.8527718242857,18.2826738171429,0,3.01483026257143,1,3,0,157.255743257143
