"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00476263591405218,0.00610883657142857,1.50220542571429,0,51.73519175,0,0,0,-10.50203663
1,0.00482832151340351,2.33895714285714e-05,1.52749080542857,0,52.4845035114286,0,0,0,-10.5018268457143
2,0.00483223772387091,0.000185245875,1.5279728105,0,52.4662958975,0,0,0,-10.50148594625
3,0.00476559366523236,0.00170114385714286,1.51632721528571,0,52.46695096,0,0,0,-10.5016170614286
4,0.0046885038519649,0.00042259925,1.512379081,0,52.4662958975,0,0,0,-10.50148594625
5,0.00461460298760302,0.00123156014285714,1.50597594185714,0,52.46695096,0,0,0,-10.5016170614286
6,0.0045861330848522,0.001481877125,1.469890567125,30.583413129125,52.4662958975,0,0,0,-10.50148594625
7,0.00464039687446613,0.00607001471428571,1.18109789014286,79.76807614,52.46695096,0,0,0,-10.5016170614286
8,0.00470401196489901,0.00021736425,1.165986239,80.68905447875,52.50634730875,0,0,0,-10.5014858525
9,0.00470950087881808,0.00708048,1.20574777157143,51.5689673491429,0.218592588571429,0,0,0,-10.5018430814286
10,0.00464947911947212,0.468527623125,6.27065011925,0.1047375665,-247.197742325,0,0,0,-10.4194702625
11,0.00457536775262504,1.71012200085714,16.6417079385714,0,-400.906838342857,0,0,0,-9.98378349514286
12,0.00451505080305908,3.93876030175,19.6002183925,0,-245.13094212375,0,0,0,-8.74167368225
13,0.00452676566734486,6.41582121757143,20.98437563,0,23.7008611171429,0,0,0,-6.49919002242857
14,0.00459266496183928,8.910722602625,22.55520421375,0,139.247826975,0,0,0,-3.115375401375
15,0.0046726275736458,11.4613474357143,22.8867066257143,0,71.75129837,0,0,0,1.49049633114286
16,0.00475505309146911,13.78726056125,24.28376574125,0,17.9799228655,0,0,0,7.204737371125
17,0.00483725349620755,16.1387292542857,24.9348318742857,0,-6.19168929671429,0,0,0,13.92257077
18,0.00491670385818936,18.36134563625,24.54529033,0,-11.04586660575,0,0,0,21.71381335125
19,0.00498339116718044,20.0064203785714,18.8475522918571,0,-5.808852937,0,0,0,30.39872569
