"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00473375121528737,0,0.967136269571429,0,-56.1696367542857,0,0,0,-10.71476445
1,0.00469710698010109,0,0.978843635428571,0,-56.9831752428571,0,0,0,-10.7145504171429
2,0.00457161083281376,0,0.989884339875,0,-56.963406975,0,0,0,-10.71420261375
3,0.00469643872093306,0,0.988958753428571,0,-56.9641181857143,0,0,0,-10.7143363842857
4,0.00468328563337526,0,0.9864508275,0,-56.963406975,0,0,0,-10.71420261375
5,0.00479423673409408,0,0.994849258714286,4.13715714285714e-05,-56.9641181857143,0,0,0,-10.7143363842857
6,0.00485130702711126,0,0.99584025175,0.063152583875,-56.963406975,0,0,0,-10.71420261375
7,0.00468949904080256,0,0.991454573857143,0.744033347571429,-56.9641181857143,0,0,0,-10.7143363842857
8,0.00475244506009008,0,0.973331512,1.110839369625,-56.963406975,0,0,0,-10.71420261375
9,0.00467427243496167,0,0.963267119857143,23.3404540178571,-56.9641181857143,0,0,0,-10.7143363842857
10,0.00454702567945921,3.8875e-21,0.801496833,73.209624135,-56.963406975,0,0,0,-10.71420261375
11,0.00449148155649857,7.72857142857143e-20,0.729455455571429,75.0193613985714,-56.9510728242857,0,0,0,-10.7143363842857
12,0.00438438598457115,0.00135296325,0.69796283425,67.74685271875,-65.8519478625,0,0,0,-10.7142506625
13,0.00436037459877812,0.286701835,2.91711067785714,4.56083896342857,-242.548969785714,0,0,0,-10.6795977814286
14,0.00409724862601441,1.259361125875,14.95360022,0.007726157875,-433.7293048,0,0,0,-10.36493611625
15,0.00393711882539081,3.33228212314286,19.9236306685714,0,-285.988850042857,0,0,0,-9.38493884828571
16,0.00391844176772759,6.101825070625,20.92634998625,0,-22.5905662165,0,0,0,-7.290462920625
17,0.00423061685408975,8.58197451242857,22.4469616128571,0,80.42911862,0,0,0,-4.03710339342857
18,0.00460464493368561,10.86314729025,24.94249144375,0,88.2585523975,0,0,0,0.350222763875
19,0.00474974110022011,13.5596788785714,25.0313163085714,0,33.5364757342857,0,0,0,5.85452446542857
20,0.00480146133320418,16.13509658375,24.83717376375,0,-1.213151811375,0,0,0,12.58229916675
21,0.00470951934148424,18.3012270957143,25.45687662,0,-7.47446427185714,0,0,0,20.3393412728571
22,0.00438484458069882,20.18428224625,25.41630528375,0,-9.794967791625,0,0,0,29.03129830625
23,0.00428427994312965,21.98049707,25.2250303671429,0,-2.18117914728571,0,0,0,38.5347711771429
24,0.00434841607179084,23.6370082375,22.83350144375,0,1.027090083375,0,0,0,48.85790814125
25,0.00410410443185478,24.8580526342857,21.8688602528571,0,1.50078171485714,0,0,0,59.8112263971429
26,0.00382672517483695,26.08228657125,22.29798141375,0,2.362127003875,0,0,0,71.32201705125
27,0.00382852041825003,27.2852686371429,21.7126904042857,0,2.98314683814286,0,0,0,83.3759120542857
28,0.00414512900155943,28.19931890875,14.424600397,0,4.44268715375,0,0,0,95.93311694875
29,0.00443299588936965,28.3526454257143,13.9143310355714,0,4.43025845342857,0,0,0,108.748877671429
30,0.0047239993003538,28.37146991,16.48369074,0,1.834489103875,1,2,0,121.5487709875
31,0.0050643727888677,28.6289002757143,16.2864962442857,0,3.42778831428571,1,2,0,134.419567842857
32,0.00509428900849991,28.91809992125,16.66915334375,0,4.499086211125,1,2,0,147.4219573625
33,0.00502464488626467,29.2174691185714,18.0750129857143,0,3.21527246785714,1,2,0,160.549653271429
34,0.00511939987165997,29.59239557375,19.52877684625,0,1.937165901875,1,2,0,173.8310175875
35,0.00533324198612882,30.0100282257143,11.2118652864286,0,3.00289812057143,1,2,0,187.303888242857
36,0.00555950054308016,29.869432925,15.1261991025,0,2.999997470375,1,2,0,200.8471661125
37,0.0053978478929755,29.8165075814286,16.8657792271429,0,1.95298458814286,1,2,0,214.320923571429
38,0.00500303593523312,29.9568962875,17.27968735,0,1.4980739,1,2,0,227.817939275
39,0.00475042720349306,30.2032966157143,17.2086556314286,0,1.49795502671429,1,2,0,241.407965614286
40,0.00485532287941596,30.45539321375,20.462668475,0,2.086069244625,1,2,0,255.1027133875
41,0.00485710040969942,30.8617096857143,19.8492101071429,0,2.99637327385714,1,2,0,268.950634571429
42,0.00484368671725023,31.29666799625,20.32645688125,0,3.725731270375,1,2,0,282.9946920375
43,0.00489332851712952,31.7399289228571,15.9671783904286,0,4.50112002957143,1,2,0,297.235695614286
44,0.00477201972058111,31.84777397875,5.224140951,0,3.48526343075,1,2,0,311.6306211375
45,0.00456882739651734,31.4625794414286,5.21889635514286,0,2.99890748371429,1,2,0,325.939407228571
46,0.00439047250276173,31.0046118725,2.124626082625,0,2.998074051,1,2,0,340.0509771625
