"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,"0.00409591680915391","6.01428571428571e-06","2.76867950071429","0","-90.1670484771429","0","0","0","-11.77840356"
1,"0.00404409178617396","0.000901066571428571","2.80415544457143","0","-91.4729918371429","0","0","0","-11.77816828"
2,"0.00402415479851531","0.003312795","2.803881258625","0","-91.44125856625","0","0","0","-11.77778595"
3,"0.00404783326986464","0.005195853","2.80074103571429","0","-91.4424002457143","0","0","0","-11.777933"
4,"0.00410389847029555","0.001749013375","2.7998509535","0","-91.44125856625","0","0","0","-11.77778595"
5,"0.00416676512542937","0.00217573185714286","2.80332420714286","0","-91.4424002457143","0","0","0","-11.777933"
6,"0.00423135378043719","0.002203401","2.79963874325","6.048025e-05","-91.44125856625","0","0","0","-11.77778595"
7,"0.00429654259607605","0.00593295642857143","2.79113929042857","12.678911977","-91.4424002457143","0","0","0","-11.777933"
8,"0.00436184079707194","0.006073039625","2.902207869625","71.327985185","-91.44125856625","0","0","0","-11.77778595"
9,"0.00442682210565958","0.00436001714285714","2.95883553228571","76.26975774","-91.4324351657143","0","0","0","-11.777933"
10,"0.00449083012404385","0.004017933","2.87451220775","64.39258877875","-98.12981923","0","0","0","-11.77783233625"
11,"0.00455245141837574","0.299767139428571","2.874294807","5.44331380957143","-195.420738028571","0","0","0","-11.7469280857143"
12,"0.00460298750759824","1.176460773375","16.469268512","0","-289.655604975","0","0","0","-11.42467897125"
13,"0.00459581835751176","3.45844060657143","20.3553260614286","0","-253.819606","0","0","0","-10.4695975667143"
14,"0.00454064638091482","5.979085809375","21.26368159375","0","-79.51815491","0","0","0","-8.332306428875"
15,"0.00447855594547482","8.20905890557143","22.9305103171429","0","37.0854803028571","0","0","0","-5.20526454885714"
16,"0.00441447939499617","10.509902988125","25.35446876","0","106.98613796","0","0","0","-1.0125134855"
17,"0.00434976010282487","13.2508527457143","25.48914942","0","43.5322179","0","0","0","4.32964641957143"
18,"0.00428511105789031","15.6872103475","28.0669170425","0","3.949652124","0","0","0","10.854002258875"
19,"0.00422147845964291","18.0345250957143","26.2213348471429","0","-8.22091198628571","0","0","0","18.4284253142857"
20,"0.00416287423104939","19.91176216625","23.48422188375","0","-10.4650509775","0","0","0","26.9993087825"
21,"0.00413953680741627","21.1585024428571","23.7917334485714","0","-4.43245038285714","0","0","0","36.2842323542857"
22,"0.00414532074584686","22.26894809125","29.0092963625","0","1.398760875625","0","0","0","46.07265821625"
23,"0.00413169587699036","24.0641074528571","29.4970939557143","0","2.99291355928571","0","0","0","56.50579743"
24,"0.00411704749316014","25.89635403375","27.48628167625","0","2.998369620875","0","0","0","67.81210317"
25,"0.00412031170427657","27.1991064057143","26.4337774271429","0","2.99811148314286","0","0","0","79.8124230314286"
26,"0.00414011527510914","28.4777344125","21.468435004","0","2.998074051","0","0","0","92.39577454875"
27,"0.00417589725932907","28.7766840071429","12.9667768788571","0","2.99811148314286","0","0","0","105.3833016"
28,"0.00422788438390902","28.58868214375","17.5352907625","0","2.998074051","0.625","1.25","0","118.32101395"
29,"0.00427135419276891","28.5834951114286","17.7023322857143","0","2.99811148314286","1","2","0","131.2280056"
30,"0.00428278618152374","28.65578112625","17.6508675175","0","2.998074051","1","2","0","144.1499563125"
31,"0.00427685198131535","28.7777553428571","18.0103013114286","0","2.99811148314286","1","2","0","157.117247685714"
32,"0.0042782064176303","28.98332721","17.7379885425","0","2.998074051","1","2","0","170.1588600375"
33,"0.00427494659826908","29.2124946385714","17.8058392928571","0","2.99811148314286","1","2","0","183.301930114286"
34,"0.00426634311516111","29.48329963375","18.83435563625","0","2.998074051","1","2","0","196.5524497125"
35,"0.00429523759273769","29.8451158471429","20.8516758385714","0","3.00032802614286","1","2","0","209.945179242857"
36,"0.00435422806108341","30.339987345","14.885629943375","0","3.860992568625","1","2","0","223.5462858"
37,"0.00441753416269792","30.2340425657143","5.731535373","0","4.50381135842857","1","2","0","237.2595267"
38,"0.00448109970238541","29.87284235875","11.748896685","0","3.48526343075","1","2","0","250.82860585"
39,"0.00454231093353766","29.5834801371429","11.5929607638571","0","2.99890748371429","1","2","0","264.252472557143"
40,"0.00458276738213294","29.138552705","13.187306597875","0","2.998074051","1","2","0","277.523884675"
41,"0.00456194903004033","28.8573297171429","16.33940624","0","2.99811148314286","1","2","0","290.606724014286"
42,"0.00456182201186869","28.69598211875","12.079006444625","0","2.998074051","1","2","0","303.6123723875"
43,"0.00460062642514823","28.4169809085714","16.53409798","0","2.99811148314286","1","2","0","316.505744514286"
44,"0.00459487182198776","28.2653856325","17.73735121","0","2.998074051","1","2","0","329.297256725"
45,"0.00456322020804765","28.2023150314286","18.02639693","0","2.99811148314286","1","2","0","342.054718428571"
46,"0.00457743570290419","28.2054885525","18.76502420625","0","2.998074051","1","2","0","354.7867583"
47,"0.00462899284244837","28.3296362771429","18.1831443214286","0","2.99811148314286","1","2","0","367.5547658"
48,"0.00468759257111591","28.50070637125","16.63689945875","0","2.998074051","1","2","0","380.381766775"
49,"0.00474011682493763","28.7099082857143","18.7664890871429","0","2.99811148314286","1","2","0","393.306526842857"
50,"0.00474116220365521","28.96138864","18.54072868875","0","2.998074051","1","2","0","406.327975425"
51,"0.00468815536736811","29.1758533171429","18.6107347385714","0","2.99811148314286","1","2","0","419.458606628571"
52,"0.0046257273358831","29.4412887925","17.67956336375","0","2.998074051","1","2","0","432.6914757625"
53,"0.00456113642217351","29.6494097185714","17.9944662885714","0","2.99811148314286","1","2","0","446.039382171429"
54,"0.00449562185853397","29.82921149375","12.214577027875","0","2.998074051","1","2","0","459.4749095"
55,"0.00442974278031894","29.6137725071429","17.0358879585714","0","2.99811148314286","1","2","0","472.913361014286"
56,"0.00436380731389015","29.6485082825","18.94305589375","0","2.998074051","1","2","0","486.2822851625"
57,"0.00429810172614524","29.8631410957143","20.5966832871429","0","2.99921219828571","1","2","0","499.7234319"
58,"0.00423305764041863","30.20718115625","22.0861392775","0","2.2704168325","1","2","0","513.276761025"
59,"0.00416952341447968","30.6417183457143","19.8046054057143","0","1.49859252142857","1","2","0","527.020329685714"
60,"0.00411193220420066","31.03032391875","20.06412817625","0","2.086069244625","1","2","0","540.9445193375"
61,"0.00408682676099889","31.36499863","20.26114508","0","2.997473989","1","2","0","555.039404442857"
62,"0.00409603990698913","31.644274795","18.7553459225","0","2.998074051","1","2","0","569.2680103375"
63,"0.00412997977493721","31.8943689828571","18.3765450357143","0","2.99811148314286","1","2","0","583.6225912"
64,"0.00418819185831113","32.07260658875","17.736502845","0","2.998074051","1","2","0","598.0654043"
65,"0.00425092891029007","32.2360528228571","17.1459251528571","0","2.99811148314286","1","2","0","612.600887385714"
66,"0.00431246282436603","32.336138845","18.10695305625","0","2.998074051","1","2","0","627.1784516125"
67,"0.00435505000620344","32.4640283557143","20.5581950542857","0","2.99811148314286","1","2","0","641.815795628571"
68,"0.00439314440049292","32.65650886","20.756888095","0","2.998074051","1","2","0","656.519278725"
69,"0.00445364145300085","32.8809921285714","21.7728169114286","0","2.99811148314286","1","2","0","671.322698214286"
70,"0.00451791205172002","33.14931584","21.35892922125","0","2.998074051","1","2","0","686.224084025"
71,"0.00458215249906838","33.4533829957143","20.3718544657143","0","2.99811148314286","1","2","0","701.270289014286"
72,"0.00464505292881801","33.70141545625","17.06302896475","0","2.998188381875","1","2","0","716.4293315625"
73,"0.00470385047477561","33.6736762071429","15.5504909471429","0","3.24564261442857","1","2","0","731.669566171429"
74,"0.00473422076236166","33.5004950825","18.29241034375","0","3.48333445175","1","2","0","746.8228568375"
75,"0.00469609864651856","33.5738735957143","12.2346823257143","0.00622823928571429","2.99895683214286","1","2","0","761.973156185714"
76,"0.00463591040695637","33.3270447275","4.252880681","5.590336875625","2.839691238625","1","2","0","777.098301275"
77,"0.00457217359228452","32.5681071514286","3.59681768771429","13.0134695071429","1.89642859414286","1","2","0","792.002784242857"
78,"0.00450702833546854","31.79133177","5.106774120375","2.19992388925","2.996101892625","1","2","0","806.51077645"
