"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00461727909954361,0.00158113385714286,2.65797708442857,40.4091955342857,613.431559328571,0,0,0,-1.500290948
1,0.00457625675425104,2.15574285714286e-05,2.64661678742857,41.62108478,622.316255914286,0,0,0,-1.50026097871429
2,0.00457001524807951,0,2.6890716,41.476081285,622.100365625,0,0,0,-1.500212278625
3,0.00460785447405491,0,2.72945900014286,39.5043194814286,622.110938942857,0,0,0,-1.50024107714286
4,0.00465483463190935,0.05040641675,2.889401513375,17.809711060125,621.759986,0,0,0,-1.497868883
5,0.00470601509627429,0.440871113428571,7.78169898542857,0.024516741,553.694989542857,0,0,0,-1.40357244485714
6,0.00475816171146121,1.07261377275,14.7562345775,0,333.895749525,0,0,0,-1.0707769325
7,0.00481056441424262,2.65573382271429,20.5497185242857,0,177.609604885714,0,0,0,-0.286465133714286
8,0.00486286094546371,4.977157546125,21.53518285625,0,49.146394071375,0,0,0,1.410224202125
9,0.00491467939025911,7.287411323,23.2887926928571,0,-7.25969372071429,0,0,0,4.11615066742857
10,0.00496528175306473,9.116364023625,24.33137924125,0,-21.46430308875,0,0,0,7.774353452875
11,0.00501258458416282,11.0457199914286,25.45598542,0,-28.6909255542857,0,0,0,12.23999505
12,0.00503704200287433,13.32439283375,24.3630376075,0,-28.65756955125,0,0,0,17.710416585
13,0.00500596144199466,15.2402750628571,23.97335763,0,-16.7465053071429,0,0,0,24.1477514657143
14,0.00495719365868279,16.86715660125,25.08431120625,0,-10.66576048225,0,0,0,31.40483613625
15,0.00490557134375435,18.3685912814286,24.8339050314286,0,-5.767352154,0,0,0,39.3476249242857
16,0.00485274524140299,19.9227288125,25.243831775,0,-1.94536571925,0,0,0,48.00152738125
17,0.00479931071297536,21.4474265757143,24.7461308685714,0,1.49819415485714,0,0,0,57.3432485828571
18,0.00474549077657848,22.7509035175,24.71800304125,0,1.499375775,0,0,0,67.33821472875
19,0.00469143282532374,23.9337507314286,24.5685920471429,0,1.49905574157143,0,0,0,77.8810105385714
20,0.00463720934510623,25.116084185,24.9301796625,0,1.4990370255,0,0,0,88.9670635875
21,0.0045828823414811,26.0179235957143,23.9040354428571,0,1.49905574157143,0,0,0,100.528472057143
22,0.00452849066739461,26.693935085,22.77418177125,0,1.4990370255,0.25,0.25,0,112.4401329125
23,0.00447407323767563,27.3674198971429,23.2344236071429,0,1.49905574157143,1,1,0,124.647829771429
24,0.00441966676777937,27.93542883625,21.35840354125,0,1.4990370255,1,1,0,137.13587245
25,0.00436531372685715,28.1908453557143,8.79676650057143,0,1.49905574157143,1,1,0,149.839760885714
26,0.00431108055837108,27.9099662375,17.13689835625,0,1.4990370255,1,1,0,162.50629445
27,0.00425706561909411,27.8710212442857,18.2811868814286,0,1.49905574157143,1,1,0,175.100055285714
28,0.00420350906662686,27.89036703375,18.05397230125,0,1.4990370255,1,1,0,187.6924395375
29,0.00415100684634964,27.9483182385714,17.3875977885714,0,1.49905574157143,1,1,0,200.305028942857
30,0.00410337993235358,27.97249767625,17.0730637,0,1.4990370255,1,1,0,212.9340070625
31,0.00408637137987127,28.0106474657143,17.3339388685714,0,1.49905574157143,1,1,0,225.578761328571
32,0.00409835994894328,28.081361865,20.0967503475,0,1.4990370255,1,1,0,238.2457841125
33,0.00407770967654571,28.35537567,20.48035391,0,1.49905574157143,1,1,0,250.977655371429
34,0.00402986859827933,28.88552205125,19.76569560875,0,1.4990370255,1,1,0,263.9076739
35,0.00397875038820057,29.3241164742857,19.6305294514286,0,1.49905574157143,1,1,0,277.059378928571
36,0.00392808965933848,29.71891187125,19.50822623375,0,1.4990370255,1,1,0,290.3935131375
37,0.00388357394759611,30.0697260542857,12.9733865877143,0,1.49905574157143,1,1,0,303.902731814286
38,0.00386533079480217,29.965991175,5.940746535375,0,1.4990370255,1,1,0,317.480878825
39,0.00386918126941734,29.6511951114286,8.59925693442857,0,1.49905574157143,1,1,0,330.948213371429
40,0.0038773876484511,29.29295847,10.610911129,0,1.4990370255,1,1,0,344.2680689
41,0.0038873966151662,28.9239061785714,13.71887364,0,1.49905574157143,1,1,0,357.417423
42,0.00390994707279594,28.6961556575,14.55411891625,0,1.4990370255,1,1,0,370.4268438625
43,0.00393640325653076,28.5406244371429,15.2153684942857,0,1.49905574157143,1,1,0,383.353511242857
44,0.00397432044334709,28.4349543075,15.398939715,0,1.4990370255,1,1,0,396.2141105875
45,0.00402234909462934,28.3602121985714,15.8630955985714,0,1.49905574157143,1,1,0,409.047774385714
46,0.00407122116639148,28.28091270625,18.44423380375,0,1.4990370255,1,1,0,421.835513275
47,0.00411431955019386,28.27437539,18.3463438957143,0,1.49905574157143,1,1,0,434.612654042857
48,0.00411469148070087,28.2877458525,19.11474658875,0,1.4990370255,1,1,0,447.3817762875
49,0.00407592301328386,28.4303792885714,17.7290307742857,0,1.49905574157143,1,1,0,460.1919945
50,0.00403786773246946,28.65235686125,17.36224197875,0,1.498878136375,1,1,0,473.084214225
51,0.00400002604719805,28.8596889771429,17.5349942371429,0,1.50144187657143,1,1,0,486.074423128571
52,0.00397862497350507,29.074086805,18.0745698575,0,2.644322678625,1,1,0,499.1601468375
53,0.00398316144971001,29.2609605914286,17.8691610185714,0,2.99861298485714,1,1,0,512.343463114286
54,0.00400818700368401,29.4164649675,18.29428966625,0,2.998074051,1,1,0,525.59178825
55,0.00404748941097218,29.5808618971429,18.2611738328571,0,2.99811148314286,1,1,0,538.922025771429
56,0.00409392259211937,29.66127551625,9.4681376915,0,2.998074051,1,1,0,552.3085785375
57,0.00413500666926532,29.11469856,8.73654551414286,0,2.99811148314286,1,1,0,565.6171313
58,0.00413148265510911,28.44633712625,14.67288627125,0,2.998074051,1,1,0,578.5887593
