"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00479131157142857,0.00160119171428571,1.57656005857143,0,-5.91259334271429,0,0,0,-10.3628064971429
1,0.00468053028571429,0.00918925228571429,1.60415606857143,0,-5.99822897257143,0,0,0,-10.3203586771429
2,0.004627228,0.008987494625,1.60531090475,0.0222247135,-5.996148102375,0,0,0,-10.3111623625
3,0.00461547042857143,0.00995397985714286,1.598822632,21.1887349981429,-5.99622296657143,0,0,0,-10.3112892471429
4,0.00460816275,0.010235849,1.58579374425,31.94544346125,-5.99598921325,0,0,0,-10.31116050875
5,0.00471306457142857,0.00647348814285714,1.574709492,36.6594497857143,-6.00082564471429,0,0,0,-10.3112892471429
6,0.004971299375,0.00911077075,1.5387742585,44.12989165875,-8.00435227275,0,0,0,-10.31116050875
7,0.00511235871428571,0.00950649742857143,1.53047863785714,44.6568061885714,-8.99909121585714,0,0,0,-10.3112892471429
8,0.004981745625,0.010327600125,1.52983999825,44.6107796825,-7.801869147875,0,0,0,-10.311168205
9,0.00487684314285714,0.087820714,1.483132409,18.204697685,-24.5742081135714,0,0,0,-10.3061324457143
10,0.004818547375,0.691076267875,8.399150277125,0.058153389125,-166.5242788575,0,0,0,-10.142583736
11,0.004722344,1.82426992285714,16.8327845314286,0,-246.080425585714,0,0,0,-9.62734304471429
12,0.00473170225,3.930906714375,18.42631386625,0,-234.076237625,0,0,0,-8.3428474295
13,0.00493314042857143,6.19646530185714,20.6580010957143,0,-37.0489788514286,0,0,0,-6.13119594542857
14,0.00523095225,8.429106248875,23.7913418925,0,88.35052989375,0,0,0,-2.871079581
15,0.00540540428571429,10.6418996004286,25.6964085528571,0,133.470161447143,0,0,0,1.36453278914286
16,0.005311276,13.5338699125,26.53742659875,0,9.34410166375,0,0,0,6.82703258
17,0.00499180257142857,16.16919055,28.2234478357143,0,-13.7164180122857,0,0,0,13.4737341342857
18,0.004572217625,18.58126141875,26.00498616875,0,-10.760258627,0,0,0,21.3151014575
19,0.00421076957142857,20.4847446157143,25.5660807328571,0,-2.86837044814286,0,0,0,30.1243133
20,0.0039359695,22.37204536,25.19248558875,0,-1.468930243625,0,0,0,39.814496725
21,0.00376712114285714,23.9829736785714,25.2724199928571,0,-0.00273738828571429,0,0,0,50.2850940385714
22,0.003653729,25.41635601375,24.46426130375,0,0.310816664,0,0,0,61.44845814125
23,0.00360261885714286,26.75366535,26.1118365757143,0,3.17878297785714,0,0,0,73.2252446271429
24,0.0036138585,28.18319456625,19.343046506,0,5.996738047375,0,0,0,85.65351797
25,0.00364944242857143,28.6111720957143,15.0443412171429,0,6.01305947514286,0,0,0,98.5248340942857
26,0.003664373125,28.63818766625,17.4940035975,0,1.116117461375,0.25,0.25,0,111.446089175
27,0.00369366528571429,28.9172424314286,19.6963465628571,0,1.13486810985714,1,1,0,124.430336014286
28,0.0037486515,29.39810581,17.82334479125,0,0.42318289975,1,1,0,137.5942153875
29,0.00378906128571429,29.5962437814286,7.88621436614286,0,3.67511833271429,1,1,0,150.945707714286
30,0.003843172125,29.1388394725,10.135111855625,0,4.987340618625,1,1,0,164.21363575
31,0.00388960771428571,28.8465847028571,11.9976634422857,0,4.49796322557143,1,1,0,177.308204985714
32,0.003897675875,28.68492437,14.760201635,0,4.497111076875,1,1,0,190.2926578875
33,0.00391502614285714,28.6749788585714,15.2516812814286,0,4.49620632728571,1,1,0,203.2447465
34,0.003921614625,28.72303151875,14.7786789675,0,4.80763363125,1,1,0,216.20144455
35,0.003934656,28.8259440942857,15.4598318457143,0,5.343120659,1,1,0,229.195075042857
36,0.003979560125,28.91498975,15.0556013025,0,3.002227579375,1,1,0,242.2332478875
37,0.00400949957142857,28.9966745071429,15.7734495171429,0,2.99811148314286,1,1,0,255.307135171429
