"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00386537115476606,0.000327427285714286,2.58914308914286,0,-47.3007467428571,0,0,0,-7.546239542
1,0.00375274918313686,0.00775002257142857,2.62901396985714,0,-47.9858317814286,0,0,0,-7.54608880157143
2,0.00346526350303757,0.000561624,2.644117049875,0,-47.96918482,0,0,0,-7.545843848375
3,0.00325789067141241,3.72857142857143e-06,2.633711002,0,-47.9697837342857,0,0,0,-7.54593806114286
4,0.0033162177526697,0,2.646887696125,0,-47.96918482,0,0,0,-7.545843848375
5,0.00360130037702078,0,2.66879181985714,0.185271450571429,-47.9697837342857,0,0,0,-7.54593806114286
6,0.00393865459292145,0,2.71779646225,46.609466125,-47.96918482,0,0,0,-7.545843848375
7,0.00413912651883313,0,2.65504808714286,54.49900974,-47.9697837342857,0,0,0,-7.54593806114286
8,0.00416809523448228,6.1230125e-05,2.649734995875,54.401377425,-47.92400455,0,0,0,-7.54585594825
9,0.00412343321342006,0.219663149571429,3.43943286514286,10.1107085567143,-96.9298358214286,0,0,0,-7.52620593057143
10,0.0039265382394684,1.44747450275,20.12252580625,0.00035502425,-274.9938115625,0,0,0,-7.206735371125
11,0.00402948672963093,4.14377152314286,18.2784892114286,0,-171.864280171429,0,0,0,-5.96068574257143
12,0.0039067640318598,6.215439259625,22.50283586125,0,56.1570569775,0,0,0,-3.64729128425
13,0.00363679041005039,9.06872891214286,26.59790666,0,86.0791371557143,0,0,0,-0.261831204142857
14,0.00369038456201862,13.03854692125,29.6621490525,0,28.68963578625,0,0,0,4.7251163495
15,0.00381827109749594,16.7499767842857,31.3369333171429,0,3.64074958071429,0,0,0,11.4839746365714
16,0.00359384867872488,20.14681456,36.6329348175,0,-3.00384004825,0,0,0,19.78286746375
17,0.00347920773305758,23.9283322314286,35.2259823342857,0,-2.91705388071429,0,0,0,29.7025761642857
18,0.00357554183690354,27.14586847125,29.55279284,0,-5.209569672125,0,0,0,41.2745583275
19,0.00362941411542613,29.1697087342857,24.5104907114286,0,0.0109253912857143,0,0,0,54.0358300285714
20,0.00350764044636149,30.06419898375,12.118235495625,0,1.501205808125,0,0,0,67.43144441125
21,0.0034994764002328,29.9737367914286,4.05050740114286,0,1.49905574157143,0,0,0,81.0197371228571
22,0.00370805653649483,29.65070310375,8.25324274,0,1.498878136375,0,0,0,94.47758051625
23,0.00365892340998541,29.2825087171429,9.44900070314286,0,1.499405915,0,0,0,107.801085257143
24,0.00354981482072107,28.96389538625,14.104673425,0,4.527746928,1,2,0,120.9436192375
25,0.0035969528957795,28.8974987014286,15.2066233314286,0,2.37530529857143,1,2,0,134.014989742857
26,0.00343964239141057,29.02370246,18.0628168325,0,1.4978313685,1,2,0,147.0925896375
27,0.00349674219135507,29.3646294642857,16.6310665185714,0,1.49446544257143,1,2,0,160.282373428571
28,0.00355323731058199,29.5832519375,13.2410015725,0,2.509060516625,1,2,0,173.6104526625
29,0.0035689796918907,29.62164826,15.0079379542857,0,2.27446148514286,1,2,0,186.989022385714
