"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00447065240972914,0,1.54536493685714,0,-100.514086822857,0,0,0,-10.75954926
1,0.00451583403330617,0,1.58060791557143,0,-101.969892557143,0,0,0,-10.7593343314286
2,0.00456272208654026,0,1.596454052625,0.032678612375,-101.934517775,0,0,0,-10.7589850725
3,0.00459816329654186,0,1.59388497757143,29.2202089032857,-101.935790471429,0,0,0,-10.7591194028571
4,0.00460503202617809,0,1.537540494,53.1209255225,-101.934517775,0,0,0,-10.7589850725
5,0.00463747556685562,0,1.50977620771429,54.3703223928571,-101.935790471429,0,0,0,-10.7591194028571
6,0.00468319323392592,0,1.52730707375,54.4158199125,-101.934517775,0,0,0,-10.7589850725
7,0.00472992443607684,0,1.53527632385714,50.78482068,-101.925833271429,0,0,0,-10.7591222928571
8,0.00477602495783139,0.0123615055,1.577561282,27.94499043,-106.4117644875,0,0,0,-10.75896999
9,0.00481976158626566,0.506705591428571,6.14958146871429,0.350488530571429,-188.246058271429,0,0,0,-10.6725028442857
10,0.00484806631197772,1.5493050535,16.21880351875,0,-287.6984482125,0,0,0,-10.239527427125
11,0.00482678891071303,3.56183948457143,18.8381012657143,0,-202.484351742857,0,0,0,-9.13173861085714
12,0.00478356798004454,6.064114928375,20.17549298875,0,-14.7989154915,0,0,0,-6.9799996015
13,0.00473715046293189,8.42764909514286,23.2994997271429,0,94.8737601814286,0,0,0,-3.74088835371429
14,0.00468948655683458,10.931662768625,26.1495196975,0,63.45079477,0,0,0,0.64315080725
15,0.00464120093381461,14.0266168871429,28.3414635185714,0,12.022497941,0,0,0,6.24947173785714
16,0.00459251586903201,17.01111450875,26.155896905,0,-5.6489252075,0,0,0,13.299053511375
17,0.00454357474994198,19.15348257,26.0545660657143,0,-5.62424957,0,0,0,21.46559385
18,0.00449444293695877,21.32726722875,28.55403282375,0,-6.427062645625,0,0,0,30.58510965
19,0.00444517622607169,23.6819858014286,27.0391483157143,0,-1.42495182157143,0,0,0,40.7500498685714
20,0.00439580223765066,25.51357723,22.9870229425,0,0.601866604875,0,0,0,51.893541115
21,0.00434634895918968,26.3153095328571,23.0394793485714,0,1.49872367785714,0,0,0,63.6416968271429
22,0.00429683104203987,27.3018085675,28.24770199375,0,1.4990370255,0,0,0,75.70930578375
23,0.00424726500808071,28.7325907714286,21.3107423114286,0,1.49905574157143,0,0,0,88.3798600128571
24,0.00419766030821435,29.1666749875,16.25385755625,0,1.4990370255,0,0,0,101.49756597875
25,0.00414802808386707,29.17550444,16.6215834257143,0,1.49905574157143,0.571428571428571,0.571428571428571,0,114.678974985714
26,0.00409837582941908,29.35872872375,16.36532816,0,1.4990370255,1,1,0,127.898142825
27,0.00404871219252536,29.5526427971429,16.6114661771429,0,1.49905574157143,1,1,0,141.203471685714
28,0.00399904460347589,29.74362874875,16.8677452025,0,1.4990370255,1,1,0,154.6017163125
29,0.00394938108365938,29.8934814814286,13.81216786,0,1.49905574157143,1,1,0,168.079856171429
30,0.00389973080292394,29.89217938,14.7397362575,0,1.4990370255,1,1,0,181.588186375
31,0.00385010312096444,29.8320328457143,10.2796868518571,0,1.49905574157143,1,1,0,195.196932342857
32,0.00380051184363076,29.45547640125,11.83026662625,0,1.4990370255,1,1,0,208.615748075
33,0.00375097121936411,29.26725366,11.6359550414286,0,1.49905574157143,1,1,0,221.879650942857
34,0.00370150650158545,29.07614659125,12.403006445,0,1.4990370255,1,1,0,235.05830235
35,0.00365214661562446,28.9669230828571,12.0010436242857,0,1.49905574157143,1,1,0,248.170296271429
36,0.00360295057616303,28.8467368025,11.56426675,0,1.4990370255,1,1,0,261.229783425
37,0.00355400294708903,28.7148721471429,15.4351458885714,0,1.49905574157143,1,1,0,274.234880442857
38,0.00350551906689178,28.793013775,18.90980992375,0,1.4990370255,1,1,0,287.208455925
39,0.00345803777374541,29.1562790657143,16.6745695642857,0,1.49905574157143,1,1,0,300.304132242857
40,0.00341592690927716,29.41545122375,16.3060336875,0,1.4990370255,1,1,0,313.5399613875
41,0.0033903520974667,29.5998552671429,16.2530573157143,0,1.49905574157143,1,1,0,326.873246942857
42,0.00338337876233837,29.779917135,16.5486219575,0,1.4990370255,1,1,0,340.2854626
43,0.00339395469532416,29.8567845928571,14.3985921771429,0,1.49905574157143,1,1,0,353.769701142857
44,0.00341020856203974,29.78643937875,15.4628285175,0,1.4990370255,1,1,0,367.2420553125
45,0.00341671998697652,29.7081227771429,15.8541435142857,0,1.49905574157143,1,1,0,380.683043285714
46,0.00340683780963771,29.6975503575,15.49518174,0,1.4990370255,1,1,0,394.09888225
47,0.00338824719398581,29.7036726828571,14.9755753828571,0,1.49905574157143,1,1,0,407.5204423
48,0.00337130165324431,29.6647975725,11.6086504715,0,1.498937762125,1,1,0,420.930408575
49,0.00337492267736136,29.3444713857143,8.07024348028571,0,3.10632234914286,1,1,0,434.287339314286
50,0.00339159067274596,28.560890575,9.431319820125,0,4.49805814625,1,1,0,447.367455875
51,0.00341332116471221,27.8397820471429,10.7611882211429,0,3.45204033,1,1,0,460.097404328571
52,0.00342022765904329,27.6196955,15.16882757125,0,2.9971109255,1,1,0,472.609003475
53,0.00340728227400564,27.60808974,14.8746625942857,0,2.99811148314286,1,1,0,485.080293728571
54,0.00339483438888629,27.64306436125,16.01806497625,0,2.998074051,1,1,0,497.558299925
55,0.00338443282458206,27.7028202442857,15.8886265228571,0,2.99811148314286,1,1,0,510.060385571429
56,0.00335806570298631,27.87267287,14.7926300275,0,2.997915161875,1,1,0,522.6059991875
57,0.00331523533853019,28.0710739871429,14.64350166,0,3.00049761842857,1,1,0,535.246679857143
58,0.00327262269324294,28.27834040375,15.181107495,0,4.14351859325,1,1,0,547.97238655
59,0.00323969263883096,28.4548166185714,14.9839006857143,0,4.49533193985714,1,1,0,560.791324014286
60,0.00320548896422628,28.473115555,13.36522164,0,3.193328280375,1,1,0,573.6520422625
61,0.00316621613549741,28.4346029985714,12.7991653642857,0,1.48768167585714,1,1,0,586.508675242857
62,0.00315501983078448,28.3747307025,12.27256078875,0,2.51084149175,1,1,0,599.3331785
63,0.00316479480708075,28.3134533528571,12.2915322042857,0,2.99731548285714,1,1,0,612.1428881
64,0.0031468712000813,28.22150799375,12.38931674375,0,2.998074051,1,1,0,624.9039300375
65,0.00311534005761628,28.1056682228571,12.30624811,0,2.99811148314286,1,1,0,637.634836985714
66,0.00310763335403599,27.97798632125,12.20713716125,0,2.998074051,1,1,0,650.292964975
67,0.00312462111349329,27.8551829114286,11.2592987772857,0,2.99811148314286,1,1,0,662.912188057143
68,0.003146654848047,27.60476880375,10.397290478,0,2.998074051,1,1,0,675.438204325
69,0.00316270932877919,27.3005379942857,11.1187364271429,0,2.99811148314286,1,1,0,687.844394085714
70,0.00318653820731037,27.16523194375,17.1166431725,0,2.998074051,1,1,0,700.1305313125
71,0.00319971071418,27.3162908542857,17.87547983,0,2.99811148314286,1,1,0,712.429394314286
72,0.00317690437028078,27.70560767625,17.76252016875,0,2.998074051,1,1,0,724.8423477
73,0.00314358625292615,28.1380352814286,17.2824648528571,0,3.00048523957143,1,1,0,737.463325057143
74,0.0031428536799733,28.3968496175,15.3238096,0,1.121225579875,1,1,0,750.23456215
75,0.00315660038159096,28.5429288614286,15.2522904271429,0,0.885540910714286,1,1,0,763.102742042857
76,0.00314938477209093,28.59789749125,13.71824277,0,2.645285804,1,1,0,776.0061970625
77,0.00311501890625052,28.5506522042857,13.3439904757143,0,2.99861298485714,1,1,0,788.918914371429
78,0.00307349102135989,28.5198000675,13.49729716,0,2.998074051,1,1,0,801.8060939125
79,0.00304339607383934,28.4595811842857,13.3591880357143,0,2.99811148314286,1,1,0,814.6862124
80,0.00305790679642947,28.422403085,12.81725412,0,2.998074051,1,1,0,827.52715605
81,0.00309646714406361,28.3488158014286,12.3440113471429,0,2.99811148314286,1,1,0,840.366712271429
82,0.0031374345463016,28.26639588875,12.15439728625,0,2.998074051,1,1,0,853.1485858
83,0.00315848979585423,28.1800144842857,11.7690544071429,0,2.99811148314286,1,1,0,865.9088117
84,0.00315932589113363,28.06406148,11.95554816375,0,2.998074051,1,1,0,878.6053386625
85,0.00317129050264056,27.9643585271429,11.7753509314286,0,2.99811148314286,1,1,0,891.275467028571
86,0.00320564134187459,27.82678933875,11.55392347375,0,2.998074051,1,1,0,903.86807455
87,0.0032503598565836,27.7094895085714,11.3397073757143,0,2.99811148314286,1,1,0,916.426826742857
88,0.00329536924059025,27.5911403175,11.3008675475,0,2.998074051,1,1,0,928.9105767875
89,0.00333244676017266,27.4270272342857,11.3413701814286,0,2.99811148314286,1,1,0,941.348195228571
90,0.00333548201261956,27.23615985625,11.15262233,0,2.998074051,1,1,0,953.682967875
91,0.00330903396633107,27.0569570571429,11.0881260828571,0,2.99811148314286,1,1,0,965.958118985714
92,0.00329849239281781,26.85459086375,11.0846937375,0,2.998074051,1,1,0,978.126614175
93,0.00333147035625614,26.6786140571429,13.2938932885714,0,2.99811148314286,1,1,0,990.230031685714
94,0.0033767995185645,26.56265633625,16.68197726625,0,2.998074051,1,1,0,1002.234954225
95,0.0034238237236406,26.6556761785714,16.2668328057143,0,2.99811148314286,1,1,0,1014.26701585714
96,0.00347126204759629,26.7594447675,15.58585175,0,2.998074051,1,1,0,1026.3245795
97,0.00351854928380247,26.8658216885714,15.8266941014286,0,2.99811148314286,1,1,0,1038.45059457143
98,0.0035650701291803,27.15348346875,22.851777255,0,2.998074051,1,1,0,1050.618018
99,0.00360946432125754,28.1328031885714,21.9491072257143,0,2.99811148314286,1,1,0,1063.108186
100,0.00364092047907256,29.09602706875,22.27565408125,0,2.998074051,1,1,0,1076.02904225
101,0.00362341245465725,29.94820601,21.1523275742857,0,2.99811148314286,1,1,0,1089.38574714286
102,0.0035812985386194,30.528648825,17.25025083625,0,2.999997470375,1,1,0,1103.059968875
103,0.00353593205787662,30.6444599557143,15.6820626214286,0,1.95298458814286,1,1,0,1116.904002
104,0.00348959213568586,30.59446215875,15.44322031,0,1.4980739,1,1,0,1130.730923125
105,0.00344312053406655,30.4911819557143,14.8698765414286,0,1.49905574157143,1,1,0,1144.55025414286
106,0.00339723201619533,30.34107703,15.11966130125,0,1.4990370255,1,1,0,1158.277533875
107,0.00335343518009187,30.3012973014286,15.0783030314286,0,1.49905574157143,1,1,0,1171.99308014286
108,0.00332450638681718,30.36744736375,15.5317215875,0,1.4990370255,1,1,0,1185.68656075
109,0.00334320975348501,30.4962894171429,15.8375691942857,0,1.49905574157143,1,1,0,1199.44688971429
