"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00450816665703173,0,1.27645125985714,0,-19.2159283657143,0,0,0,-6.986429487
1,0.00447156993326626,0,1.29696681057143,0.0349903701428571,-19.4942441614286,0,0,0,-6.986289929
2,0.00445340149316188,0,1.230998616875,39.2246904625,-19.47704491375,0,0,0,-6.98606314725
3,0.00445010556579138,2.59918571428571e-05,1.22444236814286,66.9720278942857,-31.5476335828571,0,0,0,-6.98616681314286
4,0.00441146507240292,0.1250192635,1.184704566875,14.664846613375,-155.509030365,0,0,0,-6.974796906
5,0.00434945456412605,0.725312586142857,1.86759861271429,0.000414224,-373.031789457143,0,0,0,-6.79235909485714
6,0.00431056756704218,1.230196473375,1.69299904075,0,-500.572067675,0,0,0,-6.35632982475
7,0.0043391239519882,1.62067559785714,1.60791815057143,0,-464.991132885714,0,0,0,-5.74843900285714
8,0.00439549924852279,2.04787415175,3.962078911125,0,-245.062906325,0,0,0,-4.999654642
9,0.00441749153569802,2.50454531057143,13.4185177467143,0,24.5110259314286,0,0,0,-4.08387964757143
10,0.00436394206564382,3.930207986,20.2550950725,0,175.2880283,0,0,0,-2.806088427125
11,0.00429312028734469,6.40066321157143,19.7802705642857,0,187.522430957143,0,0,0,-0.604992888571429
12,0.00421914313913612,8.547408713375,21.0020954325,0,104.3458854225,0,0,0,2.78865839575
13,0.0041441160929829,10.2907519455714,23.3125520857143,0,69.19873681,0,0,0,7.01956975657143
14,0.00406867447781185,12.2964676675,22.58573773,0,24.819406860125,0,0,0,12.107768291875
15,0.00399321161308412,14.1789449014286,22.4849279614286,0,-1.59557247742857,0,0,0,18.0488085557143
16,0.00391809819143618,15.84476852875,22.6831005575,0,-9.444381126375,0,0,0,24.81735237125
17,0.00384387332976811,17.4481524057143,24.6977890585714,0,-10.4248820954286,0,0,0,32.3064051157143
18,0.00377205220836131,19.13502309125,25.23513999,0,-5.382633679,0,0,0,40.5718126675
19,0.00370976364933026,20.9140610842857,24.7409481471429,0,-1.94752701157143,0,0,0,49.5975168171429
20,0.00371090336751117,22.699912425,24.4896611775,0,-1.496408634125,0,0,0,59.46075905375
21,0.0037685465286079,24.2472204814286,24.70399549,0,-0.773815608857143,0,0,0,70.0714872814286
22,0.00383063209735612,25.654418345,24.65640470875,0,1.283971177625,0,0,0,81.35130558875
23,0.00386142979442303,26.9870037385714,22.8515522614286,0,1.49955724314286,0,0,0,93.2458259042857
24,0.00383005938066821,28.043504175,22.072523885,0,1.4990370255,0,0,0,105.698472785
