"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,"0.00466148945645076","0","1.85250040357143","0","-1.47814833585714","0","0","0","-7.031214292"
1,"0.00472120551730495","0","1.88117865842857","0","-1.49955724314286","0","0","0","-7.03107383942857"
2,"0.00477508142968585","0","1.88461149175","0.002937367875","-1.4990370255","0","0","0","-7.030845604"
3,"0.00477129744813768","0","1.88870894114286","13.9090867412857","-1.50001216114286","0","0","0","-7.03093338685714"
4,"0.00471479202864922","0","1.8812266525","51.39004413625","-2.545246121875","0","0","0","-7.030845604"
5,"0.00465074046092988","0","2.032677876","59.15977634","-19.7845766414286","0","0","0","-7.03094123957143"
6,"0.00458460918484509","0.07864358825","2.013085041875","20.2633619905","-96.52986275","0","0","0","-7.02412975775"
7,"0.00451784556604473","0.729050043857143","1.98047554842857","0.00323760342857143","-252.457293214286","0","0","0","-6.85688326671429"
8,"0.00445126505534203","1.36559171875","1.98133861825","2.0675046695","-335.9284166375","0","0","0","-6.379389387"
9,"0.00438601285240433","1.75334299428571","1.988972226","4.373851099","-316.9218794","0","0","0","-5.68190349957143"
10,"0.0043267395556667","2.21264077625","3.287175739","0.0226960075","-205.9107556125","0","0","0","-4.8136500445"
11,"0.00430941006647197","2.653791375","10.7812039427143","0","9.04851423357143","0","0","0","-3.74822147928571"
12,"0.00435720245973444","4.173100743375","22.30860658","0","101.16216246375","0","0","0","-2.321050935625"
13,"0.00441468264783309","7.39052720914286","24.1257092542857","0","117.617920428571","0","0","0","0.218822107714286"
14,"0.00446208049196298","10.732181642125","23.66907034375","0","71.58128262875","0","0","0","4.392391379875"
15,"0.00444696334663948","13.28081462","23.5220657757143","0","16.500361671","0","0","0","9.83324824985714"
16,"0.00438695474511405","15.452838225","23.55486072625","0","-8.024154517625","0","0","0","16.32025249125"
17,"0.00432102678290485","17.3374178857143","23.1555254042857","0","-7.50044381142857","0","0","0","23.7088811528571"
18,"0.00425330049186361","18.99114948875","23.14708239125","0","-6.58672771175","0","0","0","31.91953835625"
19,"0.00418484896860311","20.5552130414286","23.1154241328571","0","-2.92680297828571","0","0","0","40.8548795757143"
20,"0.00411605565562931","21.84432774625","22.347523325","0","-0.339119055875","0","0","0","50.45382339125"
21,"0.00404716272727167","22.8514917814286","21.4029048257143","0","0.00319306728571429","0","0","0","60.5536872742857"
22,"0.0039783496719066","23.82255083625","20.89513504875","0","1.285910652875","0","0","0","71.1055568475"
23,"0.00390980354796225","24.7841839085714","20.1957818285714","0","1.49955724314286","0","0","0","82.0934360042857"
24,"0.00384183153588","25.67370555875","20.2816183875","0","1.4990370255","0","0","0","93.49848970125"
25,"0.00377495185953591","26.5047926885714","20.5573768171429","0","1.49905574157143","0","0","0","105.289268042857"
26,"0.00371079616237923","27.2245972725","20.5937890775","0","1.4990370255","0.625","1.25","0","117.4445618875"
27,"0.00365796185605858","27.8889928457143","20.9835601157143","0","1.49905574157143","1","2","0","129.899903142857"
28,"0.00366898248004732","28.5507638375","21.08791364625","0","1.4990370255","1","2","0","142.6542148625"
29,"0.00372406067077948","29.18119976","21.0679754971429","0","1.49905574157143","1","2","0","155.699652114286"
30,"0.00378739428490916","29.80099400875","20.3271981125","0","1.4990370255","1","2","0","169.0337550875"
31,"0.0038527365585115","30.3759346557143","19.9224655857143","0","1.49905574157143","1","2","0","182.624362742857"
32,"0.00391846710183101","30.96393558375","19.84066625","0","1.4990370255","1","2","0","196.4859044875"
33,"0.00398351094347062","31.5081587642857","20.8177391514286","0","1.49905574157143","1","2","0","210.600954071429"
34,"0.00404564379967831","32.05367637375","20.3647819275","0","1.4990370255","1","2","0","224.965734425"
35,"0.00409160011838227","32.5471561814286","18.4534161957143","0","1.49905574157143","1","2","0","239.562418157143"
36,"0.00406653530565643","32.73967249375","15.6608417075","0","1.4990370255","1","2","0","254.32783965"
37,"0.00400726678340909","32.78485692","15.5566588114286","0","1.49905574157143","1","2","0","269.138941328571"
38,"0.00394347379359609","32.8116442575","16.945263295","0","1.4990370255","1","2","0","283.955489275"
39,"0.00388013529454172","32.8593073542857","15.7719658685714","0","1.49905574157143","1","2","0","298.797546957143"
40,"0.00383095131400522","32.93189278375","15.45143725125","0","1.4990370255","1","2","0","313.662310125"
41,"0.00382325388706058","32.9866547157143","15.36853106","0","1.49871794742857","1","2","0","328.558698057143"
42,"0.00382076403398961","33.0367799625","15.42382493125","0","1.48642440925","1","2","0","343.4771590625"
43,"0.00382040972258071","33.0734440328571","15.1958074371429","0","2.878017443","1","2","0","358.415897214286"
44,"0.00380735385995654","33.20473461625","15.17264524625","0","2.99891483675","1","2","0","373.3832809375"
45,"0.00376234818426753","33.3958628028571","16.44966966","0","2.99742776442857","1","2","0","388.432576485714"
46,"0.0037152956442527","33.54082078125","17.1251713725","0","2.557868138875","1","2","0","403.550740575"
47,"0.00368329525658054","33.6917907014286","16.9455838314286","0","1.49426910442857","1","2","0","418.746839957143"
48,"0.00368772257881867","33.8722791375","15.45157177125","0","1.504914975","1","2","0","434.0083739375"
49,"0.00372334030086813","34.0389648242857","15.2262704557143","0","2.69764414885714","1","2","0","449.355984271429"
50,"0.00376224295505998","34.2117385075","16.636636125","0","2.9973614665","1","2","0","464.770270725"
51,"0.00379126642780672","34.3043835971429","17.4627212471429","0","2.75517065142857","1","2","0","480.256552785714"
52,"0.00379133252366985","34.424704145","16.853425685","0","1.5009660045","1","2","0","495.77252925"
53,"0.00374857254759148","34.5480201528571","16.9113599571429","0","1.49905574157143","1","2","0","511.354372342857"
54,"0.00369642767033508","34.6683909225","16.6564347525","0","1.4990370255","1","2","0","526.9872560375"
55,"0.00367869594629617","34.8077811985714","16.9644753885714","0","1.49905574157143","1","2","0","542.681313257143"
56,"0.00367814430925287","34.91488682","14.932653086625","5.8729375e-05","1.4990370255","1","2","0","558.4292362375"
57,"0.00364149155864083","34.6026046185714","3.00635792185714","3.16171722214286","1.49905574157143","1","2","0","574.165032157143"
58,"0.00359345772950939","33.35778837375","2.3013299135","10.5635450025","1.4990370255","1","2","0","589.528008975"
59,"0.00356142896456375","32.2559493328571","2.96729279771429","0.00624977157142857","1.49905574157143","1","2","0","604.346180757143"
60,"0.00353701536304323","31.30066932375","6.932433110375","0","1.4990370255","1","2","0","618.69352475"
61,"0.00352965533242308","30.4996947128571","14.1694649665714","0","1.50015645642857","1","2","0","632.642420542857"
62,"0.00355280674740455","30.2918627375","16.9258022925","0","0.911845917625","1","2","0","646.3557932125"
63,"0.00358047156962872","30.3206071542857","17.2064849142857","0","0.00206273185714286","1","2","0","660.048878671429"
64,"0.00358885706193323","30.55045171125","17.7430435075","0","1.596661869125","1","2","0","673.783203725"
65,"0.00358514366349397","30.8780271128571","18.3226884014286","0","2.99210662714286","1","2","0","687.6561969"
66,"0.00359473997053621","31.29394608625","18.57929481625","0","2.996545465875","1","2","0","701.693951575"
67,"0.0036313262894515","31.6589909157143","17.6627331242857","0","2.27525748571429","1","2","0","715.918328242857"
68,"0.0036901033950075","31.98878273625","18.50406916625","0","1.500976500625","1","2","0","730.2880094"
69,"0.00375339295565158","32.2987463885714","17.25098722","0","1.50127228457143","1","2","0","744.8203783"
70,"0.00381293246012716","32.4177799425","16.44943521875","0","2.361955543125","1","2","0","759.4363087125"
71,"0.0038389879416256","32.4629106342857","17.4284828614286","0","3.00016531757143","1","2","0","774.1034056"
72,"0.0037948644695295","32.5535630675","17.1349046675","0","2.998074051","1","2","0","788.77895535"
73,"0.00373650010122308","32.6963200242857","15.8724582742857","0","2.99811148314286","1","2","0","803.536056642857"
74,"0.00368464287385714","32.64779452875","12.9370216125","0","2.998074051","1","2","0","818.30158765"
75,"0.00368823071179513","32.4491564057143","13.8917090985714","0","2.99811148314286","1","2","0","833.024095485714"
76,"0.00374364908261018","32.28082878875","13.71899254625","0","2.998074051","1","2","0","847.64145115"
77,"0.00380433680731303","32.1289608028571","17.0234492485714","0","2.99811148314286","1","2","0","862.202868342857"
78,"0.00385688117675855","32.13925125875","16.7952121425","0","2.997959720375","1","2","0","876.7091766375"
79,"0.00385887310688656","32.2728839728571","18.2979829571429","0","2.75517065142857","1","2","0","891.2667408"
80,"0.0038214641600545","32.51342265625","18.23761815125","0","1.5009660045","1","2","0","905.878469875"
81,"0.0037758029971095","32.7774904185714","17.8382283842857","0","1.49905574157143","1","2","0","920.6347952"
82,"0.00371885128221763","32.98536113625","17.4226022425","0","1.4990370255","1","2","0","935.4798881"
83,"0.00367166965074116","33.0136565128571","15.2831585728571","0","1.49905574157143","1","2","0","950.403647342857"
84,"0.00365427048572361","32.9585943025","14.4741199075","0","1.4990370255","1","2","0","965.3010084375"
85,"0.00365143483722458","32.87207763","14.3743243771429","0","1.49905574157143","1","2","0","980.192876171429"
86,"0.0036666514013867","32.78361189875","14.33673521375","0","1.4990370255","1","2","0","995.0159337625"
