"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00546476171428571,0,0,0,147.814833585714,0,0,0,-1.925746589
1,0.00535652,0,0,0.00317240685714286,149.955724314286,0,0,0,-1.92570812114286
2,0.004631160875,0,0,17.76550864725,149.90370255,0,0,0,-1.925645610875
3,0.00490478871428571,0,0,42.2508701957143,149.905574157143,0,0,0,-1.92566965328571
4,0.00609864575,0,0,44.23541909125,149.90370255,0,0,0,-1.925645610875
5,0.00576645128571429,0,0,44.0922026528571,149.905574157143,0,0,0,-1.92566965328571
6,0.005414674,1.4357875e-05,0,44.72714502875,149.90370255,0,0,0,-1.925652972375
7,0.00494742185714286,0.03814036,0.00210292957142857,29.6852916824286,149.903830985714,0,0,0,-1.92359111457143
8,0.004674665875,0.704289568375,1.049820782375,0.09013016,150.9172225,0,0,0,-1.773400094
9,0.00442218771428571,1.47367125342857,6.21674813614286,0.0857046611428571,212.106783071429,0,0,0,-1.28742683985714
10,0.00412234875,2.59671079325,9.370679950375,1.2549e-05,203.5745014875,0,0,0,-0.382819214
11,0.00397768285714286,4.10348588871429,12.9205622928571,0,104.409392224286,0,0,0,1.08921924471429
12,0.003766411125,5.99491281275,12.0322662275,1.390125e-05,21.6067239675,0,0,0,3.3559101195
13,0.00381732657142857,7.488211451,12.2679461457143,0.0391268907142857,11.8268704142857,0,0,0,6.36847551871429
14,0.00467269075,7.92792381275,0.314611542625,21.75820076,-6.536604042,0,0,0,9.8852266585
15,0.00486911228571429,5.82242569385714,0.00145518171428571,35.90712511,-11.8855807728571,0,0,0,13.0235676271429
16,0.00454851225,3.398377239375,0,36.76666575875,-7.961280708625,0,0,0,15.0519049075
17,0.004325507,1.27242784542857,0,37.4913650214286,-5.995259632,0,0,0,16.0781710242857
18,0.004118880375,0.033748738375,0,37.18798816,-5.988239041625,0,0,0,16.27052312125
19,0.00399557042857143,0,0,37.0307342142857,-1.66950664785714,0,0,0,16.2562028285714
20,0.00339542575,0,0,36.58178826,0.000729743,0,0,0,16.25059669625
21,0.00340860742857143,0,0,38.4195214071429,0,0,0,0,16.2450435257143
22,0.00369538875,0,0,38.02650282625,-0.005877949375,0,0,0,16.2448359425
23,0.004321725,0,0,40.7862906614286,-1.198588407,0,0,0,16.2450469842857
24,0.00489631525,0,0,39.94435172625,-1.498438771625,0,0,0,16.239401405
25,0.00529350985714286,0,0,39.98817121,-1.49905574157143,0,0,0,16.2338477714286
26,0.004519358875,0,0,39.92331053375,-1.4990370255,0,0,0,16.2336403275
27,0.00480979642857143,4.31808571428571e-05,0.00136811214285714,40.1122918285714,-1.49997807114286,0,0,0,16.2337863314286
28,0.005267369125,0.335443471125,3.349720100125,8.338975701125,-1.15365154,0,0,0,16.27678310875
29,0.004417619,1.83990107785714,18.1382537714286,0.00251224728571429,8.787106266,0,0,0,16.6840533385714
30,0.0042089105,5.773691498625,18.210422715,0,8.955296402,0,0,0,18.37298289125
31,0.00417657214285714,9.20747135971428,19.0219110285714,0.000101709142857143,-9.58652563228571,0,0,0,21.7579094814286
32,0.004023490125,11.66729526375,20.52898256375,0.002282982875,-19.1811495975,0,0,0,26.4759203675
33,0.00404708442857143,13.94980446,20.9301751071429,7.97538571428571e-05,-19.2068610228571,0,0,0,32.2394236442857
34,0.003710373625,16.07717417375,21.01723426375,0,-8.200148390125,0,0,0,39.03157796125
35,0.00358200814285714,18.0373290642857,20.5761555785714,9.60024285714286e-05,-3.00528280271429,0,0,0,46.7282741442857
36,0.003751506625,19.85472865625,20.50247251125,0.005395260875,-1.114214416125,0,0,0,55.293132055
37,0.00401002985714286,21.58818118,20.6836943857143,0.000718729142857143,1.28720230157143,0,0,0,64.6387329528571
38,0.003987590375,23.10288805,19.62247417375,0.0198114535,3.000151087875,0,0,0,74.748217275
39,0.00413025157142857,24.2062393657143,18.7601155385714,0.000241719142857143,2.99844927728571,0,0,0,85.43351705
40,0.0039595335,25.34719834625,17.53230706625,0,3.004808718375,0,0,0,96.62308111125
