"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00559626002556067,0,3.48798178214286,0.002704192,-19.2159283657143,0,0,0,-13.07716289
1,0.00564721550133158,0,3.53777643642857,0.821206073571429,-19.4959824814286,0,0,0,-13.0769016657143
2,0.00547699185494903,0.000185245875,3.260436079,64.710166935,-19.533975795,0,0,0,-13.07647717625
3,0.00523283306903848,0.00264225728571429,3.11527292385714,49.9452082657143,34.1826838675714,0,0,0,-13.0766700657143
4,0.00497576788041753,0.221031777625,3.032087783375,8.520846114375,218.7716547875,0,0,0,-13.05309692625
5,0.00473937991152629,0.983460195571429,12.4838564984286,0.00516494071428571,324.390899242857,0,0,0,-12.7912546214286
6,0.00463202226996999,2.385687876125,18.7331510225,0,274.444260875,0,0,0,-12.053978905
7,0.0047268704007605,4.40403729157143,19.40200291,0,114.75656067,0,0,0,-10.5835340054286
8,0.00478365265900508,6.574810961875,21.12596056,0,-42.98755203075,0,0,0,-8.1714059395
9,0.00463411162221634,8.38974727757143,24.3195756928571,0,-76.1153400814286,0,0,0,-4.87019563442857
10,0.00442214204894481,10.09771636225,25.28513847625,0,-119.375219325,0,0,0,-0.7429342205
11,0.00431450873677058,11.9320918914286,23.2192957657143,0,-68.1901765771429,0,0,0,4.19345005857143
12,0.00426468394113729,13.48912201875,22.70607398375,0,17.388712638125,0,0,0,9.866328238875
13,0.0040881565713995,14.96336354,26.14788608,0,38.0055527314286,0,0,0,16.2350024142857
14,0.00386591177710613,16.58180068,27.32673346125,0,24.1065901275,0,0,0,23.36297121625
15,0.00372920180862946,18.33954914,28.57946158,0,10.260659603,0,0,0,31.2491657228571
16,0.00378554751410529,20.11653046875,27.45680742375,0,2.122400265375,0,0,0,39.9453234975
17,0.00388477120915026,21.9366254871429,27.83474112,0,1.50280584942857,0,0,0,49.4249695
18,0.00382225728409132,23.72654878375,28.61934325125,0,0.4871893795,0,0,0,59.75730674125
19,0.00364215333050471,25.3182218442857,28.9277278157143,0,0.000746652285714285,0,0,0,70.8210113742857
20,0.00354108008979492,26.9827988125,28.10514467,0,0.158497143625,0,0,0,82.63837152125
21,0.00356031577760469,28.5880292342857,25.9717357057143,0,1.50533800714286,0,0,0,95.18651341
22,0.00369779832860999,29.38059282625,19.46019806,0,1.501003624375,0,0,0,108.32935945
23,0.00391204717881613,29.58949082,17.7613362928571,0,0.614643132142857,1,3,0,121.647351628571
24,0.00409340253684528,29.644189215,19.2785982125,0,0.010951662375,1,3,0,135.027239325
25,0.00410085188815178,29.7750698028571,22.1548063557143,0,2.39479067885714,1,3,0,148.4323066
26,0.00393558193681035,30.2652748125,22.04663264625,0,1.8515918905,1,3,0,161.985077375
27,0.00373618833302493,30.7884928271429,21.5934806514286,0,1.50314453914286,1,3,0,175.7764884
28,0.00362977012586048,31.21365771625,18.6295533525,0,0.4867572705,1,3,0,189.786364275
29,0.00369976520881069,31.4566137928571,18.1189635257143,0,-0.398086847,1,3,0,203.947036885714
30,0.00370211974209744,31.46104551,13.264393521,0,0.934088259125,1,3,0,218.1673190375
31,0.00361251820740158,31.0810377071429,5.34632151542857,0,1.50005874457143,1,3,0,232.307220828571
32,0.00352523225331052,30.44354040875,5.021132168875,0,1.4990370255,1,3,0,246.1946415625
33,0.00357319101292039,29.98226291,4.56945116014286,0,1.49905574157143,1,3,0,259.842145757143
34,0.00363562318958527,29.56517125375,4.258510366125,0,1.4990370255,1,3,0,273.2911703125
35,0.00363539960315997,29.0235548628571,4.64855662242857,0,1.49905574157143,1,3,0,286.534911128571
36,0.00365391076149496,28.4522301175,7.340551376,0,1.4990370255,1,3,0,299.5119665625
37,0.00371813028282954,27.9037532628571,4.42272319028571,0,1.49939353571429,1,3,0,312.246614571429
38,0.00380877573700155,27.36941460125,15.6924704265,0,1.511649642,1,3,0,324.722370575
39,0.00381184332900172,27.2334170671429,19.2935769528571,0,0.120094040142857,1,3,0,337.033373857143
40,0.00372605907764698,27.44256823125,18.71233197,0,-0.0008407855,1,3,0,349.3785462875
41,0.00365770131383422,27.5537941357143,15.0186738071429,0,0,1,3,0,361.810902757143
42,0.0036858525908218,27.294974795,14.32354473625,0,0.00988286025,1,3,0,374.2071918625
43,0.00363030295457278,27.0814182228571,18.4013480671429,0,2.95722781957143,1,3,0,386.478770914286
44,0.00355367450616317,27.29577160875,17.931568165,0,3.590476808,1,3,0,398.75033555
45,0.00347814364077991,27.5509677957143,18.5517788228571,0,-0.00456254485714286,1,3,0,411.150056557143
46,0.00350425766373009,27.6846884275,17.0155711775,0,-0.0022621685,1,3,0,423.626804325
47,0.00352274420543413,27.7253476214286,18.4828525928571,0,0.884412609714286,1,3,0,436.145181714286
48,0.00352783912453257,27.744615255,18.1908315425,0,1.500000151,1,3,0,448.6685148
49,0.00355239096939914,27.7795173071429,17.2480865557143,0,1.50127228457143,1,3,0,461.216298428571
50,0.00354060384748694,27.7891393375,19.28649368875,0,2.36211443225,1,3,0,473.764534075
51,0.00357090123781574,27.9055430471429,16.6678045814286,0,2.99887989742857,1,3,0,486.349865757143
52,0.0035979390087773,27.87226199625,14.332905995,0,1.2676795985,1,3,0,498.950084025
53,0.00359310367602223,27.7364892314286,16.0190155042857,0,-0.884276616571429,1,3,0,511.512795528571
54,0.00348141643787428,27.62067187,15.45249454625,0,-1.500839496375,1,3,0,524.0080567125
55,0.00344342961298852,27.5183450757143,14.7428544285714,0,-1.03102842,1,3,0,536.465908114286
56,0.0035316418142564,27.409991875,16.4702671375,0,4.53358029675,1,3,0,548.8612179375
57,0.00352066567521684,27.3390955428571,14.9686877754286,0,4.70879476828571,1,3,0,561.230257285714
58,0.00344558323716114,27.0060127375,11.8739811095,0,1.40237803575,1,3,0,573.523996525
59,0.00344615064717586,26.6438197557143,17.4828722357143,0,0.00600485628571429,1,3,0,585.627729557143
60,0.00347683268283425,26.729232105,20.05890604125,0,-0.00216860825,1,3,0,597.6713713875
61,0.00348738592389732,27.1199873328571,21.4481808457143,0,0.559724478142857,1,3,0,609.824644171429
62,0.00343801993557212,27.66597252875,23.92488189125,0,1.50305353725,1,3,0,622.192128475
63,0.00340292239398698,28.2533645957143,18.5449089328571,0,1.49905574157143,1,3,0,634.830975485714
64,0.00350025078022212,28.6481140525,18.20506569,0,1.4990370255,1,3,0,647.6853453375
65,0.00353093905006636,28.94764389,18.4241671871429,0,1.49905574157143,1,3,0,660.707645757143
66,0.00349780144153362,29.0453875825,14.1087693665,0,1.500910064125,1,3,0,673.8115076625
67,0.00357785083240393,28.6974271057143,19.7669208284286,0,0.939331263428571,1,3,0.571428571428571,686.876345771429
68,0.00374392226363314,28.9087278125,43.08401875625,0,-0.00401651175,1,3,4,699.82244005
69,0.0038598915531493,30.7225357528571,80.7216004471429,0,-0.00459029914285714,1,3,4,713.2226581
70,0.00393453698359883,34.22705082875,95.20337484375,0,1.009924227125,1,3,4,727.83708335
71,0.00402333564119479,39.1171547571429,95.4966522157143,0,2.38267235085714,1,3,4,744.371135214286
72,0.00406845532406571,44.08924386125,95.48781418375,0,2.999024605125,1,3,4,763.1951849875
73,0.00404932898014578,49.0241947685714,95.4456175785714,0,3.01506823571429,1,3,4,784.209404742857
74,0.00404273333264328,53.82921756875,85.13357813,0.000927348125,-1.4479239365,1,3,4,807.46678175
75,0.00413343218816474,56.3839020171429,9.01445520685714,2.44088944771429,-1.49308458,1,3,4,832.549824871429
76,0.0041075553674968,54.63815188125,6.587892211,24.07173982,0.373964093,1,3,4,857.6937131875
77,0.00397502985573336,50.2919971971429,6.13534770185714,32.8756871957143,3.34946498214286,1,3,4,881.4813567
78,0.00393160651563806,44.781034065,5.66104544625,36.4768549725,6.003824278875,1,3,4,902.9291820875
79,0.00400495786863261,38.7148170057143,5.05986119371429,39.5280059757143,1.48913335342857,1,3,4,921.844987157143
80,0.00406060547503842,32.33371429375,4.623107953375,40.01459639125,-0.0021687825,1,3,4,937.8630604875
81,0.00398271670474464,25.7642857114286,4.38214704628571,40.1409881442857,-0.000337794142857143,1,3,4,951.036863571429
82,0.0039716637566082,19.07702506375,4.18438129025,40.8450397075,-0.014536035375,1,3,4,961.1303823875
83,0.00412197508906919,12.4236409981429,3.95433602914286,41.5451538957143,2.26337431128571,1,3,4,968.290337771429
84,0.00429747437234304,5.506334356875,3.890973527125,40.426263675,3.003724800125,1,3,4,972.932004925
85,0.00435190569229699,1.2515111375,3.7265368485,36.813183995,3.027165209,1,3,4,975.6986012
