"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00511868838821404,0.00493633385714286,4.11231062557143,0,4.43444500714286,0,0,0,-8.36389521371429
1,0.00518635302303372,2.33895714285714e-05,4.231676534,8.59758144842857,4.49867172942857,0,0,0,-8.363442635
2,0.00523260045060557,0,4.239932474125,49.676891025,4.51872276275,0,0,0,-8.362981804125
3,0.00519501511942719,0,4.26179102314286,2.99360607471429,-16.9496357967143,0,0,0,-8.40467863242857
4,0.00512308732379514,0,4.27192849975,0.275456988375,-116.02840528625,0,0,0,-8.70324304775
5,0.00504624948064493,0,4.33766648185714,10.9234231885714,-211.918856271429,0,0,0,-9.27827777185714
6,0.00496763222718365,0.000197336125,6.42694286675,19.65085475125,-215.87192085,0,0,0,-9.866810601625
7,0.00488846365237006,0.0249279215714286,7.077467429,38.5268461742857,-216.798504128571,0,0,0,-10.0642344714286
8,0.0048101785382907,0.03590696225,5.828471776875,41.7460774945,-109.23510617375,0,0,0,-10.06378808375
9,0.00474361324110407,0.634823182714286,6.25785456842857,2.26174285714286e-05,148.699234594286,0,0,0,-9.95402506028571
10,0.00469627435877534,1.544615779625,9.661910759375,0,269.004620825,0,0,0,-9.448912009
11,0.00462624970652198,2.45298794142857,17.2646319071429,0,162.005995371429,0,0,0,-8.55784364485714
12,0.00454812333432797,3.8017018745,21.62976396125,0,25.343104499125,0,0,0,-7.197139694625
13,0.00446938154645747,5.59494131885714,19.1756166314286,0,-56.0855754028571,0,0,0,-5.15004493785714
14,0.00439299113105178,7.185232855,23.28452798375,0,-139.705835275,0,0,0,-2.281665749875
15,0.00433370586333932,8.52037500157143,25.1076245171429,0,-84.81945521,0,0,0,1.24130127585714
16,0.00433734480183448,10.088922514875,24.74532645375,0,-19.020034783,0,0,0,5.438731469125
17,0.00435905337084726,11.6440106785714,25.74758391,0,3.25850052985714,0,0,0,10.3333837815714
18,0.00433922927691182,13.20120644625,28.12136565,0,19.49912116375,0,0,0,15.93547203125
19,0.00427632746644931,14.8185239357143,27.5242035328571,0,19.0293610771429,0,0,0,22.2454760771429
20,0.00419959977430655,16.36048130625,27.67250702625,0,11.2978617035,0,0,0,29.2969223675
21,0.00412121946621486,17.9315417542857,26.9642968928571,0,8.21155033542857,0,0,0,37.0160672414286
22,0.00404330367448852,19.4300959725,25.5068232925,0,2.5317715245,0,0,0,45.48090744625
23,0.00396976835785995,20.5725397714286,27.3459311828571,0,1.49635778657143,0,0,0,54.4954511242857
24,0.00392506155309499,21.8431653175,26.86280476375,0,1.4971136065,0,0,0,64.08520319
25,0.00389335957961797,23.1336719957143,28.1600890057143,0,2.38346835142857,0,0,0,74.2177777814286
26,0.00385367876265517,24.71430354375,29.08957743,0,2.99903717675,0,0,0,85.02758735625
27,0.00385039097306208,26.2946992371429,28.2116994128571,0,2.99844927728571,0,0,0,96.5428328042857
28,0.00389890216433716,26.9998178425,13.25868798275,0,3.01068666775,0,0,0,108.6526033875
29,0.00397066708694416,26.7660374271429,24.7925500257143,0,1.61914978185714,1,3,0,120.7788952
30,0.00404706114877112,27.33952547375,26.79095204875,0,1.49819624,1,3,0,132.972738975
31,0.00412399810823289,28.1565014585714,26.8387284771429,0,1.49905574157143,1,3,0,145.497729771429
32,0.00419973242735733,28.75777353375,20.44601607375,0,1.4990370255,1,3,0,158.3738956
33,0.0042735437175708,28.9766785485714,18.2071233342857,0,1.49969011214286,1,3,0,171.418265514286
34,0.00433168517358275,28.916573415,15.46429469875,0,2.097740082,1,3,0,184.5075410375
35,0.0043172692288443,28.7372600857143,19.8193570614286,0,4.50828547585714,1,3,0,197.522268242857
36,0.00425127638511144,28.74683735375,18.988951705,0,4.340679795875,1,3,0,210.5079577625
37,0.00418028145911905,28.7050367971429,16.8064873042857,0,0.339097921142857,1,3,0,223.490527028571
38,0.00412796036027182,28.58176194625,16.9615794725,0,-1.5056301875,1,3,0,236.425518225
39,0.00411250864948579,28.3755584142857,14.366150764,0,1.06147588742857,1,3,0,249.294122928571
40,0.00410878451956719,27.8984385775,21.48587030375,0,2.941114828,1,3,0,262.0105820375
41,0.0040941860233595,27.8472441942857,21.9367480985714,0,2.275094674,1,3,0,274.574037928571
42,0.00408437894806479,27.92380345625,15.49205935375,0,1.500976500625,1,3,0,287.1815437125
43,0.00409329179539603,27.7793988357143,14.8606413942857,0,1.49905574157143,1,3,0,299.764191642857
44,0.00409596524334162,27.6292385775,17.5876766675,0,1.504914975,1,3,0,312.270911275
45,0.00407139210515133,27.49377644,17.6145012828571,0,2.69764414885714,1,3,0,324.725837971429
46,0.00403974797904657,27.41004382375,20.01422477375,0,2.997475797125,1,3,0,337.120300575
47,0.00400744440121003,27.3595392328571,16.74352649,0,2.99742776442857,1,3,0,349.500997771429
48,0.00398401153817383,27.17686558375,17.4827743025,0,2.557868138875,1,3,0,361.81354765
49,0.00396632508710746,26.9685777842857,15.1986860857143,0,1.49648564742857,1,3,0,374.047259328571
50,0.00396233818293374,26.83005160375,21.42020203,0,2.361784082125,1,3,0,386.1925696875
51,0.0039647106967868,27.0502938885714,26.7211078657143,0,3.01718379728571,1,3,0,398.339006528571
