"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00514614485714286,0,1.84413522871429,43.3164640228571,30.4852584942857,0,0,0,-12.65170724
1,0.00524268428571429,0,1.869085709,43.7675182628571,27.01088534,0,0,0,-12.6514574071429
2,0.00541207325,0.012242686625,1.8847083025,32.8643272775,2.905919185375,0,0,0,-12.65000770125
3,0.00553981128571429,0.518376081142857,4.32975435428571,0.309169051142857,-153.753441375714,0,0,0,-12.5555476771429
4,0.005483729375,1.186979951875,7.18328028425,0,-307.816161975,0,0,0,-12.165836215
5,0.00527766085714286,1.89911461457143,16.1226518085714,0,-328.574240714286,0,0,0,-11.49151493
6,0.00499708075,3.45576635825,16.10904834125,0,-234.6077782125,0,0,0,-10.3273985105
7,0.00469988271428571,4.91504616942857,18.1006252914286,0,7.62153962157143,0,0,0,-8.52353043514286
8,0.004431672375,6.44331875525,20.31275952375,0,121.351127265,0,0,0,-6.062538968125
9,0.00424839114285714,8.28922564914286,23.1932455914286,0,134.763972785714,0,0,0,-2.77191110057143
10,0.00424899175,10.33806775325,25.4665922425,0,68.46406794125,0,0,0,1.431781984125
11,0.00450178985714286,12.95095882,26.8869160042857,0,-1.57247005285714,0,0,0,6.65028355785714
12,0.004921431125,15.577795485,26.0063920375,0,-0.21088524275,0,0,0,13.08647543225
13,0.00530140485714286,17.9388544,27.4549250742857,0,-9.06814389071429,0,0,0,20.6374658542857
14,0.005534878875,20.12802898375,28.39825609875,0,-7.494788464,0,0,0,29.23745606625
15,0.00562191,22.3154549057143,27.8271165914286,0,-5.32316345042857,0,0,0,38.8064386785714
16,0.00549408625,24.32757657625,26.40363685,0,-0.005792208875,0,0,0,49.36317152375
17,0.00530662614285714,25.8167180242857,23.75463784,0,0.886798744714286,0,0,0,60.7099260285714
18,0.005196089625,27.01385992875,24.1326148125,0,2.7800328545,0,0,0,72.65036922875
19,0.00513823128571429,28.1978367842857,22.7871586171429,0,1.80002457785714,0,0,0,85.1153943585714
20,0.005112654875,28.85467697875,23.76678064375,0,1.4996352795,0,0,0,98.0240113825
21,0.00499980314285714,29.6303964128571,23.6378080642857,0,1.49795502671429,0.285714285714286,0.571428571428571,0,111.214085028571
22,0.0048432655,30.12539742,17.00807037625,0,2.226694244625,1,2,0,124.738399675
23,0.00476761942857143,30.1120459557143,18.5930877885714,0,2.997473989,1,2,0,138.343102185714
24,0.004784539125,30.217117205,17.3992390025,0,2.998074051,1,2,0,151.9675720875
25,0.004863137,30.3146814514286,11.0330415731429,0,2.99907238114286,1,2,0,165.647759342857
26,0.00501093575,30.09743861875,4.575422310625,0,2.6870050565,1,2,0,179.299515125
27,0.00519315714285714,29.7451254628571,7.64174762457143,0,1.51033436971429,1,2,0,192.819872142857
28,0.005328103875,29.29399053125,14.38731256925,0,3.929937761375,1,2,0,206.1590919625
29,0.00535137157142857,29.05287458,19.9737713285714,0,4.49817022814286,1,2,0,219.316926757143
30,0.00530349125,29.348147295,20.40426279875,0,4.502995664625,1,2,0,232.4922727
31,0.00523299785714286,29.83977814,21.8515019714286,0,1.765441657,1,2,0,245.855904957143
32,0.00516578575,30.36749749375,22.01332687125,0,1.494218670125,1,2,0,259.453083025
33,0.00509268971428571,30.9599492685714,21.0781706228571,0,1.49905574157143,1,2,0,273.301293257143
34,0.00500072725,31.5804690575,21.9063404,0,1.4990370255,1,2,0,287.425513725
35,0.00491766928571429,32.01566094,19.0213884485714,0,1.49905574157143,1,2,0,301.806520571429
36,0.004836491625,32.2732965675,23.5736801025,0,1.497163987125,1,2,0,316.3125857
37,0.00478396257142857,32.6971907285714,9.32720813571428,0,2.062409621,1,2,0,330.9967801
38,0.00472153625,32.4788219475,4.40542342125,0,2.300994133125,1,2,0,345.736801475
39,0.00464935042857143,32.0780304642857,4.378283003,0,2.99171740714286,1,2,0,360.322322385714
40,0.00463411425,31.6985923575,4.0500169075,0,2.55816370875,1,2,0,374.7268110375
