"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00550195244473809,0.00532616671428571,1.62120194985714,0,-7.39074167857143,0,0,0,-13.07716289
1,0.00556698322254569,0.00310687014285714,1.63793163057143,0.000678464285714286,-7.49778621585714,0,0,0,-13.0769016657143
2,0.0055823906343975,0.0036730075,1.63960265,2.8268152255,-7.495185127875,0,0,0,-13.07647717625
3,0.00552149460964631,2.76841428571429e-05,1.47176777557143,66.4883593285714,-7.49527870814286,0,0,0,-13.0766404414286
4,0.0054448877638406,8.625e-07,1.314299262125,75.17168057625,-7.4924840125,0,0,0,-13.0764783625
5,0.00536498897719974,0,1.29852112742857,67.8751222728571,-7.45648334928571,0,0,0,-13.07669996
6,0.00528365367567298,0.441989135,2.3572124365,1.81298258525,-96.7010360065,0,0,0,-13.00951688
7,0.00520174877736901,1.51846863214286,18.8756732257143,0.00681401428571429,-286.326217485714,0,0,0,-12.60889092
8,0.00511998134619966,3.975536181125,17.566641875,0,-275.6002895125,0,0,0,-11.37299474
9,0.00504030470170316,6.20479150242857,19.0262787371429,0,-74.2348115908571,0,0,0,-9.14090261342857
10,0.00498336142609547,8.210342789125,19.97326750875,0,57.47222917875,0,0,0,-5.95687509525
11,0.00494629734455351,9.88503229485714,21.3046662785714,0,141.6074645,0,0,0,-1.93965738528571
12,0.00487276782500526,11.8756747325,22.17335579625,0,77.22966343625,0,0,0,2.973587191625
13,0.00479119718054225,13.8534580328571,22.5380178857143,0,-2.66548688528571,0,0,0,8.71112778242857
14,0.00470848352856794,15.87790940625,22.96045647,0,-20.272529715,0,0,0,15.36393332125
15,0.00462566852312991,17.8722069114286,23.9915948414286,0,-16.9393218671429,0,0,0,22.9553759928571
16,0.00454333492905532,19.69559921125,23.82861603375,0,-11.25530875225,0,0,0,31.4519242625
17,0.00446244904047096,21.40740602,24.9006718457143,0,-0.399380443571429,0,0,0,40.7347188271429
18,0.00438777475931236,23.13509382125,24.87445801125,0,3.004871220375,0,0,0,50.811302975
19,0.00435610414505417,24.8395614142857,24.5592666457143,0,2.99811148314286,0,0,0,61.6406539214286
20,0.00438737317131014,26.464900405,24.82138172875,0,2.998074051,0,0,0,73.2345573825
21,0.00437984158487822,27.9857634628571,22.8587786042857,0,2.99811148314286,0,0,0,85.5309997085714
22,0.00431334588535846,28.8445291425,18.599418275,0,2.998074051,0,0,0,98.39538048
23,0.00423919024174913,29.2445794957143,17.6734850185714,0,2.99811148314286,0.285714285714286,0.285714285714286,0,111.509166457143
24,0.00416003569277504,29.67006178125,21.5075528725,0,2.998074051,1,1,0,124.80882555
25,0.00408033386158381,30.2965276671429,20.5002422228571,0,2.99811148314286,1,1,0,138.334179357143
26,0.00400471125906811,30.96927993,20.34759444375,0,2.998074051,1,1,0,152.1759781375
27,0.00395763908188895,31.6021604085714,20.0294412828571,0,2.99844927728571,1,1,0,166.3031156
28,0.00395713124437844,32.00323615875,8.911284060625,0,3.01068666775,1,1,0,180.6878664125
29,0.00398207244658276,31.73282744,2.92679735171429,0,1.61881198771429,1,1,0,195.097191571429
