"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00490093238631106,4.44285714285714e-21,5.46565332857143,0.0860285715714286,1.47814833585714,0,0,0,-25.54973091
1,0.00491842688637577,7.78458571428571e-05,5.51648748571429,35.0931569718571,1.49955724314286,0,0,0,-25.54922054
2,0.00490799137243274,0.005539201,5.110563274875,61.53858156625,1.499990701875,0,0,0,-25.5483787525
3,0.00489958207167554,0.00843479128571429,5.05787084257143,52.6267103671429,1.442460793,0,0,0,-25.5433653971429
4,0.00489758215383095,0.402713120375,7.544168631875,0.89354691975,-8.730990922375,0,0,0,-25.477820425
5,0.0048648317419415,1.32919153571429,19.6357133828571,0.00264046314285714,-78.3319050171429,0,0,0,-25.1201006785714
6,0.00481983386586439,3.30296430875,23.04348899125,0,-88.64202804375,0,0,0,-24.08320270125
7,0.00477323049755622,5.77584681585714,24.86876535,0,-48.3860967014286,0,0,0,-22.0745609357143
8,0.00472683626058624,7.999633363,22.5318841125,0,-18.243589088625,0,0,0,-18.92080713375
9,0.00468245760971763,9.48167591157143,24.8697926728571,0,2.36743442714286,0,0,0,-14.98688448
10,0.00464987245307708,11.12436294125,27.6654579275,0,15.2288501855,0,0,0,-10.357344595375
11,0.00466217305785264,12.7874888485714,26.43460932,0,39.3141593814286,0,0,0,-4.97111550057143
12,0.00470025941127716,14.39946657625,32.6483948275,0,44.63738751125,0,0,0,1.163130997125
13,0.00473564175850033,16.6233530542857,29.7220902514286,0,11.0213048941429,0,0,0,8.12159819171429
14,0.0047642438691275,18.94588426625,30.2826834275,0,-11.282262938,0,0,0,16.141344225
15,0.00479562171408331,20.77068452,32.2135272714286,0,-11.8596876785714,0,0,0,25.0990350557143
16,0.00483853519764697,22.64009554,30.46423226,0,-3.7856122615,0,0,0,34.91090077875
17,0.00488167934028427,24.0044534885714,26.7075212914286,0,-0.735374666714286,0,0,0,45.4788670314286
18,0.00491519418095269,24.9741444925,26.3564023725,0,-6.91273750000001e-05,0,0,0,56.5557637425
19,0.00490558766098018,25.4425244014286,18.8683021557143,0,0.558623763285714,0,0,0,67.9713778542857
