"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.0043729394140588,0.000205695285714286,1.52899004414286,0,1.479056664,0,0,0,11.57687194
1,0.00440163081935165,0.00170249785714286,1.55495586128571,0,1.43519741842857,0,0,0,11.5766406857143
2,0.00438422386145663,2.31975000000001e-05,1.555389522125,0.006221309875,-0.01445245675,0,0,0,11.5762648975
3,0.0043425485649457,0.00119836071428571,1.54843452557143,11.4769733864286,-0.000305430714285714,0,0,0,11.5764094314286
4,0.00429881706662634,3.82625e-20,1.428099675,51.23935434375,0,0,0,0,11.5762648975
5,0.00427159027871964,0,1.35485342128571,51.8266746657143,0.000812366285714286,0,0,0,11.5764094314286
6,0.00428573719590477,0,1.3422789035,49.67343858625,-1.091083087375,0,0,0,11.5762648975
7,0.00427606740518573,9.47808571428571e-05,1.34867176614286,44.3742688242857,-10.3945080882857,0,0,0,11.5763908857143
8,0.0042348810220214,0.241414727875,2.41248764375,8.779162740875,-19.1228572125,0,0,0,11.60393717
9,0.00418651747033738,1.16232790714286,15.8812782728571,0.00994101971428571,-46.2422741471429,0,0,0,11.8917741228571
10,0.00413668045567646,3.4055445445,21.8901994775,0,-51.7981033625,0,0,0,12.8627072
11,0.00408627429115731,6.91466768085714,22.7755940914286,0,-14.69220041,0,0,0,15.1546533814286
12,0.0040355466308073,10.18119807675,24.30368043375,0,-8.905069429,0,0,0,19.07144687625
13,0.0039846323954203,12.7973846971429,25.6089971971429,0,-4.13289712414286,0,0,0,24.2458524985714
14,0.00393359335276759,15.51081853125,25.3497168775,0,-0.067809538375,0,0,0,30.65511182125
15,0.00388247913137856,17.9351424142857,25.03816653,0,3.45441823428571,0,0,0,38.20558553
16,0.00383132103447227,19.808622545,23.16369238625,0,7.522109077375,0,0,0,46.75536423125
17,0.00378015016954844,21.5239853214286,24.3664076571429,0,5.07149554242857,0,0,0,56.0720974157143
18,0.00372899765710342,23.1645408025,25.37897836125,0,4.49723058475,0,0,0,66.1771094325
19,0.00367790030323651,24.75330265,26.1789539671429,0,3.45204033,0,0,0,76.9886145457143
20,0.00362692028992699,26.360045455,25.50554367125,0,2.9971109255,0,0,0,88.540435865
21,0.00357615932755049,27.7836783157143,21.4779156271429,0,2.99811148314286,0,0,0,100.779637318571
22,0.00352592880507566,28.4494267375,20.10935043625,0,2.998074051,0.375,0.375,0,113.4980754125
23,0.00347788533767765,28.9570885314286,20.2225745114286,0,2.99811148314286,1,1,0,126.455038328571
24,0.00344090255185096,29.50043464625,19.9617155775,0,2.998074051,1,1,0,139.658846825
25,0.00340950671206501,29.9234131914286,16.8675933314286,0,2.99811148314286,1,1,0,153.090426585714
26,0.00337625481342068,30.0950028575,15.41415279375,0,2.998074051,1,1,0,166.6515800625
27,0.00335417812413031,30.1364872314286,13.8973337642857,0,2.99811148314286,1,1,0,180.260250671429
28,0.00335926410960423,30.00750228625,11.842731355,0,2.998074051,1,1,0,193.844877425
29,0.00335646763970946,29.8562378985714,11.8432942471429,0,2.99811148314286,1,1,0,207.364295685714
30,0.00332330547106086,29.71017061875,11.89909279375,0,2.998074051,1,1,0,220.8190391375
31,0.00327993807019908,29.5769862557143,12.56830117,0,2.99811148314286,1,1,0,234.210563042857
32,0.00325106993568256,29.4317948925,14.63073832,0,2.998074051,1,1,0,247.533234625
33,0.0032436782249867,29.39740085,17.0131323728571,0,2.99811148314286,1,1,0,260.814346428571
34,0.00324060453447426,29.59005643,18.14404007375,0,2.998074051,1,1,0,274.1313435875
35,0.00324399471936564,29.9638168257143,19.08284926,0,2.99811148314286,1,1,0,287.570638
36,0.00326394062573096,30.4595329375,17.2999019275,0,2.998074051,1,1,0,301.218249475
37,0.0032777526249303,30.7340250528571,17.1141892714286,0,2.99811148314286,1,1,0,315.0442716
38,0.00326762590767931,30.8052561175,7.323380553125,0,2.998074051,1,1,0,328.9542061125
39,0.00323107981867308,30.1975937314286,2.47058773942857,0,2.99811148314286,1,1,0,342.763248371429
40,0.00318503786787093,29.28170126375,6.628394977125,0,2.998074051,1,1,0,356.187048325
41,0.00313904660656112,28.5995662514286,12.0341589342857,0,2.99811148314286,1,1,0,369.243763914286
42,0.00310282348249478,28.402763485,13.45029486625,0,2.998074051,1,1,0,382.10317925
43,0.00310109619028499,28.3599045028571,15.0135380171429,0,2.99811148314286,1,1,0,394.919827042857
44,0.00312152760987281,28.4516984725,15.69137279125,0,2.998074051,1,1,0,407.7456517625
45,0.00314614238982541,28.6000765028571,17.1059744185714,0,2.99811148314286,1,1,0,420.629943171429
46,0.00315913928296341,28.86263505,17.9808388175,0,2.998074051,1,1,0,433.5947449625
47,0.00315359336599843,29.2038869371429,17.9976535257143,0,2.99811148314286,1,1,0,446.709401842857
48,0.00313007325957383,29.56192066125,17.17490689625,0,2.998074051,1,1,0,459.9801917875
49,0.00309907889091939,29.6851842028571,9.48023563414286,0,2.99811148314286,1,1,0,473.386014657143
50,0.00306116028896725,29.36443850625,14.09192765,0,2.998074051,1,1,0,486.7175477125
51,0.00302825485823801,29.2437876885714,16.3220085857143,0,2.99811148314286,1,1,0,499.9482036
52,0.00303310246191047,29.421427115,16.96296261125,0,2.998074051,1,1,0,513.1869372125
53,0.00307081765246705,29.67076669,16.8308212371429,0,2.99811148314286,1,1,0,526.534833814286
54,0.00311524007002498,29.93175914875,16.63630969125,0,2.998074051,1,1,0,539.996698575
55,0.00315647474907459,30.1625702514286,15.7365465314286,0,2.99811148314286,1,1,0,553.574433885714
56,0.00316357606317015,30.28109859875,15.22067556125,0,2.998074051,1,1,0,567.2212168
57,0.00313907010496572,30.3398730685714,11.4876893017143,0,2.99811148314286,1,1,0,580.921230528571
58,0.00312554493824077,30.05080786625,7.161229448625,0,2.998074051,1,1,0,594.574756875
59,0.0031338390092329,29.38851915,11.6605522415714,0,2.99811148314286,1,1,0,608.0089427
60,0.00315369904622913,29.15588279375,14.6066262475,0,2.998074051,1,1,0,621.2061482125
61,0.00315833731254015,29.1571467185714,16.1732096414286,0,2.99811148314286,1,1,0,634.376764514286
62,0.00314163090657292,29.26041898125,15.96286002375,0,2.998074051,1,1,0,647.5665469875
63,0.00311673932488813,29.3508205971429,16.1723516614286,0,2.99811148314286,1,1,0,660.809154942857
64,0.00310686934485968,29.52909352125,17.69889597375,0,2.998074051,1,1,0,674.098125175
65,0.00312544488264657,29.8269908542857,17.72691466,0,2.99811148314286,1,1,0,687.500788657143
66,0.00316045342655612,30.2141432675,16.976222065,0,2.998074051,1,1,0,701.0569328625
67,0.00320100727293355,30.4368449214286,10.1183693177143,0,2.99811148314286,1,1,0,714.778051214286
68,0.00323913561578546,29.9940012525,6.832655867375,0,2.998074051,1,1,0,728.443261475
69,0.00326574489373951,29.2541561614286,12.1538778904286,0,2.99811148314286,1,1,0,741.826117214286
70,0.00325309702188714,29.0270362425,13.8146415025,0,2.998074051,1,1,0,754.968234725
71,0.00321358547443569,28.9657073871429,15.8966570485714,0,2.99811148314286,1,1,0,768.067307342857
72,0.00317662395272093,29.0182343125,15.80594414625,0,2.998074051,1,1,0,781.1522596875
73,0.00316791310303829,29.08832475,15.5856710457143,0,2.99811148314286,1,1,0,794.282108914286
74,0.00317882339100067,29.122807005,15.29281934125,0,2.998074051,1,1,0,807.42182275
75,0.00319021685928386,29.1636877557143,17.0676546985714,0,2.99811148314286,1,1,0,820.594943714286
76,0.00317929877845234,29.34954296125,16.734861605,0,2.998074051,1,1,0,833.798482275
77,0.00315056887943154,29.6137019014286,16.5900965185714,0,2.99811148314286,1,1,0,847.120649957143
78,0.00313331461285953,29.8523469,17.09779956,0,2.998074051,1,1,0,860.54337115
79,0.00312469646176097,30.10841069,16.7725416042857,0,2.99811148314286,1,1,0,874.093740942857
80,0.00310942061591189,30.376693995,16.18041779,0,2.998074051,1,1,0,887.7504993
81,0.00310199505039685,30.5716847614286,16.9313370871429,0,2.99811148314286,1,1,0,901.521349785714
82,0.00311511550795254,30.76930129625,12.353688523625,0,2.998074051,1,1,0,915.3637863625
83,0.00313617080544411,30.5241235542857,2.36403563614286,0,2.99811148314286,1,1,0,929.2507684
84,0.00315139204247771,29.60739104,3.50947888975,0,2.998074051,1,1,0,942.823768175
85,0.00315260506070133,28.6972641071429,8.98067002185714,0,2.99811148314286,1,1,0,955.999987257143
86,0.00313952376600633,28.22785640875,14.1233405125,0,2.998074051,1,1,0,968.8249555875
87,0.00312361201715679,28.1176599471429,17.5061812114286,0,2.99811148314286,1,1,0,981.551928242857
88,0.00311880360444453,28.3336571675,16.87427181625,0,2.998074051,1,1,0,994.2855464625
89,0.00312484954503984,28.6348632657143,17.7047978442857,0,2.99811148314286,1,1,0,1007.15872485714
90,0.00312976292670115,28.98591522625,18.0572307375,0,2.998074051,1,1,0,1020.16261075
91,0.00312808969450584,29.3644687928571,18.18599176,0,2.99811148314286,1,1,0,1033.344208
92,0.00312603848455502,29.7315410875,17.71267625625,0,2.998074051,1,1,0,1046.683790375
93,0.00311260598467844,30.0058831742857,13.809121108,0,2.99811148314286,1,1,0,1060.19363328571
94,0.00308928267529855,29.82848286375,12.81433606625,0,2.998074051,1,1,0,1073.705778
95,0.00309466976685569,29.58215798,15.80623658,0,2.99811148314286,1,1,0,1087.13546285714
96,0.00313484152670719,29.42987469875,14.98210751875,0,2.998074051,1,1,0,1100.450656625
97,0.00318164372460347,29.3124910842857,16.2179573471429,0,2.99811148314286,1,1,0,1113.73059685714
98,0.00322875890220332,29.2874998375,17.04055138125,0,2.998074051,1,1,0,1126.9491805
99,0.00326969064925718,29.3629040214286,16.4990849485714,0,2.99811148314286,1,1,0,1140.20640271429
100,0.00329628335191585,29.37074617625,14.96299934125,0,2.998074051,1,1,0,1153.462837625
101,0.00330443060815233,29.3062731785714,14.5298634442857,0,2.99811148314286,1,1,0,1166.72695128571
102,0.00329783071860348,29.223924475,16.07093076,0,2.998074051,1,1,0,1179.928043375
103,0.00329136317986775,29.2269891557143,15.7270667671429,0,2.99811148314286,1,1,0,1193.14027057143
104,0.00329668815055511,29.22925063375,14.72760495375,0,2.998074051,1,1,0,1206.331679875
105,0.00332177529448396,29.15387876,13.0982129314286,0,2.99811148314286,1,1,0,1219.53873714286
106,0.00334884559196909,28.97403357,12.78042310125,0,2.998074051,0.875,0.875,0,1232.6499625
107,0.00337057692862922,28.7738862871429,12.6963436857143,0,2.99811148314286,0,0,0,1245.71136628571
108,0.00339955151418529,28.5841939,12.3999664125,0,2.998074051,0,0,0,1258.649158
109,0.00344399322692897,28.3860249071429,11.9185590642857,0,2.99811148314286,0,0,0,1271.53424757143
110,0.00349354078575171,28.14916350625,8.14677939725,0.000412612,2.998074051,0,0,0,1284.290075
111,0.00354393399335793,27.5893681928571,2.43277413614286,0.129547985285714,2.99816083157143,0,0,0,1296.91848014286
112,0.00359466352465285,26.56212961125,2.629244201875,6.71653730975,2.978132365625,0,0,0,1309.135352
113,0.00364554324302838,24.6537473942857,2.71387634342857,23.89066927,-4.79000074257143,0,0,0,1320.795203
114,0.0036964929625162,21.1106189125,2.186654514125,27.75860963875,-39.4078101275,0,0,0,1331.102288
115,0.0037474562668791,18.2230865457143,1.94085317542857,20.7488868371429,-67.4642487328571,0,0,0,1339.85108357143
