"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,"0.00392217459714565","0","1.88843018242857","0","38.4318567285714","0","0","0","-0.011196201"
1,"0.00388412081534192","0","1.924908727","0","38.9884883228571","0","0","0","-0.0111959774285714"
2,"0.00387070530018653","0","1.92738191825","0","38.974962665","0","0","0","-0.011195614125"
3,"0.0039113326156932","0","1.92267784271429","0","38.9754492828571","0","0","0","-0.0111957538571429"
4,"0.00397000212265021","0","1.902628316875","0","38.974962665","0","0","0","-0.011195614125"
5,"0.00403159274789446","0","1.897360365","0.00163139228571429","38.9754492828571","0","0","0","-0.0111957538571429"
6,"0.00409406728583508","0","1.912140757875","11.31275898325","38.974962665","0","0","0","-0.011209602875"
7,"0.00415663824254301","0","1.84142178214286","43.1292423285714","38.9754492828571","0","0","0","-0.00700825414285714"
8,"0.00421857907101285","1.5542625e-05","1.775621534625","44.01307596375","38.98309638625","0","0","0","-0.002298219625"
9,"0.00427838391881693","0.0393208298571429","1.82557167285714","25.9068525652857","36.37788806","0","0","0","-0.00779993257142857"
10,"0.00432510027426362","0.700750413125","4.726830633625","0.049822703625","-56.693386033375","0","0","0","0.132417758375"
11,"0.00431103664528453","1.60604693557143","8.57592567614286","0.002190479","-86.9662551171429","0","0","0","0.612761351285714"
12,"0.00426038102803977","2.445494376625","2.907281286625","2.353946813625","-87.69555479875","0","0","0","1.488934178375"
13,"0.00421313645703417","2.53343021014286","2.72108055085714","14.2540065371429","-91.14921358","0","0","0","2.59598551742857"
14,"0.00421992193785008","2.086564454125","2.522867691625","14.432308805","-90.503553945","0","0","0","3.5955030665"
15,"0.00427049950962536","1.67961996114286","2.45834286814286","14.3706610585714","-79.0969589657143","0","0","0","4.41919687157143"
16,"0.00431057884328513","1.368921840375","2.356737375875","14.17925666375","-81.4209679475","0","0","0","5.085261546875"
17,"0.00430237710352139","1.21150271442857","2.34567491485714","8.38794803585714","-83.9455520471429","0","0","0","5.63716387642857"
18,"0.00430396190458716","1.8663907035","2.3848635105","6.4256e-05","-83.947662325","0","0","0","6.3141690105"
19,"0.00433985341819434","2.24140991928571","2.36929086171429","6.21076764071429","-83.9342054457143","0","0","0","7.24371488471429"
20,"0.00439728359179086","1.551473838","2.680969167375","18.93450267","-63.0478766475","0","0","0","8.143599809125"
21,"0.00445972458567707","0.156620525571429","2.79706710628571","20.15709767","-48.4169399471429","0","0","0","8.506512088"
22,"0.00452322637996301","1.9728e-05","2.731942541625","20.1590010875","-47.967926125","0","0","0","8.508658559625"
23,"0.00458706780780313","0","2.726053118","20.1230196985714","-47.9697837342857","0","0","0","8.50877288814286"
24,"0.00465097881458873","0","2.7193038505","20.08746165875","-47.96918482","0","0","0","8.508666654125"
25,"0.00471476759312041","0","2.72215864614286","20.12978344","-47.9697837342857","0","0","0","8.50877288814286"
26,"0.00477822122168997","0","2.714414274125","20.55665315625","-47.96918482","0","0","0","8.508666654125"
27,"0.00484106132495253","0","2.71538330442857","20.7201837142857","-47.9716093857143","0","0","0","8.50877288814286"
28,"0.00490264202034666","0","2.691614053375","21.0971075375","-47.38940642625","0","0","0","8.508666654125"
29,"0.00496133002592953","0","2.85348623285714","26.0854076057143","-43.8153706857143","0","0","0","8.50877288814286"
30,"0.00500389674986769","0","2.641166384625","23.38810642","-44.96840967","0","0","0","8.508666654125"
31,"0.00498195191576516","0.000154585","2.55706144542857","22.3708405","-44.9683505128571","0","0","0","8.508703618"
32,"0.00492565098834462","0.38309903225","10.788678842875","2.934684702625","-46.2156722575","0","0","0","8.554041061625"
33,"0.00486462130165996","2.679167198","22.37492714","0.00129102214285714","-66.9781652085714","0","0","0","9.12873231828571"
34,"0.00480185290727669","6.814731481125","25.4796143375","0","-58.72489515625","0","0","0","11.25452468375"
35,"0.00473825570394812","10.7144912328571","26.3368870471429","0","-27.1446268514286","0","0","0","15.2198149328571"
36,"0.00467415587261909","13.60424372375","28.1634087025","0","-12.98885099875","0","0","0","20.73785996625"
37,"0.00460976251057645","16.5013118885714","28.3606676885714","0","-2.316608844","0","0","0","27.5106387742857"
38,"0.00454518485071677","19.145074535","26.09762195625","0","2.095075805625","0","0","0","35.5928926125"
39,"0.00448051810811657","20.9995808614286","23.2313193071429","0","2.98045550942857","0","0","0","44.6676311071429"
40,"0.00441583931976174","22.4626028075","22.41122908125","0","4.443656896375","0","0","0","54.49902624625"
41,"0.00435123448643745","23.7306250414286","22.1979413842857","0","3.612591804","0","0","0","64.9204756414286"
42,"0.00428683152582229","24.97966485875","21.928895595","0","2.9971109255","0","0","0","75.92940342625"
43,"0.00422282860897655","26.0937630985714","20.2644022942857","0","2.99811148314286","0","0","0","87.4582879914286"
44,"0.00415974669210053","27.01461799","19.9358278","0","2.998074051","0","0","0","99.46648572875"
45,"0.00409923579330336","27.7306784371429","19.7625618785714","0","2.99811148314286","0.285714285714286","0.571428571428571","0","111.833513771429"
46,"0.00405751249158823","28.44210937875","19.729192975","0","2.998074051","1","2","0","124.517104125"
47,"0.00406468660099853","29.1407296757143","20.4251864314286","0","2.99811148314286","1","2","0","137.515816742857"
48,"0.00408031222088573","29.7790017775","18.303350825","0","2.998074051","1","2","0","150.83449905"
49,"0.00405672153644831","30.2517398957143","17.7059152814286","0","2.99811148314286","1","2","0","164.392738028571"
50,"0.00401309642119013","30.626820855","17.063755985","0","2.998074051","1","2","0","178.1448401"
51,"0.00400364018279059","30.9176742071429","16.6046529685714","0","2.99811148314286","1","2","0","192.0515915"
52,"0.00401059179723609","31.13891648375","16.47227755625","0","2.998074051","1","2","0","206.0703568375"
53,"0.00399380003010992","31.30555339","15.2535788528571","0","2.99811148314286","1","2","0","220.173817914286"
54,"0.00398509872771107","31.43354504875","15.16120384375","0","2.998074051","1","2","0","234.3437601"
55,"0.0040108322026565","31.57123996","14.7591615285714","0","2.99811148314286","1","2","0","248.573528914286"
56,"0.00404706287873442","31.654658295","14.59750772125","0","2.998074051","1","2","0","262.856974125"
57,"0.0040944016991106","31.6831104057143","14.6232817185714","0","2.99811148314286","1","2","0","277.167851557143"
58,"0.00412411609366782","31.69360328625","16.3593443225","0","2.998074051","1","2","0","291.478359675"
59,"0.00408904916779955","31.8327132385714","20.0521587157143","0","2.99811148314286","1","2","0","305.817941328571"
60,"0.00403076066124219","31.8786702525","2.577682387","0","2.998074051","1","2","0","320.2440063625"
61,"0.00396963585782063","31.0306001671429","2.59404586142857","0","2.99811148314286","1","2","0","334.481240171429"
62,"0.00390911834570512","30.0163150875","2.71326279","0","2.998074051","1","2","0","348.26484535"
63,"0.00386184068850508","29.0391524814286","2.68336459971429","0","2.99811148314286","1","2","0","361.607188742857"
64,"0.00383291764582526","28.1982745325","8.81462306325","0","2.998074051","1","2","0","374.526278425"
65,"0.00380039532674397","27.8401602357143","12.3020372771429","0","2.99811148314286","1","2","0","387.166175685714"
66,"0.00376654338342598","27.72662191","14.05528888125","0","2.998074051","1","2","0","399.7160647"
67,"0.00372779975918214","27.6724957214286","13.91222314","0","2.99811148314286","1","2","0","412.232652828571"
68,"0.00367283624688259","27.57857898625","13.196939995","0","2.998074051","1","2","0","424.7054004"
69,"0.0036124769593896","27.48027719","12.5758123742857","0","2.99811148314286","1","2","0","437.147021885714"
70,"0.00356018489718485","27.3488048225","12.34831426","0","2.998074051","1","2","0","449.5223878375"
71,"0.0035408868707049","27.2281839685714","12.6873587171429","0","2.99811148314286","1","2","0","461.853491114286"
72,"0.00353133763715158","27.131523335","13.4720912175","0","2.998074051","1","2","0","474.128387225"
73,"0.00350706015856161","27.0116164857143","13.2594234657143","0","2.99811148314286","1","2","0","486.3578924"
74,"0.00348891772292924","26.9003495275","13.70774003375","0","2.998074051","1","2","0","498.5277676125"
75,"0.00349847235850503","26.8084679542857","13.8760638842857","0","2.99811148314286","1","2","0","510.662120128571"
76,"0.00348491224722124","26.717317975","14.0796115075","0","2.998074051","1","2","0","522.7442822375"
77,"0.00343278045057005","26.6738910071429","13.4939196942857","0","2.99811148314286","1","2","0","534.8067388"
78,"0.00337274670696121","26.6472104125","13.1149869025","0","2.998074051","1","2","0","546.8400208875"
79,"0.00331274049480675","26.60831408","13.4337778957143","0","2.99811148314286","1","2","0","558.873893285714"
80,"0.00325755572088379","26.56162986875","15.9524842325","0","2.998074051","1","2","0","570.877237075"
81,"0.00323480567275802","26.7509047342857","17.5193094414286","0","2.99811148314286","1","2","0","582.910053885714"
82,"0.00326745229254834","27.13912436875","18.5222961575","0","2.998074051","1","2","0","595.0701717625"
83,"0.00332228951631879","27.7151581342857","19.5370902685714","0","2.99811148314286","1","2","0","607.450719885714"
84,"0.00338046380126654","28.32194322625","18.67916192125","0","2.998074051","1","2","0","620.107356425"
85,"0.00343532896198166","28.8582540671429","18.1712803957143","0","2.99811148314286","1","2","0","633.026513471429"
86,"0.00345620618233027","29.25295100875","16.96956250625","0","2.998074051","1","2","0","646.1533071125"
87,"0.00342859658150936","29.5244516685714","16.8140996685714","0","2.99811148314286","1","2","0","659.4346185"
88,"0.00339618174172227","29.766409735","15.55634736625","0","2.998074051","1","2","0","672.8201622625"
89,"0.00338711404565457","29.9240799385714","15.3337136742857","0","2.99811148314286","1","2","0","686.3118976"
90,"0.00340241998378115","30.0212869425","14.23098141375","0","2.998074051","1","2","0","699.8486922375"
91,"0.00341127011906608","30.06036104","15.0100789628571","0","2.99811148314286","1","2","0","713.4294963"
92,"0.00340812366137994","30.08146022875","15.08718334375","0","2.998074051","1","2","0","727.0065141625"
93,"0.00339559800079783","30.0641259742857","13.8143707471429","0","2.99811148314286","1","2","0","740.602877614286"
94,"0.00338094654507184","29.906196005","8.930223066875","0","2.998074051","1","2","0","754.14736025"
95,"0.00336725703642626","29.5648710042857","8.53786352028571","0","2.99811148314286","1","2","0","767.592530742857"
96,"0.00335695178238981","29.1420984725","8.848755030875","0","2.998074051","1","2","0","780.8415886375"
97,"0.0033465368385203","28.7381890871429","8.07909428571429","0","2.99811148314286","1","2","0","793.926973128571"
98,"0.00334316877116945","28.11175485125","7.485249599","0","2.998074051","1","2","0","806.7680939375"
99,"0.00333963095623619","27.4095825214286","13.45835867","0","2.99811148314286","1","2","0","819.304187185714"
100,"0.00332565250539155","27.28055103875","14.70183880625","0","2.998074051","1","2","0","831.6358418125"
101,"0.00332941631692033","27.2955522742857","16.4337564314286","0","2.99811148314286","1","2","0","843.971720071429"
102,"0.00335092401937744","27.27413651375","15.14813055375","0","2.998074051","1","2","0","856.2917583625"
103,"0.00336878085351527","27.2800863728571","17.3102658442857","0","2.99811148314286","1","2","0","868.6180153"
104,"0.00338073871119498","27.433331685","17.47182982125","0","2.998074051","1","2","0","880.9640087"
105,"0.00340245007800037","27.6683089","17.6153315785714","0","2.99811148314286","1","2","0","893.420642028571"
106,"0.00344839249243715","28.01910869875","19.95922334875","0","2.998074051","1","2","0","905.9806397625"
107,"0.00350851843692922","28.60760329","19.7184678114286","0","2.99811148314286","1","2","0","918.770628957143"
108,"0.00357168505981286","29.1188782575","16.693107","0","2.998074051","1","2","0","931.8135549625"
109,"0.00363552855622928","29.3783250628571","16.3211695428571","0","2.99811148314286","1","2","0","945.038552414286"
110,"0.0036996039900805","29.36973337125","12.2697559775","0","2.998074051","1","2","0","958.3073223625"
111,"0.00376365789475235","29.15066016","11.9681850071429","0","2.99811148314286","1","2","0","971.536228585714"
112,"0.00382744426211074","28.9113322925","10.988046454875","0","2.998074051","1","2","0","984.6369906625"
113,"0.00389060653565661","28.6247369385714","9.798912686","0","2.99811148314286","1","2","0","997.6511133"
114,"0.00395217208392408","28.288503005","11.39962063075","0","2.998074051","1","2","0","1010.49016175"
115,"0.00400819915338253","27.9521643014286","13.8770408785714","0","2.99811148314286","1","2","0","1023.21058185714"
116,"0.00402281012860568","27.71370024625","15.335792395","0","2.998074051","1","2","0","1035.765039"
117,"0.00398178386123434","27.60723835","16.1999815357143","0","2.99811148314286","1","2","0","1048.26818371429"
118,"0.00394167180633323","27.68109199375","18.24876902875","0","2.998074051","1","2","0","1060.7415545"
119,"0.00392946220182081","27.9429657771429","19.7209532385714","0","2.99811148314286","1","2","0","1073.30582271429"
120,"0.00395032236612012","28.319137985","17.406848845","0","2.998074051","1","2","0","1086.00883775"
121,"0.00400151987278332","28.5175727057143","16.5303336414286","0","2.99811148314286","1","2","0","1098.86263157143"
122,"0.00406034908824845","28.58816944625","15.61105766125","0","2.998074051","1","2","0","1111.7580245"
123,"0.00411806742232514","28.57161884","14.6562989528571","0","2.99811148314286","1","2","0","1124.68990242857"
124,"0.00416144576342531","28.471813225","13.6797492825","0","2.999997470375","1","2","0","1137.565057"
125,"0.00414205116945767","28.3355181771429","12.2952831314286","0","2.11369887385714","1","2","0","1150.41223671429"
126,"0.00408707386109721","28.06997482875","10.56269151","0","1.4980739","1","2","0","1163.14452825"
127,"0.00402855507390824","27.74969777","10.49831463","0","1.49905574157143","1","2","0","1175.76860314286"
128,"0.00397892003712922","27.44300552375","10.292049374625","0","1.4990370255","1","2","0","1188.227642375"
