"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00654784861452666,7.92674285714286e-05,1.69887886085714,0,16.2596316928571,0,0,0,-14.35352981
1,0.00655667652990338,0.00177966514285714,1.71220746614286,0,16.4951296742857,0,0,0,-14.35324309
2,0.00648716791344237,0.000188752375,1.72646124275,0.00079643375,16.48940728125,0,0,0,-14.35277717
3,0.0064324194274786,0.00324192785714286,1.74041561171429,0.989971833142857,16.4896131571429,0,0,0,-14.35295637
4,0.0063552141678457,0.003160499,1.895753246625,27.6250593075,16.494131535,0,0,0,-14.35277717
5,0.0062693892178925,0.00893667557142857,1.91512505085714,28.7989101257143,16.17600347,0,0,0,-14.3529728142857
6,0.00622688668927678,0.138524213875,1.914209851625,10.92188515425,-65.157990096125,0,0,0,-14.34149502625
7,0.00627799297612048,0.871967185,12.3654453827143,0.0144272038571429,-136.192682271429,0,0,0,-14.1369070671429
8,0.00631158873994621,2.556159171625,20.481785635,0,-125.58290503125,0,0,0,-13.438560345
9,0.00625216647043006,5.28456600057143,22.4909560685714,0,-59.6162010542857,0,0,0,-11.6869249985714
10,0.00620133132125785,7.76628643325,22.5938025225,0,-19.077540316875,0,0,0,-8.754272430625
11,0.00618263423743884,9.61942822485714,22.5074271371429,0,37.5669976962857,0,0,0,-4.87249489942857
12,0.00610020431953503,11.2606668275,23.67754294375,0,74.901217945,0,0,0,-0.1913843725
13,0.00600411344687799,13.0583013,23.9281543214286,0,52.7905838428571,0,0,0,5.28360806642857
14,0.00590551223550192,14.8341964025,24.474618135,0,7.802170375375,0,0,0,11.576513824875
15,0.00580601236038489,16.4464181428571,25.1804386,0,-9.616675678,0,0,0,18.5953087985714
16,0.00570607040881997,18.03565018,26.417773985,0,-13.06444727375,0,0,0,26.36286427
17,0.00560594219312772,19.6839251257143,26.1963668785714,0,-8.61999382114286,0,0,0,34.86437402
18,0.00550578509301204,21.32700633625,27.18760055625,0,-3.68673944875,0,0,0,44.13343479
19,0.00540574669920759,23.0349061128571,29.2003791257143,0,-0.544295540857143,0,0,0,54.13555736
20,0.00530602452334402,24.7497842925,27.87560941625,0,1.52021484775,0,0,0,64.94814234
21,0.0052069065499231,26.1117578,25.7223438257143,0,2.70033571442857,0,0,0,76.4370636642857
22,0.00510911796331521,27.347898845,24.2420660275,0,4.28338645025,0,0,0,88.51920207
23,0.00501472849716717,28.5150586328571,24.9144177314286,0,4.49876944142857,0,0,0,101.131207924286
24,0.00494264635385549,29.43940566,23.59674237125,0,3.910078858125,0.5,1,0,114.237528975
25,0.00494950732920174,30.1169666242857,22.4661340385714,0,2.99874897771429,1,2,0,127.686698028571
26,0.0049739330546051,30.7173228375,21.94590650375,0,2.998074051,1,2,0,141.4255912375
27,0.00495493167239418,31.2441116385714,20.0230079885714,0,2.99811148314286,1,2,0,155.413856842857
28,0.00488281412638245,31.6451737675,18.78899702625,0,2.998074051,1,2,0,169.62393225
29,0.0048043242622001,31.8101285885714,18.9072402942857,0,2.99742776442857,1,2,0,183.958791242857
30,0.00475740280959656,31.97920388875,18.91682911625,0,2.557868138875,1,2,0,198.359085225
31,0.00472582693285205,32.2181447928571,19.6063014757143,0,1.49426910442857,1,2,0,212.850363714286
