Time,Perspiration,Drive,Speed,Acceleration,Braking,Steering,Lane Deviation,Distance,Activity,Failure,Phase,New Steering
0.133333333,0.004639744,1,0.001117771,2.263705215,19.8837031,-2.623906013,1.70966857,-2.866227482,0,0,0,-2.623906013
0.266666667,0.004652208,1,0,2.685677987,23.6475168,-3.117737521,2.389966272,-2.866227482,0,0,0,-3.117737521
0.4,0.004663929,1,0.008468884,2.530398706,22.2028905,-2.936592897,2.14042312,-2.866227482,0,0,0,-2.936592897
0.533333333,0.004674485,1,0.000793539,2.622633753,22.92748252,-3.037511653,2.279447861,-2.866227482,0,0,0,-3.037511653
0.666666667,0.004683438,1,0.004303441,2.5620564,22.46961921,-2.973896335,2.191811989,-2.866227482,0,0,0,-2.973896335
0.8,0.004690363,1,0.005872816,2.599938858,22.94573661,-3.015470568,2.249084267,-2.866227482,0,0,0,-3.015470568
0.933333333,0.004694888,1,0.006367714,2.573797869,22.94231593,-2.988961711,2.212565911,-2.866227482,0,0,0,-2.988961711
1.066666667,0.004696724,1,0.001093424,2.588658311,23.11418578,-3.004561412,2.234055914,-2.866227482,0,0,0,-3.004561412
1.2,0.004695696,1,0,2.574196347,23.94091762,-2.996379916,2.222785161,-2.866227482,0,0,0,-2.996379916
1.333333333,0.004691756,1,0.000271923,2.595253698,24.59505237,-3.000354253,2.228260171,-2.866227482,0,0,0,-3.000354253
1.466666667,0.00468499,1,0,2.593669909,24.17251552,-2.998231266,2.225335564,-2.866227482,0,0,0,-2.998231266
1.6,0.0046756,1,0,2.593764313,24.32606199,-2.998231266,2.225335564,-2.866227482,0,0,0,-2.998231266
1.733333333,0.004663887,1,0.000601014,2.595405076,24.22135038,-2.997812026,2.224758023,-2.8658267,0,0,0,-2.997812026
1.866666667,0.004650219,1,0,2.593137271,24.08944232,-2.998231266,2.225335564,-2.866227482,0,0,0,-2.998231266
2,0.004634998,1,0.007355142,2.610510295,24.91010853,-2.998231266,2.225335564,-2.866227482,0,0,0,-2.998231266
2.133333333,0.00461863,1,0.002757897,2.600882635,26.31562644,-2.997812026,2.224749788,-2.8658267,0,0,0,-2.997812026
2.266666667,0.004601496,1,0,2.599085256,27.79756399,-2.998231266,2.225341561,-2.866227482,0,0,0,-2.998231266
2.4,0.004583931,1,0.001266715,2.583964738,29.94554537,-2.998231266,2.225315058,-2.866227482,0,0,0,-2.998231266
2.533333333,0.004566204,1,0,2.580912284,30.03330153,-2.997812026,2.224786693,-2.8658267,0,0,0,-2.997812026
2.666666667,0.004548513,1,0.004596598,2.582120802,32.03001849,-2.998231266,2.22527972,-2.866227482,0,0,0,-2.998231266
2.8,0.004530971,1,0.011813163,2.583906514,31.33247825,-2.998231266,2.225414394,-2.866227482,0,0,0,-2.998231266
2.933333333,0.00451361,1,0.011561192,2.565350965,31.88349124,-2.997812026,2.224629421,-2.8658267,0,0,0,-2.997812026
3.066666667,0.004496377,1,0.007728274,2.566554909,32.67827049,-2.998231266,2.225535234,-2.866227482,0,0,0,-2.998231266
3.2,0.004479142,1,0,2.557073787,32.49450461,-2.998231266,2.224948439,-2.866227482,0,0,0,-2.998231266
3.333333333,0.004461705,1,0.001617301,2.550967446,32.59602471,-2.997812026,2.233257836,-2.8658267,0,0,0,-2.997812026
3.466666667,0.004443815,1,0,2.546661662,32.29535107,-2.998231266,2.235435082,-2.866227482,0,0,0,-2.998231266
3.6,0.004425196,1,0.00817851,2.540969924,32.61864621,-2.998231266,2.234848287,-2.866227482,0,0,0,-2.998231266
3.733333333,0.004405569,1,0.001746752,2.532100738,31.82628181,-2.997812026,2.23459766,-2.8658267,0,0,0,-2.997812026
