Time,Perspiration,Drive,Speed,Acceleration,Braking,Steering,Lane Deviation,Distance,Activity,Failure,Phase,New Steering
0.133333333,0.005730638,1,0,1.945394263,0,2.623906013,-0.238633121,-17.2421497,0,0,0,2.623906013
0.266666667,0.005721716,1,0,2.314180369,0,3.117737521,0.074984998,-17.2421497,0,0,0,3.117737521
0.4,0.005711706,1,0,2.174450857,0,2.936592897,-0.040054717,-17.2421497,0,0,0,2.936592897
0.533333333,0.00570052,1,0,2.251599002,0,3.037511653,0.024035868,-17.2421497,0,0,0,3.037511653
0.666666667,0.005688084,1,0,2.205248824,0,2.973896335,-0.016364382,-17.2421497,0,0,0,2.973896335
0.8,0.00567436,1,0,2.236360252,0,3.015470568,0.010038212,-17.2421497,0,0,0,3.015470568
0.933333333,0.00565936,1,0,2.219277766,0,2.988961711,-0.006796797,-17.2421497,0,0,0,2.988961711
1.066666667,0.005643155,1,0,2.234231508,0,3.004561412,0.003110122,-17.2421497,0,0,0,3.004561412
1.2,0.005625898,1,0,2.212481207,0,2.996379916,-0.00208571,-17.2421497,0,0,0,2.996379916
1.333333333,0.005607812,1,0,2.214184321,0,3.000354253,0.000438277,-17.2421497,0,0,0,3.000354253
1.466666667,0.005589197,1,0,2.218464229,0,2.998231266,-0.000909971,-17.2421497,0,0,0,2.998231266
1.6,0.005570415,1,0,2.217199239,0,2.998231266,-0.000909971,-17.2421497,0,0,0,2.998231266
1.733333333,0.005551872,1,0,2.219155025,0.018038894,2.997812026,-0.001176218,-17.23973874,0,0,0,2.997812026
1.866666667,0.00553399,1,0,2.22119533,0,2.998231266,-0.000909971,-17.2421497,0,0,0,2.998231266
2,0.005517185,1,0,2.219489403,0.099559178,2.998231266,-0.000909971,-17.2421497,0,0,0,2.998231266
2.133333333,0.005501822,1,0,2.21778857,0,2.99908314,-0.001176218,-17.23973874,0,0,0,2.99908314
2.266666667,0.005488187,1,0,2.215689768,0.238073868,2.997305591,-0.000909971,-17.2421497,0,0,0,2.997305591
2.4,0.005476457,1,0,2.224475442,0,3.003534354,-0.000909971,-17.2421497,0,0,0,3.003534354
2.533333333,0.005466688,1,0,2.223497217,0.690839311,2.991148279,-0.001176218,-17.23973874,0,0,0,2.991148279
2.666666667,0.005458817,1,0,2.219614933,0,3.014023214,-0.000909971,-17.2421497,0,0,0,3.014023214
2.8,0.005452677,1,0,2.224509243,10.86122185,2.976930586,-0.000909971,-17.2421497,0,0,0,2.976930586
2.933333333,0.005448029,1,0,2.220577021,37.49258776,3.033792993,-0.001176218,-17.23973874,0,0,0,3.033792993
3.066666667,0.005444594,1,0,2.205561448,51.02108042,2.945531625,-0.000909971,-17.2421497,0,0,0,2.945531625
3.2,0.005442083,1,0,2.162491374,57.16762658,3.094839189,-0.000909971,-17.2421497,0,0,0,3.094839189
3.333333333,0.005440213,1,0,2.147750415,59.67839487,2.750178778,-0.001184453,-17.23973874,0,0,0,2.750178778
3.466666667,0.005438705,1,0,2.13708872,61.0849667,1.573324585,-0.000903973,-17.2421497,0,0,0,1.573324585
3.6,0.005437277,1,0,2.136273008,61.02505234,0.637998279,-0.000930476,-17.2421497,0,0,0,0.637998279
3.733333333,0.005435627,1,0,2.114955579,61.59239691,-1.478248256,-0.001147548,-17.23973874,0,0,0,-1.478248256
3.866666667,0.005433421,1,0,2.046890041,61.54148905,-1.471389257,-0.000965815,-17.2421497,0,0,0,-1.471389257
4,0.005430299,1,0,2.061432104,61.73233029,-1.523641435,-0.000831141,-17.2421497,0,0,0,-1.523641435
4.133333333,0.0054259,1,0,2.054467022,62.02073599,-1.485360587,-0.00130482,-17.23973874,0,0,0,-1.485360587
4.266666667,0.005419897,1,0,2.055128314,61.80940465,-1.509276112,-0.000710301,-17.2421497,0,0,0,-1.509276112
4.4,0.005412038,1,0,2.062112033,61.76752433,-1.49566528,-0.001283244,-17.2421497,0,0,0,-1.49566528
4.533333333,0.005402169,1,0,2.055113717,61.80096571,-1.501978834,0.007300854,-17.23973874,0,0,0,-1.501978834
4.666666667,0.005390248,1,0,2.053567013,61.72663974,-1.499702141,0.009242009,-17.2421497,0,0,0,-1.499702141
4.8,0.005376334,1,0,2.057323239,62.05558056,-1.497389444,0.008523072,-17.2421497,0,0,0,-1.497389444
4.933333333,0.00536056,1,0,2.05286648,62.49102698,-1.498246719,0.008796595,-17.23973874,0,0,0,-1.498246719
5.066666667,0.005343095,1,0,2.054983249,62.84074245,-1.488030682,0.008525987,-17.2421497,0,0,0,-1.488030682
5.2,0.005324118,1,0,2.052458087,63.14317797,-1.499556409,0.009175866,-17.2421497,0,0,0,-1.499556409
5.333333333,0.005303795,1,0,2.049259014,63.45412483,-1.475234917,0.007984411,-17.23973874,0,0,0,-1.475234917
5.466666667,0.005282283,1,0,2.051482615,63.55077696,-1.48960615,0.009890501,-17.2421497,0,0,0,-1.48960615
