Time,Perspiration,Drive,Speed,Acceleration,Braking,Steering,Lane Deviation,Distance,Activity,Failure,Phase,New Steering
0.133333333,0.00642321,3,0.007263563,2.118509224,0,64.28569732,0.3116228,-8.531505239,0,0,0,64.28569732
0.266666667,0.006369736,3,0.004146136,2.520662791,0,76.38456927,0.728801683,-8.531505239,0,0,0,76.38456927
0.4,0.006315575,3,0.012316065,2.380566323,0,71.94652599,0.575774364,-8.531505239,0,0,0,71.94652599
0.533333333,0.006261218,3,0.010714605,2.467441501,0,74.41903551,0.66102849,-8.531505239,0,0,0,74.41903551
0.666666667,0.006207113,3,0.011320739,2.412600198,0,72.86046022,0.607287555,-8.531505239,0,0,0,72.86046022
0.8,0.006153631,3,0.011388572,2.443988014,0,73.87902893,0.642408627,-8.531505239,0,0,0,73.87902893
0.933333333,0.006101054,3,0.001554112,2.416364139,0,73.22956191,0.62001448,-8.531505239,0,0,0,73.22956191
1.066666667,0.006049579,3,0,2.428748397,0,73.61175458,0.633192792,-8.531505239,0,0,0,73.61175458
1.2,0.005999355,3,0.000289209,2.424816798,0,73.41130793,0.626281229,-8.531505239,0,0,0,73.41130793
1.333333333,0.005950515,3,0,2.435923081,0,73.50867919,0.629638669,-8.531505239,0,0,0,73.50867919
1.466666667,0.005903222,3,9.14E-05,2.444696271,0.008839904,73.45666602,0.627845213,-8.531505239,0,0,0,73.45666602
1.6,0.005857687,3,0,2.424183268,0,73.45666602,0.627845213,-8.531505239,0,0,0,73.45666602
1.733333333,0.005814169,3,0.009159152,2.42126125,0,73.44639465,0.627491048,-8.530312287,0,0,0,73.44639465
1.866666667,0.005772959,3,0.012911836,2.399177376,0,73.45666602,0.627845213,-8.531505239,0,0,0,73.45666602
2,0.005734343,3,0.003716076,2.400521474,0,73.45666602,0.627845213,-8.531505239,0,0,0,73.45666602
2.133333333,0.005698578,3,0.007651105,2.42509739,0,73.44639465,0.627491048,-8.530312287,0,0,0,73.44639465
2.266666667,0.005665863,3,0.00012243,2.415717834,0,73.45666602,0.627845213,-8.531505239,0,0,0,73.45666602
2.4,0.005636336,3,0.00029337,2.434198557,0,73.45666602,0.627845213,-8.531505239,0,0,0,73.45666602
2.533333333,0.005610061,3,0.00744393,2.436754964,2.618161519,73.44639465,0.627491048,-8.530312287,0,0,0,73.44639465
2.666666667,0.005587023,3,0.004029861,2.42561475,32.16996964,73.45666602,0.627845213,-8.531505239,0,0,0,73.45666602
2.8,0.005567119,3,0.012367685,2.433660281,18.13209519,73.45666602,0.627845213,-8.531505239,0,0,0,73.45666602
2.933333333,0.005550146,3,0.010715916,2.444066684,0,73.44639465,0.627491048,-8.530312287,0,0,0,73.44639465
3.066666667,0.005535794,3,0.011278073,2.45545738,22.59032058,73.45666602,0.627845213,-8.531505239,0,0,0,73.45666602
3.2,0.005523656,3,0.011389311,2.445783948,44.66083158,73.45666602,0.627845213,-8.531505239,0,0,0,73.45666602
3.333333333,0.005513241,3,0.010581341,2.375629047,56.13520337,73.44639465,0.627491048,-8.530312287,0,0,0,73.44639465
3.466666667,0.00550401,3,0.012544892,2.274495112,62.80524209,73.45666602,0.627845213,-8.531505239,0,0,0,73.45666602
3.6,0.005495397,3,0.003712641,2.148517684,66.37247918,73.45666602,0.627859065,-8.531505239,0,0,0,73.45666602
3.733333333,0.005486853,3,0.000240225,2.090108658,67.69057709,73.44639465,0.627468309,-8.530312287,0,0,0,73.44639465
3.866666667,0.005477864,3,0.012286072,2.083018503,67.72775556,73.45666602,0.627897678,-8.531505239,0,0,0,73.45666602
4,0.005467984,3,0.010458466,2.062167533,67.63849494,73.45666602,0.627765535,-8.531505239,0,0,0,73.45666602
4.133333333,0.005456852,3,0.011782749,2.041034353,67.72815013,73.44639465,0.627624227,-8.530312287,0,0,0,73.44639465
4.266666667,0.005444216,3,0.0105697,2.027025681,67.75293806,73.45666602,0.62764761,-8.531505239,0,0,0,73.45666602
4.4,0.005429938,3,0.01190868,2.054967401,67.65552328,73.45666602,0.628162816,-8.531505239,0,0,0,73.45666602
4.533333333,0.005414003,3,0.010149315,2.035628262,67.67048758,73.44639465,0.626969314,-8.530312287,0,0,0,73.44639465
4.666666667,0.005396495,3,0.012991978,2.026374092,67.63665695,73.46139514,0.628912789,-8.531505239,0,0,0,73.46139514
4.8,0.005377572,3,0.003115794,2.003923545,67.74460234,73.4582096,0.621679456,-8.531505239,0,0,0,73.4582096
4.933333333,0.005357415,3,0.001306118,2.001241727,67.66735992,73.47404517,0.616831232,-8.530312287,0,0,0,73.47404517
5.066666667,0.005336184,3,0.008247677,1.993862619,67.72691074,73.47570477,0.61862075,-8.531505239,0,0,0,73.47570477
5.2,0.005313975,3,0,1.988005401,67.57476488,73.50014647,0.6178301,-8.531505239,0,0,0,73.50014647
5.333333333,0.005290808,3,0.001375119,2.001597601,67.34424138,73.45926694,0.617967705,-8.530312287,0,0,0,73.45926694
5.466666667,0.005266631,3,0,2.00478922,67.11716878,73.5922508,0.618008671,-8.531505239,0,0,0,73.5922508
5.6,0.005241356,3,0.007001175,1.998673418,66.25780735,73.38654783,0.618205023,-8.531505239,0,0,0,73.38654783
5.733333333,0.005214898,3,0.012965014,2.005480641,62.06210667,73.71889628,0.617731437,-8.530312287,0,0,0,73.71889628
5.866666667,0.005187229,3,0.006903535,2.02077645,57.06702768,72.74914167,0.618155525,-8.531505239,0,0,0,72.74914167
6,0.005158402,3,0,2.022972166,54.12991174,67.12230452,0.618117503,-8.531505239,0,0,0,67.12230452
6.133333333,0.00512858,3,0.000999775,2.030079292,48.85691473,51.11183638,0.617780007,-8.530321781,0,0,0,51.11183638
6.266666667,0.005098041,3,0,2.039457757,42.70479888,27.07693094,0.618132813,-8.531515986,0,0,0,27.07693094
6.4,0.005067164,3,0.007376841,2.044927927,35.51036109,1.635944062,0.618132811,-8.531518674,0,0,0,1.635944062
6.533333333,0.00503641,3,0.003229472,2.041038852,27.42881787,-32.40955556,0.617779986,-8.530346998,0,0,0,-32.40955556
6.666666667,0.005006297,3,0.010880345,2.050656327,24.51747564,-60.85363208,0.618132767,-8.531572189,0,0,0,-60.85363208
6.8,0.00497737,3,0.01057184,2.034582008,24.30083761,-89.1624956,0.618132815,-8.531513609,0,0,0,-89.1624956
6.933333333,0.004950169,3,0.012095511,2.070914154,24.18646024,-112.7789283,0.617779904,-8.530447526,0,0,0,-112.7789283
7.066666667,0.004925204,3,0.007436346,2.014276104,19.98860814,-138.332344,0.618148121,-8.531529598,0,0,0,-138.332344
7.2,0.00490293,3,0.04121618,2.065176412,9.202203107,-163.5389528,0.618109886,-8.53178815,0,0,0,-163.5389528
