Time,Perspiration,Drive,Speed,Acceleration,Braking,Steering,Lane Deviation,Distance,Activity,Failure,Phase,New Steering
0.133333333,0.007172042,2,0,1.509668992,0,14.43148307,0.111937749,-14.35352981,0,0,0,14.43148307
0.266666667,0.007107565,2,0,1.789766555,0,17.14755637,0.491534962,-14.35352981,0,0,0,17.14755637
0.4,0.007039471,2,4.21E-05,1.69099334,0,16.15126094,0.352293149,-14.35352981,0,0,0,16.15126094
0.533333333,0.00696823,2,0,1.736612308,0,16.70631409,0.429867135,-14.35352981,0,0,0,16.70631409
0.666666667,0.006894575,2,0.00014348,1.705366968,0,16.35642984,0.380967466,-14.35352981,0,0,0,16.35642984
0.8,0.006819538,2,0,1.735315483,0,16.58508813,0.412924647,-14.35352981,0,0,0,16.58508813
0.933333333,0.006744474,2,0.000369292,1.72442838,0,16.43928941,0.392547882,-14.35352981,0,0,0,16.43928941
1.066666667,0.006671041,2,0,1.724506663,0,16.52508776,0.404539023,-14.35352981,0,0,0,16.52508776
1.2,0.006601139,2,0.000927095,1.720163282,0,16.48008954,0.39825009,-14.35352981,0,0,0,16.48008954
1.333333333,0.006536792,2,0,1.710812964,0,16.50194839,0.401305074,-14.35352981,0,0,0,16.50194839
1.466666667,0.006479996,2,0.005310549,1.710584011,0,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
1.6,0.006432533,2,0.005310549,1.69359696,0,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
1.733333333,0.00639579,2,0,1.705449551,0,16.48796615,0.399350922,-14.35152277,0,0,0,16.48796615
1.866666667,0.006370593,2,0.000909463,1.720338832,0,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
2,0.006357086,2,0,1.723784588,0,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
2.133333333,0.006354668,2,0.000287213,1.725822144,0,16.48796615,0.399350922,-14.35152277,0,0,0,16.48796615
2.266666667,0.00636199,2,0,1.733302114,0,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
2.4,0.00637704,2,0,1.72783486,0,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
2.533333333,0.006397301,2,0.000287213,1.724820349,0,16.48796615,0.399350922,-14.35152277,0,0,0,16.48796615
2.666666667,0.006419975,2,0,1.718217705,0,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
2.8,0.006442249,2,0.000935593,1.728504853,0.00637147,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
2.933333333,0.006461568,2,0,1.729403329,0,16.48796615,0.399350922,-14.35152277,0,0,0,16.48796615
3.066666667,0.00647587,2,0.005386745,1.728974055,0.018271594,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
3.2,0.006483745,2,0.005191262,1.743545479,0,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
3.333333333,0.006484495,2,0,1.740318207,0.062150974,16.48796615,0.399350922,-14.35152277,0,0,0,16.48796615
3.466666667,0.006478088,2,0.00062533,1.736463751,0,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
3.6,0.006465045,2,0,1.748553993,0.16942819,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
3.733333333,0.006446263,2,0.007722304,1.734987218,0,16.48796615,0.399350922,-14.35152277,0,0,0,16.48796615
3.866666667,0.006422844,2,0.003767854,1.750066579,6.679952074,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
4,0.006395942,2,0.012753571,1.729657522,20.73836885,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
4.133333333,0.006366657,2,0.001078101,1.765579414,27.40799299,16.48796615,0.399350922,-14.35152277,0,0,0,16.48796615
4.266666667,0.006335984,2,0,1.730603366,29.21610024,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
4.4,0.006304807,2,0.000887267,1.982140082,29.31215057,16.49027196,0.399673182,-14.35352981,0,0,0,16.49027196
