Time,Perspiration,Drive,Speed,Acceleration,Braking,Steering,Lane Deviation,Distance,Activity,Failure,Phase,New Steering
0.133333333,0.004888856,1,0,4.857827418,0.00307321,1.311953007,-0.355108591,-25.54973091,0,0,0,1.311953007
0.266666667,0.004899602,1,0,5.776454752,0,1.558868761,-0.063411706,-25.54973091,0,0,0,1.558868761
0.4,0.004909999,1,0,5.419356881,0.05335172,1.468296449,-0.170410392,-25.54973091,0,0,0,1.468296449
0.533333333,0.004919783,1,0,5.61379646,0,1.518755827,-0.110799601,-25.54973091,0,0,0,1.518755827
0.666666667,0.0049287,1,0,5.492136914,0.132809364,1.486948168,-0.14837596,-25.54973091,0,0,0,1.486948168
0.8,0.004936524,1,0,5.566683494,0,1.507735284,-0.123818851,-25.54973091,0,0,0,1.507735284
0.933333333,0.004943078,1,3.11E-20,5.533317381,0.412965707,1.494480855,-0.139485365,-25.54973091,0,0,0,1.494480855
1.066666667,0.004948241,1,0,5.539766721,0,1.502280706,-0.130256685,-25.54973091,0,0,0,1.502280706
1.2,0.004951953,1,0,5.535045513,6.390629053,1.498189958,-0.135115843,-25.54973091,0,0,0,1.498189958
1.333333333,0.004954206,1,3.56E-05,5.535715399,25.35112228,1.500177126,-0.132719102,-25.54973091,0,0,0,1.500177126
1.466666667,0.004955034,1,0,5.533032053,41.93312978,1.499115633,-0.134057624,-25.54973091,0,0,0,1.499115633
1.6,0.004954506,1,0.000141431,5.524514126,51.85181785,1.499115633,-0.133922949,-25.54973091,0,0,0,1.499115633
1.733333333,0.004952718,1,0,5.517425748,58.3212294,1.498906013,-0.134378018,-25.54615832,0,0,0,1.498906013
1.866666667,0.00494979,1,0.00036789,5.42991284,61.80417044,1.499115633,-0.13380211,-25.54973091,0,0,0,1.499115633
2,0.004945878,1,0,5.220140775,61.94069303,1.499115633,-0.134388905,-25.54973091,0,0,0,1.499115633
2.133333333,0.00494118,1,0.009346193,5.296642243,61.66805674,1.498906013,-0.125749605,-25.54615832,0,0,0,1.498906013
2.266666667,0.004935944,1,0,5.174628064,61.45780424,1.499115633,-0.123902277,-25.54974857,0,0,0,1.499115633
2.4,0.004930472,1,0.008104327,5.003658604,61.50234199,1.499115633,-0.124489036,-25.54970474,0,0,0,1.499115633
2.533333333,0.004925112,1,0.009777266,5.041990551,61.54480607,1.498906013,-0.124409827,-25.54621432,0,0,0,1.498906013
2.666666667,0.004920235,1,0.003072375,5.034927679,61.74158201,1.501480192,-0.12436815,-25.54964768,0,0,0,1.501480192
2.8,0.004916204,1,0.012985304,5.061901735,60.93578956,1.495611393,-0.124233661,-25.54987403,0,0,0,1.495611393
2.933333333,0.004913332,1,0.001028143,5.050616548,61.51757889,1.507675105,-0.124566883,-25.54595145,0,0,0,1.507675105
3.066666667,0.004911842,1,0,5.047452744,61.49860542,1.487045629,-0.124269178,-25.55009063,0,0,0,1.487045629
3.2,0.004911836,1,0.007192739,5.060882817,59.87060492,1.521443578,-0.124294934,-25.54918188,0,0,0,1.521443578
3.333333333,0.004913273,1,0.011635298,5.060553928,58.25995502,1.470595226,-0.124531076,-25.54728676,0,0,0,1.470595226
3.466666667,0.004915974,1,0.011096473,5.061565234,53.98580099,1.560216152,-0.124286067,-25.54569173,0,0,0,1.560216152
3.6,0.004919634,1,0.010111549,5.047914431,52.68916289,1.423107552,-0.124279212,-25.53735455,0,0,0,1.423107552
3.733333333,0.00492385,1,0.012883012,5.079998152,49.22911143,1.674229914,-0.124521474,-25.53560866,0,0,0,1.674229914
3.866666667,0.00492815,1,0.006124468,5.046728592,32.8537319,0.9605875,-0.124301342,-25.53834357,0,0,0,0.9605875
4,0.00493203,1,0.043437891,5.073970625,6.485400039,-0.114722569,-0.124237181,-25.53878681,0,0,0,-0.114722569
4.133333333,0.00493498,1,0.143906555,4.92219967,0,-1.167335355,-0.124606026,-25.53447732,0,0,0,-1.167335355
4.266666667,0.004936513,1,0.254116594,5.023357194,0.457716905,-1.619426288,-0.124139877,-25.52362472,0,0,0,-1.619426288
4.4,0.004936196,1,0.359085952,4.828760331,0,-1.310914164,-0.124459216,-25.50941055,0,0,0,-1.310914164
4.533333333,0.004933672,1,0.448531998,5.099425251,0.154501784,-3.100272548,-0.124167364,-25.47959822,0,0,0,-3.100272548
4.666666667,0.004928693,1,0.558885962,4.819706714,0,-9.184072175,-0.12471261,-25.45344504,0,0,0,-9.184072175
4.8,0.004921133,1,0.653961548,11.63262585,0.05075663,-19.14442997,-0.123305078,-25.41685179,0,0,0,-19.14442997
4.933333333,0.004911009,1,0.759778463,18.95330342,0,-34.20675431,-0.126542324,-25.36636895,0,0,0,-34.20675431
5.066666667,0.004898482,1,0.847869894,16.99985472,0.018483242,-46.48867813,-0.130665563,-25.32752408,0,0,0,-46.48867813
5.2,0.004883844,1,0.944449386,20.58213225,0,-58.52150957,-0.122775308,-25.27446723,0,0,0,-58.52150957
5.333333333,0.004867501,1,1.072413789,22.80337976,0,-69.22812842,-0.124932567,-25.20977224,0,0,0,-69.22812842
5.466666667,0.00484993,1,1.240296934,19.92777603,0,-83.00252902,-0.1234909,-25.14000407,0,0,0,-83.00252902
5.6,0.004831644,1,1.457023081,18.91512805,0,-95.56071025,-0.124225227,-25.06490688,0,0,0,-95.56071025
5.733333333,0.004813153,1,1.721384912,19.47719781,0,-99.12163554,-0.123735756,-24.9674882,0,0,0,-99.12163554
5.866666667,0.004794925,1,2.020902754,18.74452506,0,-96.40014419,-0.124016995,-24.85654205,0,0,0,-96.40014419
6,0.004777363,1,2.337718287,18.22237097,0,-93.31098677,-0.123108255,-24.72177637,0,0,0,-93.31098677
6.133333333,0.004760787,1,2.636835493,18.24071676,0,-92.8939449,-0.124989529,-24.57304713,0,0,0,-92.8939449
6.266666667,0.004745426,1,2.918298643,18.26022562,0,-93.10895616,-0.133308524,-24.41005187,0,0,0,-93.10895616
6.4,0.004731412,1,3.178767044,25.40316988,0,-92.09665972,-0.132735943,-24.22201668,0,0,0,-92.09665972
6.533333333,0.004718786,1,3.431783625,27.36193612,0,-91.05614077,-0.140683305,-24.02277959,0,0,0,-91.05614077
6.666666667,0.004707502,1,3.681432174,27.75867602,0,-87.7339155,-0.145940993,-23.80441141,0,0,0,-87.7339155
6.8,0.00469744,1,3.957906083,24.43649884,0,-82.49794764,-0.152728428,-23.57980004,0,0,0,-82.49794764
6.933333333,0.004688423,1,4.280973121,24.66431772,0,-76.43767289,-0.159446475,-23.33173852,0,0,0,-76.43767289
7.066666667,0.004680237,1,4.657323355,24.6943228,0,-68.06572599,-0.178083642,-23.06210577,0,0,0,-68.06572599
7.2,0.004672656,1,5.038249536,23.44257654,0,-57.89922819,-0.196928476,-22.7714293,0,0,0,-57.89922819
7.333333333,0.004665464,1,5.429788958,24.5658037,0,-49.40321042,-0.217707994,-22.45506219,0,0,0,-49.40321042
7.466666667,0.004658482,1,5.801038528,27.03923324,0,-46.09968696,-0.245421352,-22.11983034,0,0,0,-46.09968696
7.6,0.004651577,1,6.167089122,25.32116491,0,-42.98618447,-0.268736723,-21.75954949,0,0,0,-42.98618447
7.733333333,0.004644679,1,6.508699251,25.1617215,0,-40.2836248,-0.298312236,-21.37192929,0,0,0,-40.2836248
7.866666667,0.004637782,1,6.828738961,23.85653476,0,-33.96501608,-0.328821021,-20.98202017,0,0,0,-33.96501608
8,0.004630936,1,7.139177054,23.86229765,0,-27.55667263,-0.368785135,-20.55192114,0,0,0,-27.55667263
8.133333333,0.004624239,1,7.420241216,23.48361969,0,-24.29932775,-0.411658768,-20.11730321,0,0,0,-24.29932775
8.266666667,0.004617819,1,7.691935,23.0619521,0,-21.75070913,-0.452414417,-19.67068825,0,0,0,-21.75070913
8.4,0.004611812,1,7.947705331,22.64288199,0,-20.90698668,-0.499097466,-19.19871456,0,0,0,-20.90698668
8.533333333,0.004606338,1,8.160989333,22.35866072,0,-19.76719529,-0.5444617,-18.70618479,0,0,0,-19.76719529
8.666666667,0.004601486,1,8.378630471,22.00441483,0,-16.58737642,-0.598373997,-18.21993487,0,0,0,-16.58737642
8.8,0.004597303,1,8.557038718,21.61552473,0,-10.44351191,-0.647719035,-17.70924797,0,0,0,-10.44351191
8.933333333,0.004593792,1,8.701349781,21.22572119,0,-4.636932899,-0.702242777,-17.19246228,0,0,0,-4.636932899
9.066666667,0.004590924,1,8.899146937,21.2226049,0,-2.602769762,-0.760273165,-16.66280057,0,0,0,-2.602769762
9.2,0.004588658,1,9.103506176,21.13668341,0,0.436161032,-0.818559765,-16.12116498,0,0,0,0.436161032
9.333333333,0.004586961,1,9.298814885,28.39376236,0,3.096221949,-0.882847526,-15.57295282,0,0,0,3.096221949
9.466666667,0.004585833,1,9.478580664,26.14465634,0,2.875128197,-0.936822311,-15.00749399,0,0,0,2.875128197
9.6,0.004585312,1,9.657504488,26.51595069,0,3.127110638,-1.003211701,-14.43976722,0,0,0,3.127110638
9.733333333,0.004585476,1,9.864322901,25.95101708,0,4.012833528,-1.064982117,-13.84899992,0,0,0,4.012833528
9.866666667,0.004586427,1,10.06985533,24.72387393,0,5.627355408,-1.120806107,-13.25501186,0,0,0,5.627355408
10,0.00458827,1,10.30208098,24.64285791,0,7.838247275,-1.185243023,-12.64819338,0,0,0,7.838247275
10.13333333,0.004591083,1,10.54794705,28.22777242,0,7.336353599,-1.250025589,-12.01521971,0,0,0,7.336353599
10.26666667,0.004594901,1,10.7792809,27.81890179,0,9.77149165,-1.312595158,-11.38189188,0,0,0,9.77149165
10.4,0.004599702,1,11.0122568,27.95970904,0,10.36307103,-1.384189585,-10.7208441,0,0,0,10.36307103
10.53333333,0.004605411,1,11.24060916,28.67224419,0,14.64880536,-1.453041339,-10.05450295,0,0,0,14.64880536
10.66666667,0.00461191,1,11.4729677,28.25304227,0,21.24968706,-1.515270835,-9.381994717,0,0,0,21.24968706
10.8,0.00461905,1,11.70483472,27.58842941,0,25.36841962,-1.581015572,-8.68416659,0,0,0,25.36841962
10.93333333,0.00462667,1,11.93492622,28.16070639,0,25.25472589,-1.651195417,-7.971943436,0,0,0,25.25472589
11.06666667,0.004634607,1,12.1762269,26.64745081,0,26.43756203,-1.709565726,-7.254718372,0,0,0,26.43756203
11.2,0.004642703,1,12.38195255,23.16451317,0,30.34558206,-1.766999756,-6.512542783,0,0,0,30.34558206
11.33333333,0.004650813,1,12.59461488,22.48341538,0,37.34763834,-1.825465243,-5.754077284,0,0,0,37.34763834
11.46666667,0.004658804,1,12.80280265,22.24772007,0,42.74771841,-1.879671848,-4.99777977,0,0,0,42.74771841
11.6,0.004666558,1,12.99749878,28.35567998,0,44.37096461,-1.923938347,-4.217403416,0,0,0,44.37096461
11.73333333,0.004673981,1,13.1859383,30.05608321,0,45.39955712,-1.960479126,-3.42528409,0,0,0,45.39955712
11.86666667,0.004681003,1,13.37338788,32.08740262,0,48.5500931,-1.987301875,-2.636002789,0,0,0,48.5500931
12,0.004687589,1,13.56348998,33.80691243,0,49.66450169,-2.00674471,-1.815740537,0,0,0,49.66450169
12.13333333,0.004693735,1,13.76782535,30.79684693,0,49.38285761,-2.016042783,-0.996747341,0,0,0,49.38285761
12.26666667,0.004699474,1,14.00279269,29.57198805,0,49.60928944,-2.019045503,-0.16028392,0,0,0,49.60928944
12.4,0.00470487,1,14.22253144,33.00220276,0,48.70740105,-2.004719913,0.696284687,0,0,0,48.70740105
12.53333333,0.004710008,1,14.49154402,36.15334495,0,44.85819461,-1.976460766,1.554388252,0,0,0,44.85819461
12.66666667,0.004714983,1,14.76131364,34.13823637,0,39.65207452,-1.948569384,2.437960865,0,0,0,39.65207452
12.8,0.004719891,1,15.04934638,32.90899204,0,39.07485899,-1.901302489,3.337612082,0,0,0,39.07485899
12.93333333,0.004724815,1,15.33688911,30.80863509,0,36.14992218,-1.847357811,4.251573889,0,0,0,36.14992218
13.06666667,0.004729814,1,15.64346734,30.27538971,0,29.52924109,-1.783633873,5.180042236,0,0,0,29.52924109
13.2,0.004734916,1,15.96132646,29.91666535,0,21.4395866,-1.71170445,6.132311219,0,0,0,21.4395866
13.33333333,0.004740115,1,16.30349928,29.8424036,0,14.82272814,-1.622889432,7.096997484,0,0,0,14.82272814
13.46666667,0.004745365,1,16.61961665,29.81343548,0,9.438825188,-1.530874867,8.08248607,0,0,0,9.438825188
13.6,0.004750575,1,16.94957091,29.3262659,0,5.549731005,-1.439652137,9.096464133,0,0,0,5.549731005
13.73333333,0.004755623,1,17.28676132,29.53421748,0,0.153850738,-1.34679837,10.10966172,0,0,0,0.153850738
13.86666667,0.004760361,1,17.59922942,29.34625424,0,-3.784828502,-1.246461239,11.15322448,0,0,0,-3.784828502
14,0.004764641,1,17.89671366,29.60041704,0,-4.520627563,-1.155166254,12.22847786,0,0,0,-4.520627563
14.13333333,0.004768342,1,18.23119347,30.49266592,0,-4.716592672,-1.063389937,13.29919924,0,0,0,-4.716592672
14.26666667,0.004771409,1,18.54215384,34.10527929,0,-8.428997209,-0.972475777,14.40544467,0,0,0,-8.428997209
14.4,0.004773882,1,18.86066444,31.98159527,0,-12.6165412,-0.879681799,15.53114267,0,0,0,-12.6165412
14.53333333,0.004775912,1,19.12793585,29.71120711,0,-14.99323429,-0.79733457,16.66629739,0,0,0,-14.99323429
14.66666667,0.004777772,1,19.38463675,29.45182064,0,-14.97613851,-0.709106228,17.8199627,0,0,0,-14.97613851
14.8,0.004779835,1,19.64372464,28.33313653,0,-15.0254522,-0.637293923,18.99764049,0,0,0,-15.0254522
14.93333333,0.004782544,1,19.88005148,28.58534562,0,-14.98051986,-0.571931413,20.18258878,0,0,0,-14.98051986
15.06666667,0.004786372,1,20.12015393,28.67763171,0,-15.02138992,-0.50931124,21.37999318,0,0,0,-15.02138992
15.2,0.004791766,1,20.32807694,27.84569239,0,-14.96589454,-0.456692715,22.6025578,0,0,0,-14.96589454
15.33333333,0.004799099,1,20.56855716,32.60040489,0,-15.06120944,-0.40505326,23.83341192,0,0,0,-15.06120944
15.46666667,0.004808633,1,20.74890282,34.50065656,0,-14.6495231,-0.363405602,25.06980612,0,0,0,-14.6495231
15.6,0.004820482,1,20.98147722,33.09997334,0,-11.66986113,-0.329985807,26.3312414,0,0,0,-11.66986113
15.73333333,0.004834604,1,21.20227718,34.96652038,0,-7.279015205,-0.30400009,27.59490153,0,0,0,-7.279015205
15.86666667,0.004850804,1,21.44534639,33.80381163,0,-4.370920415,-0.279291048,28.88133344,0,0,0,-4.370920415
16,0.004868751,1,21.7209601,32.13508798,0,-4.54200137,-0.266828568,30.18783989,0,0,0,-4.54200137
16.13333333,0.00488801,1,21.99724945,33.60611821,0,-4.483321544,-0.243611589,31.49910377,0,0,0,-4.483321544
16.26666667,0.004908072,1,22.29868047,33.56400256,0,-4.477100117,-0.228150232,32.83376643,0,0,0,-4.477100117
16.4,0.004928399,1,22.56092566,30.27985061,0,-4.559140052,-0.214464275,34.19124252,0,0,0,-4.559140052
