Time,Perspiration,Drive,Speed,Acceleration,Braking,Steering,Lane Deviation,Distance,Activity,Failure,Phase,New Steering
0.133333333,0.007368348,1,0,0.861689398,17.62099121,-6.559765033,0.32811532,-9.242860209,0,0,0,-6.559765033
0.266666667,0.00735951,1,0,1.02517427,20.92561294,-7.794343803,0.748396918,-9.242295727,0,0,0,-7.794343803
0.4,0.007349564,1,0,0.971809539,19.70658489,-7.341482244,0.59423297,-9.241731245,0,0,0,-7.341482244
0.533333333,0.007338435,1,2.62E-05,1.003600267,20.39118892,-7.593779133,0.680110625,-9.241166763,0,0,0,-7.593779133
0.666666667,0.007326046,1,0,0.980143038,20.19308877,-7.434740839,0.62597441,-9.240602281,0,0,0,-7.434740839
0.8,0.007312302,1,6.56E-05,0.995613345,20.84688371,-7.538676421,0.661356789,-9.240037799,0,0,0,-7.538676421
0.933333333,0.007297106,1,0,0.984707534,21.25800392,-7.472404277,0.638798371,-9.239473317,0,0,0,-7.472404277
1.066666667,0.007280371,1,0.000126694,0.988850622,21.82075365,-7.511403529,0.652078601,-9.238908835,0,0,0,-7.511403529
1.2,0.007262048,1,0,0.986325166,22.25131522,-7.490949789,0.645113694,-9.238344353,0,0,0,-7.490949789
1.333333333,0.007242156,1,0.000338025,0.986426427,24.27135384,-7.500885632,0.648497283,-9.237779871,0,0,0,-7.500885632
1.466666667,0.007220811,1,0,0.982924468,30.67240939,-7.495578165,0.646689743,-9.237215389,0,0,0,-7.495578165
1.6,0.007198242,1,0.006399451,0.975230371,38.29076447,-7.495578165,0.646690207,-9.236650907,0,0,0,-7.495578165
1.733333333,0.007174791,1,0.01357914,0.962124654,43.25732707,-7.494530066,0.646333127,-9.235699081,0,0,0,-7.494530066
1.866666667,0.007150913,1,0.006183262,0.956220759,45.74717705,-7.495578165,0.646690084,-9.236800131,0,0,0,-7.495578165
2,0.007127152,1,0,0.962615587,45.65138981,-7.495578165,0.64669001,-9.236890482,0,0,0,-7.495578165
2.133333333,0.007104124,1,0,0.911619725,45.54656626,-7.494530066,0.646333238,-9.235564833,0,0,0,-7.494530066
2.266666667,0.007082481,1,0.003836195,0.904953073,45.4796354,-7.495578165,0.64669003,-9.236865909,0,0,0,-7.495578165
2.4,0.007062876,1,0.012697779,0.903808056,45.4541163,-7.495578165,0.64669003,-9.236865909,0,0,0,-7.495578165
2.533333333,0.007045908,1,0.001166819,0.893769852,45.38222525,-7.497072292,0.64633323,-9.235574327,0,0,0,-7.497072292
2.666666667,0.007032069,1,0,0.902592737,44.99814526,-7.498455932,0.646690045,-9.236848249,0,0,0,-7.498455932
2.8,0.007021682,1,0.006786969,0.890703907,44.47159739,-7.505589908,0.646690009,-9.23689208,0,0,0,-7.505589908
2.933333333,0.007014862,1,0.003573399,0.910631748,44.47909258,-7.503465005,0.646333268,-9.235527821,0,0,0,-7.503465005
3.066666667,0.007011503,1,0,0.860509358,44.24991013,-7.530395216,0.646689953,-9.236959887,0,0,0,-7.530395216
3.2,0.00701129,1,0.008989611,0.774846734,44.42616395,-7.490521354,0.646690137,-9.236736225,0,0,0,-7.490521354
3.333333333,0.007013756,1,0.000198998,0.800302864,43.51612726,-7.546180459,0.646333031,-9.235815908,0,0,0,-7.546180459
3.466666667,0.007018357,1,0.00430793,0.772220343,40.28460211,-7.496166567,0.646674952,-9.236573142,0,0,0,-7.496166567
3.6,0.007024547,1,0.005427101,0.81844835,33.59568263,-7.588340412,0.646712249,-9.23745525,0,0,0,-7.588340412
3.733333333,0.007031843,1,0,0.742582782,26.49864491,-5.012562086,0.646277254,-9.234557177,0,0,0,-5.012562086
3.866666667,0.00703986,1,0.01298729,0.857369578,20.27311327,-3.815754542,0.646764776,-9.241064988,0,0,0,-3.815754542
4,0.007048313,1,0.008484357,0.685522429,13.16865925,2.818220356,0.646521209,-9.249407962,0,0,0,2.818220356
4.133333333,0.007056999,1,0.061233421,0.965742421,1.049570852,17.99828267,0.646562686,-9.237284329,0,0,0,17.99828267
4.266666667,0.007065763,1,0.155000323,0.466813781,0,33.16109498,0.64628765,-9.233638912,0,0,0,33.16109498
4.4,0.00707445,1,0.290797679,2.565093469,0.123707582,44.82763033,0.647317318,-9.218366506,0,0,0,44.82763033
4.533333333,0.007082875,1,0.406593935,4.345410002,0,57.04177587,0.645185835,-9.201237475,0,0,0,57.04177587
4.666666667,0.007090782,1,0.527272359,5.187551388,0.047735286,66.63409905,0.650558121,-9.174671991,0,0,0,66.63409905
4.8,0.007097829,1,0.640820965,8.37192005,0,78.79283811,0.656996302,-9.137157291,0,0,0,78.79283811
4.933333333,0.00710358,1,0.748647912,8.439145971,0.008984376,93.09572827,0.657063499,-9.089854565,0,0,0,93.09572827
5.066666667,0.007107518,1,0.852992606,10.52667876,0,111.4003607,0.666278487,-9.047561299,0,0,0,111.4003607
5.2,0.00710908,1,0.955647349,10.80460885,0,130.7302031,0.671301167,-8.996199767,0,0,0,130.7302031
5.333333333,0.00710769,1,1.083787249,14.42083644,0,144.468954,0.678658864,-8.931001066,0,0,0,144.468954
5.466666667,0.007102802,1,1.213650927,16.47192845,0,151.7802656,0.684299841,-8.866125817,0,0,0,151.7802656
5.6,0.007093935,1,1.383815151,16.72307085,0,151.361218,0.692306215,-8.790813063,0,0,0,151.361218
5.733333333,0.0070807,1,1.612129387,16.3521683,0,151.2971374,0.704084849,-8.697959268,0,0,0,151.2971374
5.866666667,0.00706282,1,1.879473147,16.46411686,0,147.8136069,0.721898211,-8.593041371,0,0,0,147.8136069
6,0.007040148,1,2.197885561,20.37683657,0,146.0779597,0.741847765,-8.471880659,0,0,0,146.0779597
6.133333333,0.007012686,1,2.534991045,18.76310396,0,145.1108768,0.76222825,-8.332282207,0,0,0,145.1108768
6.266666667,0.006980597,1,2.882292824,17.96422087,0,146.0163682,0.79046283,-8.175256204,0,0,0,146.0163682
6.4,0.006944212,1,3.247260154,18.57242274,0,142.0118891,0.815400866,-7.988156928,0,0,0,142.0118891
6.533333333,0.006904041,1,3.634050029,18.96527547,0,130.432119,0.850323344,-7.780851102,0,0,0,130.432119
6.666666667,0.006860763,1,4.027294113,19.41259377,0,113.8947411,0.893419044,-7.556404487,0,0,0,113.8947411
6.8,0.006815214,1,4.406811602,19.17948606,0,98.25829371,0.946122988,-7.308448886,0,0,0,98.25829371
6.933333333,0.00676836,1,4.787597963,18.79974911,0,91.45132152,1.005828263,-7.033410571,0,0,0,91.45132152
7.066666667,0.006721253,1,5.162811098,19.36658062,0,85.2935159,1.075734638,-6.742178243,0,0,0,85.2935159
7.2,0.006674972,1,5.529695825,18.57031471,0,75.27666024,1.153754355,-6.426379042,0,0,0,75.27666024
7.333333333,0.006630558,1,5.892622165,17.79493527,0,62.57991191,1.232406554,-6.093734611,0,0,0,62.57991191
7.466666667,0.006588945,1,6.24174626,17.81861678,0,47.47799492,1.321613173,-5.74142135,0,0,0,47.47799492
7.6,0.006550905,1,6.564140153,17.85186691,0,27.05794133,1.419841676,-5.367111954,0,0,0,27.05794133
7.733333333,0.006517012,1,6.871680993,18.30365734,0,-8.534338702,1.523766897,-4.97283102,0,0,0,-8.534338702
7.866666667,0.006487629,1,7.158782514,18.81073,0,-35.83158481,1.630111573,-4.566642781,0,0,0,-35.83158481
8,0.006462921,1,7.435153859,20.17718575,0,-57.41541529,1.74970273,-4.139667629,0,0,0,-57.41541529
8.133333333,0.006442882,1,7.700238607,20.75978272,0,-78.29368574,1.862892108,-3.703751324,0,0,0,-78.29368574
8.266666667,0.006427377,1,7.933672412,20.77231249,0,-99.36983555,1.973186444,-3.246275064,0,0,0,-99.36983555
8.4,0.006416185,1,8.1516956,20.75553273,0,-114.387674,2.083951912,-2.773135642,0,0,0,-114.387674
8.533333333,0.006409034,1,8.399954737,21.74098493,0,-125.8066567,2.186396371,-2.293509707,0,0,0,-125.8066567
8.666666667,0.006405612,1,8.596021447,22.17356334,0,-135.4633979,2.275332356,-1.790678595,0,0,0,-135.4633979
8.8,0.006405574,1,8.78166321,22.01770533,0,-139.2059747,2.353668699,-1.272912161,0,0,0,-139.2059747
8.933333333,0.006408518,1,9.017721236,21.83806859,0,-139.5599369,2.428944089,-0.748438853,0,0,0,-139.5599369
9.066666667,0.006413963,1,9.236992594,23.21130284,0,-139.2527009,2.485509189,-0.20130256,0,0,0,-139.2527009
9.2,0.006421329,1,9.49535461,22.84052893,0,-135.2893852,2.524314503,0.362336346,0,0,0,-135.2893852
9.333333333,0.006429929,1,9.76463673,24.48551717,0,-127.5182838,2.548400206,0.938168101,0,0,0,-127.5182838
9.466666667,0.006438991,1,10.05675524,25.10679209,0,-121.8437536,2.55998983,1.526294552,0,0,0,-121.8437536
9.6,0.006447694,1,10.34811337,24.84654088,0,-118.1588752,2.560702937,2.149691329,0,0,0,-118.1588752
9.733333333,0.006455238,1,10.66619339,24.8801943,0,-109.7411877,2.541894393,2.777942183,0,0,0,-109.7411877
9.866666667,0.006460915,1,11.03184543,24.40393975,0,-94.23586664,2.514067854,3.428893946,0,0,0,-94.23586664
10,0.006464172,1,11.39489521,24.85305051,0,-73.05065836,2.462895538,4.104593159,0,0,0,-73.05065836
