Time,Perspiration,Drive,Speed,Acceleration,Braking,Steering,Lane Deviation,Distance,Activity,Failure,Phase,New Steering
0.133333333,0.003505409,2,0.009741618,2.091305291,29.89604964,-125.9474886,1.487440814,-4.579246251,0,0,0,-125.9474886
0.266666667,0.003514995,2,0.011688558,2.486923561,35.47689988,-149.651401,2.125914202,-4.579246251,0,0,0,-149.651401
0.4,0.003524282,2,0.010913016,2.35463951,33.42802504,-140.9564591,1.89171282,-4.579246251,0,0,0,-140.9564591
0.533333333,0.003533248,2,0.010717286,2.428246263,34.50699779,-145.8005594,2.0221904,-4.579246251,0,0,0,-145.8005594
0.666666667,0.003541926,2,0,2.383918417,33.72266165,-142.7470241,1.939942331,-4.579246251,0,0,0,-142.7470241
0.8,0.003550409,2,0.007820447,2.411916487,34.13813897,-144.7425873,1.993693542,-4.579246251,0,0,0,-144.7425873
0.933333333,0.003558843,2,0.011385454,2.391257566,34.0511803,-143.4701621,1.959420313,-4.579246251,0,0,0,-143.4701621
1.066666667,0.003567427,2,0.012113164,2.388731443,34.6194745,-144.2189478,1.979589123,-4.579246251,0,0,0,-144.2189478
1.2,0.003576394,2,0.004048777,2.360332155,34.35116464,-143.826236,1.96901129,-4.579246251,0,0,0,-143.826236
1.333333333,0.003585998,2,0,2.370673429,34.30581862,-144.0170041,1.974149699,-4.579246251,0,0,0,-144.0170041
1.466666667,0.00359649,2,0.012673551,2.377301795,34.11440002,-143.9151008,1.971404896,-4.579246251,0,0,0,-143.9151008
1.6,0.00360809,2,0.009911436,2.378806057,33.99599733,-143.9151008,1.971404896,-4.579246251,0,0,0,-143.9151008
1.733333333,0.003620967,2,0.012763657,2.37096129,34.15517979,-143.8949773,1.970862862,-4.578605939,0,0,0,-143.8949773
1.866666667,0.00363522,2,0.006698411,2.373276443,34.003115,-143.9151008,1.971404896,-4.579246251,0,0,0,-143.9151008
2,0.00365087,2,0,2.382698592,34.35139298,-143.9151008,1.971404896,-4.579246251,0,0,0,-143.9151008
2.133333333,0.003667863,2,0.009362602,2.362123564,34.42118181,-143.8949773,1.970862862,-4.578605939,0,0,0,-143.8949773
