Time,Perspiration,Drive,Speed,Acceleration,Braking,Steering,Lane Deviation,Distance,Activity,Failure,Phase,New Steering
0.133333333,0.006981452,3,0.001542018,3.641157151,0,3.93585902,0.49023214,-8.364026708,0,0,0,3.93585902
0.266666667,0.006886491,3,0.011393851,4.336283505,0,4.676606282,0.941024546,-8.363982876,0,0,0,4.676606282
0.4,0.006788078,3,0.011393851,4.072329,0,4.404889346,0.775673598,-8.363939045,0,0,0,4.404889346
0.533333333,0.006686925,3,0.009930543,4.227150681,0,4.55626748,0.867801507,-8.363895214,0,0,0,4.55626748
0.666666667,0.006583844,3,0,4.136780429,0,4.460844503,0.809728927,-8.363851382,0,0,0,4.460844503
0.8,0.006479703,3,0.000294074,4.196012402,0,4.523205853,0.8476807,-8.363807551,0,0,0,4.523205853
0.933333333,0.006375377,3,0,4.176461211,0,4.483442566,0.823481633,-8.36376372,0,0,0,4.483442566
1.066666667,0.006271704,3,0.000114327,4.212910939,0,4.506842117,0.837722111,-8.363719888,0,0,0,4.506842117
1.2,0.006169448,3,0,4.214694796,0.025875968,4.494569873,0.830253449,-8.363676057,0,0,0,4.494569873
1.333333333,0.006069271,3,4.25E-05,4.224988003,0,4.500531379,0.833881535,-8.363632226,0,0,0,4.500531379
1.466666667,0.005971734,3,0,4.227053452,0.003554358,4.497346899,0.831943501,-8.363588394,0,0,0,4.497346899
1.6,0.005877291,3,6.90E-06,4.245701112,1.229717143,4.497346899,0.831943537,-8.363544563,0,0,0,4.497346899
1.733333333,0.005786308,3,0,4.239715675,21.05676746,4.49671804,0.831569053,-8.362392754,0,0,0,4.49671804
1.866666667,0.005699077,3,0,4.256671761,37.86715521,4.497346899,0.83193754,-8.363544563,0,0,0,4.497346899
2,0.005615818,3,0,4.254212311,50.22756499,4.497346899,0.831964007,-8.363588394,0,0,0,4.497346899
2.133333333,0.005536695,3,0,4.269872936,55.47329254,4.503073605,0.831532203,-8.362327262,0,0,0,4.503073605
2.266666667,0.005461799,3,0,4.240001431,56.74013292,4.509270433,0.831999307,-8.363634708,0,0,0,4.509270433
2.4,0.005391155,3,0,4.207411466,55.92082579,4.512160751,0.831864834,-8.363389702,0,0,0,4.512160751
2.533333333,0.005324718,3,0,4.229969844,56.26178493,4.508809183,0.831689249,-8.36260062,0,0,0,4.508809183
2.666666667,0.00526237,3,0,4.237669181,55.82387638,4.550889091,0.831744244,-8.363085823,0,0,0,4.550889091
2.8,0.005203938,3,0,4.240919552,40.72306084,4.473536292,0.832330117,-8.364208174,0,0,0,4.473536292
2.933333333,0.005149214,3,0,4.239403072,26.24458981,4.594695848,0.830342491,-8.36101975,0,0,0,4.594695848
3.066666667,0.005097975,3,0,4.255303804,14.00557281,4.438982153,0.821846493,-8.367829553,0,0,0,4.438982153
3.2,0.005050016,3,0,4.260329049,4.621368618,4.714703548,0.822400569,-8.375389873,0,0,0,4.714703548
3.333333333,0.005005175,3,0,4.27960748,2.153445554,2.783671219,0.821740107,-8.374243612,0,0,0,2.783671219
3.466666667,0.004963349,3,0,4.271809601,0,-5.536466507,0.822233697,-8.388395268,0,0,0,-5.536466507
3.6,0.004924503,3,0,4.269081796,0.125901078,-24.35510056,0.822214691,-8.411511161,0,0,0,-24.35510056
3.733333333,0.004888667,3,0,4.242741418,0,-43.45772812,0.821686084,-8.439947075,0,0,0,-43.45772812
3.866666667,0.004855913,3,0,4.253664014,0.048954463,-57.23551231,0.82231831,-8.475433885,0,0,0,-57.23551231
4,0.004826327,3,0,4.268161367,0,-67.01683465,0.821726389,-8.513901683,0,0,0,-67.01683465
4.133333333,0.004799969,3,0,4.265660316,0.020445291,-76.66377515,0.822898066,-8.550545614,0,0,0,-76.66377515
4.266666667,0.004776835,3,0,4.26471772,0,-89.42137069,0.832134485,-8.602137312,0,0,0,-89.42137069
4.4,0.004756826,3,0,4.265638813,0.06675542,-101.0363348,0.831498304,-8.662200732,0,0,0,-101.0363348
4.533333333,0.004739729,3,0,4.262492339,0,-117.0052805,0.831395385,-8.720000881,0,0,0,-117.0052805
4.666666667,0.004725212,3,0,4.279936502,0.17577755,-135.5473677,0.831518865,-8.784160058,0,0,0,-135.5473677
4.8,0.00471284,3,0,4.275527208,0,-158.9744299,0.831590688,-8.860601339,0,0,0,-158.9744299
4.933333333,0.004702098,3,0,4.293293733,1.940677646,-182.5618489,0.831063476,-8.932396763,0,0,0,-182.5618489
5.066666667,0.004692444,3,0,4.287901737,3.123684163,-196.447646,0.831430787,-9.012093844,0,0,0,-196.447646
5.2,0.004683348,3,0,4.306396657,9.418458077,-208.6471787,0.831343296,-9.103115061,0,0,0,-208.6471787
5.333333333,0.004674363,3,0,4.185281907,11.10505523,-214.7826871,0.830866175,-9.189584593,0,0,0,-214.7826871
5.466666667,0.004665167,3,0,4.227197784,12.31445963,-215.79763,0.83125147,-9.269050496,0,0,0,-215.79763
5.6,0.004655611,3,0,4.412870973,12.76920108,-215.9974795,0.831038878,-9.366894904,0,0,0,-215.9974795
5.733333333,0.004645734,3,0,4.398556566,12.93943932,-215.8404327,0.830790074,-9.461753082,0,0,0,-215.8404327
5.866666667,0.00463575,3,0,4.545459749,14.79366482,-215.9189399,0.830774138,-9.545452423,0,0,0,-215.9189399
6,0.004626018,3,0,4.712413179,16.48022915,-215.8910189,0.831221035,-9.628529105,0,0,0,-215.8910189
6.133333333,0.004616979,3,0,5.000510042,17.96511794,-215.8760001,0.829917606,-9.716329305,0,0,0,-215.8760001
6.266666667,0.004609085,3,0.000105036,5.581500734,19.00321092,-215.8748747,0.831841063,-9.793864808,0,0,0,-215.8748747
6.4,0.004602749,3,0,6.061146305,19.50348299,-215.8808964,0.824525656,-9.861449151,0,0,0,-215.8808964
6.533333333,0.004598284,3,0.000414784,6.75056068,20.3077046,-215.8507044,0.819650808,-9.917756031,0,0,0,-215.8507044
6.666666667,0.004595883,3,0,7.397277366,20.57194101,-215.8640315,0.821346765,-9.964638463,0,0,0,-215.8640315
6.8,0.00459561,3,0.001058869,7.821956332,21.03778317,-215.8869566,0.820653124,-10.01044777,0,0,0,-215.8869566
6.933333333,0.00459741,3,0,8.090178296,22.33736823,-215.8508842,0.820528288,-10.04147018,0,0,0,-215.8508842
7.066666667,0.004601132,3,0.002527858,8.025275182,21.98802662,-215.9333531,0.820912872,-10.05868677,0,0,0,-215.9333531
7.2,0.004606556,3,0,7.559920272,22.9555073,-215.8537683,0.820515809,-10.0667385,0,0,0,-215.8537683
7.333333333,0.004613417,3,0.069980584,7.362037624,23.92727478,-216.054528,0.821621886,-10.06359816,0,0,0,-216.054528
7.466666667,0.004621434,3,0.04164129,7.120344335,28.4318034,-217.5843192,0.83094775,-10.06577272,0,0,0,-217.5843192
7.6,0.004630323,3,0.010423189,6.445867039,46.22243702,-217.2807664,0.830349821,-10.06530412,0,0,0,-217.2807664
7.733333333,0.004639816,3,0.037945563,6.173850103,60.36704698,-217.6348778,0.830261481,-10.06419704,0,0,0,-217.6348778
7.866666667,0.004649667,3,0.011976967,6.854977448,65.79582712,-217.2479161,0.830521286,-10.06534399,0,0,0,-217.2479161
8,0.004659657,3,0.027760343,6.273352688,67.31513395,-217.3394061,0.830521152,-10.06550691,0,0,0,-217.3394061
8.133333333,0.004669597,3,0.029483483,6.295061805,67.10026276,-201.3190816,0.830261653,-10.06398812,0,0,0,-201.3190816
8.266666667,0.004679321,3,0.001972036,5.952138838,65.65197555,-169.4942417,0.830364971,-10.06551053,0,0,0,-169.4942417
8.4,0.004688686,3,0.012874396,5.807617335,58.43241564,-130.2509848,0.830911549,-10.06534345,0,0,0,-130.2509848
8.533333333,0.004697568,3,0.018899834,5.638538938,42.09556627,-100.4545661,0.821692713,-10.0641934,0,0,0,-100.4545661
8.666666667,0.00470586,3,0.008530441,5.752294764,23.47038299,-63.99293894,0.820392296,-10.06533582,0,0,0,-63.99293894
8.8,0.004713469,3,0.040292933,5.658092322,9.656117827,-18.29533794,0.82109699,-10.06581229,0,0,0,-18.29533794
8.933333333,0.004720307,3,0.147442232,5.250677525,0.246764969,27.26570779,0.820219352,-10.05461415,0,0,0,27.26570779
9.066666667,0.004726291,3,0.214840745,5.61632068,0.000158322,72.25853556,0.821051735,-10.05171272,0,0,0,72.25853556
9.2,0.004731331,3,0.355341491,4.959543232,0,104.3317036,0.820590594,-10.02912251,0,0,0,104.3317036
9.333333333,0.004735335,3,0.505220404,5.91482305,0,136.3023141,0.820851476,-10.00486432,0,0,0,136.3023141
9.466666667,0.004738194,3,0.639623586,4.453476469,0,157.0893626,0.820089135,-9.969434636,0,0,0,157.0893626
9.6,0.0047398,3,0.778410033,6.702798084,0,169.0469934,0.826638797,-9.932682901,0,0,0,169.0469934
9.733333333,0.004740048,3,0.910598663,2.636425094,0,188.7885449,0.831974787,-9.873894091,0,0,0,188.7885449
9.866666667,0.004738846,3,1.039727357,13.52159537,0,213.077188,0.828786082,-9.816464244,0,0,0,213.077188
10,0.004736135,3,1.14046439,15.78367302,0,241.6021766,0.837829893,-9.749319372,0,0,0,241.6021766
10.13333333,0.004731894,3,1.248858685,5.02161084,0,265.5578321,0.83980628,-9.671739309,0,0,0,265.5578321
10.26666667,0.004726158,3,1.360063623,7.616093997,0,278.7603479,0.843981462,-9.600227989,0,0,0,278.7603479
10.4,0.004719015,3,1.47913432,7.052068901,0,286.6291191,0.851182598,-9.518045069,0,0,0,286.6291191
10.53333333,0.004710613,3,1.598867715,9.285096907,0,288.7127808,0.858507471,-9.416030772,0,0,0,288.7127808
10.66666667,0.004701148,3,1.716189017,10.34376282,0,282.4464078,0.873811481,-9.324850726,0,0,0,282.4464078
10.8,0.004690851,3,1.843993403,10.55149286,0,263.8118298,0.885783924,-9.210725997,0,0,0,263.8118298
10.93333333,0.004679963,3,1.969355084,11.64148673,0,244.5164725,0.899646767,-9.100356838,0,0,0,244.5164725
11.06666667,0.00466872,3,2.097185257,15.04316838,0,224.700433,0.925045841,-8.981299009,0,0,0,224.700433
11.2,0.004657326,3,2.217323813,16.06672523,0,201.8428741,0.95120735,-8.843951126,0,0,0,201.8428741
11.33333333,0.004645947,3,2.326706838,14.75925458,0,177.775407,0.977202971,-8.710725261,0,0,0,177.775407
11.46666667,0.004634699,3,2.439455061,16.2150955,0,157.5747921,1.002258024,-8.573645562,0,0,0,157.5747921
11.6,0.004623636,3,2.550802691,19.86651774,0,139.9035919,1.035339512,-8.422892796,0,0,0,139.9035919
11.73333333,0.00461275,3,2.691357522,21.7103599,0,126.2009295,1.073603009,-8.264620857,0,0,0,126.2009295
11.86666667,0.004601965,3,2.848084408,17.19130202,0,106.04394,1.102856656,-8.107770903,0,0,0,106.04394
12,0.004591131,3,3.035923176,20.24733381,0,80.82829493,1.148570292,-7.926041744,0,0,0,80.82829493
12.13333333,0.00458004,3,3.231673307,20.23146851,0,55.34112905,1.194329968,-7.747468185,0,0,0,55.34112905
12.26666667,0.00456845,3,3.452001467,20.17725514,0,30.94714902,1.238104327,-7.551092392,0,0,0,30.94714902
12.4,0.004556117,3,3.684472321,24.06180334,0,15.07351861,1.292021057,-7.341331423,0,0,0,15.07351861
12.53333333,0.004542841,3,3.914478887,24.41695353,0,8.445519652,1.3473757,-7.120041468,0,0,0,8.445519652
12.66666667,0.004528511,3,4.142980474,22.0158765,0,7.80938263,1.402562989,-6.88350676,0,0,0,7.80938263
12.8,0.004513127,3,4.357344318,20.932787,0,5.810727392,1.462532934,-6.636828334,0,0,0,5.810727392
12.93333333,0.004496814,3,4.594741046,20.95463386,0,-1.510885291,1.521177549,-6.370807251,0,0,0,-1.510885291
13.06666667,0.004479814,3,4.829291463,20.62699753,0,-11.69060373,1.588765224,-6.100638492,0,0,0,-11.69060373
13.2,0.004462461,3,5.086191068,19.78185046,0,-25.07342186,1.652562796,-5.807967263,0,0,0,-25.07342186
13.33333333,0.004445136,3,5.343180884,19.08505781,0,-38.73186921,1.725991428,-5.49753135,0,0,0,-38.73186921
13.46666667,0.00442823,3,5.613118751,18.75471741,0,-53.98215149,1.79531957,-5.18313968,0,0,0,-53.98215149
13.6,0.004412102,3,5.860673408,18.55275352,0,-71.05534606,1.874863346,-4.84401722,0,0,0,-71.05534606
13.73333333,0.004397034,3,6.09019652,18.79870893,0,-88.35744017,1.950746462,-4.491857542,0,0,0,-88.35744017
13.86666667,0.004383218,3,6.341937138,18.62923076,0,-103.7081953,2.031438297,-4.125163018,0,0,0,-103.7081953
14,0.004370743,3,6.547785862,19.42123416,0,-115.3950813,2.101606181,-3.741858892,0,0,0,-115.3950813
14.13333333,0.004359597,3,6.739381254,20.60032724,0,-127.3740152,2.175610938,-3.350644547,0,0,0,-127.3740152
