Time,Perspiration,Drive,Speed,Acceleration,Braking,Steering,Lane Deviation,Distance,Activity,Failure,Phase,New Steering
0.133333333,0.004540333,1,0,1.35885325,0,1.311953007,0.071097886,11.57687194,0,0,0,1.311953007
0.266666667,0.004524491,1,0.00014348,1.611770622,0,1.558868761,0.443008843,11.57687194,0,0,0,1.558868761
0.4,0.004509684,1,0,1.515468009,0,1.468296449,0.306586462,11.57687194,0,0,0,1.468296449
0.533333333,0.004496263,1,0.000369292,1.572112542,0,1.518755827,0.382589695,11.57687194,0,0,0,1.518755827
0.666666667,0.004484526,1,0,1.539479818,0,1.489312726,0.334680168,11.57687194,0,0,0,1.489312726
0.8,0.004474675,1,0.000927095,1.558708189,0,1.504231044,0.365990266,11.57687194,0,0,0,1.504231044
0.933333333,0.004466788,1,0,1.546537879,0,1.501978834,0.346026099,11.57687194,0,0,0,1.501978834
1.066666667,0.004460802,1,0.005310549,1.557822077,0,1.491136377,0.357774437,11.57687194,0,0,0,1.491136377
1.2,0.004456504,1,0.005310549,1.552084852,0,1.51735283,0.351612846,11.57687194,0,0,0,1.51735283
1.333333333,0.004453547,1,0,1.551188011,0,1.471207045,0.354605971,11.57687194,0,0,0,1.471207045
1.466666667,0.004451475,1,0.000927095,1.556722695,0,1.545840968,0.353007122,11.57687194,0,0,0,1.545840968
1.6,0.004449754,1,0,1.557631044,0,1.423803594,0.353007122,11.57687194,0,0,0,1.423803594
1.733333333,0.004447808,1,0.000369292,1.554334556,0,1.645351449,0.352691387,11.57525316,0,0,0,1.645351449
1.866666667,0.004445058,1,0,1.554907794,0,0.951689666,0.353007122,11.57687194,0,0,0,0.951689666
2,0.004440947,1,0.00014348,1.552406907,0,-0.164781264,0.353007122,11.57687194,0,0,0,-0.164781264
2.133333333,0.004434987,1,0,1.556418535,0,0.080530055,0.352691387,11.57525316,0,0,0,0.080530055
2.266666667,0.004426788,1,4.21E-05,1.554723476,0,-0.049022261,0.353007122,11.57687194,0,0,0,-0.049022261
2.4,0.004416095,1,0,1.554963203,0,0.030500108,0.353007122,11.57687194,0,0,0,0.030500108
2.533333333,0.004402822,1,0,1.55438719,0.003573361,-0.020556311,0.352691387,11.57525316,0,0,0,-0.020556311
2.666666667,0.004387074,1,1.81E-19,1.558401989,0,0.012298288,0.353007122,11.57687194,0,0,0,0.012298288
2.8,0.004369145,1,0,1.555684278,0.046197118,-0.008097972,0.353007122,11.57687194,0,0,0,-0.008097972
2.933333333,0.004349513,1,2.66E-19,1.556130599,0,0.003509703,0.352691387,11.57525316,0,0,0,0.003509703
3.066666667,0.004328801,1,0,1.552380256,0.105103801,-0.002138015,0.353007122,11.57687194,0,0,0,-0.002138015
3.2,0.004307735,1,3.20E-19,1.552213371,0,0,0.353007122,11.57687194,0,0,0,0
3.333333333,0.004287085,1,0.008388525,1.552303403,0.336601186,0,0.352691387,11.57525316,0,0,0,0
3.466666667,0.004267604,1,3.20E-19,1.551767027,0,0,0.353007122,11.57687194,0,0,0,0
3.6,0.00424997,1,0,1.547958648,6.652247078,0,0.353007122,11.57687194,0,0,0,0
3.733333333,0.004234751,1,2.66E-19,1.547241962,30.12929197,0,0.352691387,11.57525316,0,0,0,0
3.866666667,0.004222361,1,0,1.535177012,43.11556967,0,0.353022441,11.57687194,0,0,0,0
4,0.004213055,1,1.81E-19,1.5243946,48.66995936,0,0.352984419,11.57687194,0,0,0,0
4.133333333,0.004206921,1,0,1.503374651,51.24027295,0,0.352739965,11.57525316,0,0,0,0
4.266666667,0.004203898,1,9.40E-20,1.441548511,51.76557236,0,0.352934921,11.57687194,0,0,0,0
4.4,0.004203802,1,0,1.445594258,51.59461183,0,0.353131273,11.57687194,0,0,0,0
4.533333333,0.004206349,1,3.11E-20,1.431298043,51.79553692,0,0.352503697,11.57525316,0,0,0,0
4.666666667,0.004211191,1,0,1.35718857,51.70303584,0,0.353309844,11.57687194,0,0,0,0
4.8,0.004217937,1,0,1.362001777,51.56789345,0,0.352519194,11.57687194,0,0,0,0
4.933333333,0.004226181,1,0,1.35939699,51.57795204,0,0.35364017,11.57525316,0,0,0,0
5.066666667,0.00423551,1,0,1.35709145,51.50227965,0,0.349460487,11.57687194,0,0,0,0
5.2,0.004245523,1,0,1.35273859,51.670809,0,0.342227153,11.57687194,0,0,0,0
5.333333333,0.004255836,1,0,1.35541145,51.9453277,0,0.343502087,11.57525316,0,0,0,0
5.466666667,0.004266095,1,0,1.357466585,52.11569708,0.002364559,0.342977127,11.57687194,0,0,0,0.002364559
5.6,0.004275986,1,0,1.357252709,52.1894975,-0.001366225,0.343492332,11.57687194,0,0,0,-0.001366225
5.733333333,0.004285241,1,0,1.361268362,52.04811803,0.009072729,0.342847174,11.57525316,0,0,0,0.009072729
5.866666667,0.004293638,1,0,1.342744803,51.3149937,-0.004384499,0.343374407,11.57687194,0,0,0,-0.004384499
6,0.004301013,1,0,1.342406123,51.08903846,0.016020634,0.343242265,11.57687194,0,0,0,0.016020634
6.133333333,0.00430725,1,0,1.343998166,51.12901667,-0.018616424,0.343003091,11.57525316,0,0,0,-0.018616424
6.266666667,0.004312283,1,0,1.341580404,50.62007911,0.039559502,0.343280878,11.57687194,0,0,0,0.039559502
6.4,0.004316089,1,0,1.335574085,50.31920999,-0.055796768,0.34329473,11.57687194,0,0,0,-0.055796768
6.533333333,0.004318683,1,0,1.339338769,49.67395941,0.116344552,0.342980353,11.57525316,0,0,0,0.116344552
6.666666667,0.004320113,1,0,1.34161178,49.15815844,-0.459196106,0.34329473,11.57687194,0,0,0,-0.459196106
6.8,0.004320441,1,0,1.346081945,48.18565809,-2.451886091,0.34329473,11.57687194,0,0,0,-2.451886091
6.933333333,0.004319733,1,0,1.347639956,47.21238852,-5.915093998,0.342980353,11.57525316,0,0,0,-5.915093998
7.066666667,0.004318047,1,0,1.348104141,46.45115306,-9.754842498,0.34329473,11.57687194,0,0,0,-9.754842498
7.2,0.004315414,1,5.79E-05,1.346496612,45.42513381,-10.54512514,0.343294717,11.57685597,0,0,0,-10.54512514
7.333333333,0.004311831,1,0,1.351290124,44.96414756,-10.48442884,0.342980359,11.57526038,0,0,0,-10.48442884
7.466666667,0.004307258,1,9.76E-05,1.343467241,44.32842885,-10.47848311,0.343294677,11.57680763,0,0,0,-10.47848311
7.6,0.004301623,1,0,1.35237247,43.63113599,-10.51435139,0.343294762,11.57691075,0,0,0,-10.51435139
7.733333333,0.004294835,1,0.000507966,1.337313362,43.72401997,-10.45192251,0.342972004,11.57511469,0,0,0,-10.45192251
7.866666667,0.004286809,1,0,1.361658413,42.09586253,-10.53240313,0.343300762,11.57691484,0,0,0,-10.53240313
8,0.004277496,1,0.001902502,1.325770446,34.8040564,-10.4075899,0.343274034,11.57664056,0,0,0,-10.4075899
8.133333333,0.004266901,1,0,1.376744868,27.98541101,-10.63217999,0.343009198,11.57546735,0,0,0,-10.63217999
8.266666667,0.0042551,1,0.03634453,1.291489108,6.905143342,-10.14019218,0.343222799,11.57593927,0,0,0,-10.14019218
8.4,0.004242241,1,0.162034738,1.441669014,0,-13.04112159,0.343401333,11.58303768,0,0,0,-13.04112159
8.533333333,0.004228526,1,0.268922687,1.193199752,0.402750945,-20.99570547,0.342822186,11.59837633,0,0,0,-20.99570547
8.666666667,0.004214183,1,0.383461816,2.070316903,0,-26.62856672,0.343580675,11.61261944,0,0,0,-26.62856672
8.8,0.004199434,1,0.488350104,4.462518551,0.13594023,-29.60430551,0.34285463,11.6358266,0,0,0,-29.60430551
8.933333333,0.004184464,1,0.590301446,6.138192508,0,-31.53319634,0.344403307,11.67359013,0,0,0,-31.53319634
9.066666667,0.0041694,1,0.702894181,10.22038333,0.059345423,-37.91164472,0.353264782,11.71111306,0,0,0,-37.91164472
9.2,0.004154303,1,0.832227986,13.50655115,0,-45.36220516,0.353319836,11.75493638,0,0,0,-45.36220516
9.333333333,0.004139174,1,0.958027081,16.20044816,0.010241715,-46.69139363,0.352223848,11.81009729,0,0,0,-46.69139363
9.466666667,0.004123964,1,1.100053893,17.1618651,0,-46.36929004,0.356435109,11.86943019,0,0,0,-46.36929004
9.6,0.0041086,1,1.278409064,16.92060707,0,-46.5714084,0.364553361,11.94438372,0,0,0,-46.5714084
9.733333333,0.004093003,1,1.498203543,18.87233936,0,-47.71260916,0.361384088,12.02568686,0,0,0,-47.71260916
9.866666667,0.004077115,1,1.766479602,18.28675374,0,-53.07736792,0.366845037,12.12677136,0,0,0,-53.07736792
10,0.004060918,1,2.05971689,20.12698683,0,-59.3910309,0.374100203,12.23972192,0,0,0,-59.3910309
10.13333333,0.00404445,1,2.377133625,20.41375746,0,-61.30803971,0.379667465,12.36982385,0,0,0,-61.30803971
