Time,Perspiration,Drive,Speed,Acceleration,Braking,Steering,Lane Deviation,Distance,Activity,Failure,Phase,New Steering
0.133333333,0.008370109,1,0,1.978285827,0,26.23906013,0.35039621,-13.74893495,0,0,0,26.23906013
0.266666667,0.008387582,1,0.004081863,2.345538788,0,31.17737521,0.774782522,-13.74893495,0,0,0,31.17737521
0.4,0.008405249,1,0.012406792,2.223318575,0,29.36592897,0.619215086,-13.74893495,0,0,0,29.36592897
0.533333333,0.008422729,1,0.010576073,2.30285737,0,30.37511653,0.705751952,-13.74893495,0,0,0,30.37511653
0.666666667,0.008439589,1,0.011543639,2.233439424,0,29.73896335,0.651399941,-13.74893495,0,0,0,29.73896335
0.8,0.00845536,1,0.010950683,2.274094083,0,30.15470568,0.686548105,-13.74893495,0,0,0,30.15470568
0.933333333,0.008469543,1,0.01132982,2.240711958,0,29.88961711,0.665360873,-13.74893495,0,0,0,29.88961711
1.066666667,0.00848163,1,0.011086404,2.228924141,0,30.04561412,0.687657825,-13.74893495,0,0,0,30.04561412
1.2,0.008491121,1,0.011238488,2.21319218,0,29.96379916,0.680038659,-13.74893495,0,0,0,29.96379916
1.333333333,0.008497559,1,0.011150373,2.206236229,0,30.00354253,0.683781698,-13.74893495,0,0,0,30.00354253
1.466666667,0.008500561,1,0.011194048,2.203914705,0,29.98231266,0.68175082,-13.74893495,0,0,0,29.98231266
1.6,0.008499874,1,0.011178106,2.199379588,0,29.98231266,0.681885494,-13.74893495,0,0,0,29.98231266
1.733333333,0.008495415,1,0.011176543,2.184414559,0,29.97812026,0.681439266,-13.74701245,0,0,0,29.97812026
1.866666667,0.008487321,1,0.011178106,2.192582714,0,29.98231266,0.681850155,-13.74893495,0,0,0,29.98231266
2,0.008475991,1,0.011178106,2.176917719,0,29.98231266,0.681823652,-13.74893495,0,0,0,29.98231266
2.133333333,0.008462113,1,0.011176543,2.179968901,0,29.97812026,0.681476171,-13.74701245,0,0,0,29.97812026
2.266666667,0.008446672,1,0.011178106,2.187099682,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
2.4,0.008430923,1,0.011178106,2.162135787,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
2.533333333,0.008416329,1,0.011176543,2.171190667,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
2.666666667,0.008404465,1,0.011195737,2.215911173,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
2.8,0.008396909,1,0.011151976,2.205719623,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
2.933333333,0.008395107,1,0.011232451,2.212860537,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
3.066666667,0.00840028,1,0.011095008,2.209557907,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
3.2,0.008413322,1,0.011320993,2.210483713,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
3.333333333,0.00843475,1,0.01095105,2.201035695,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
3.466666667,0.008464657,1,0.011533414,2.223978541,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
3.6,0.008502717,1,0.010592944,2.25868211,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
3.733333333,0.008548203,1,0.012301504,2.26580426,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
3.866666667,0.008600043,1,0.00703197,2.27722603,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
4,0.008656905,1,0,2.275958113,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
4.133333333,0.008717294,1,0.00045246,2.285631407,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
4.266666667,0.008779653,1,0,2.297451339,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
4.4,0.008842464,1,0,2.308604927,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
4.533333333,0.008904306,1,0.00129664,2.293833857,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
4.666666667,0.008963912,1,0.011632257,2.274586361,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
4.8,0.009020171,1,0.011014867,2.281934481,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
4.933333333,0.009072131,1,0.011160878,2.256094697,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
5.066666667,0.009118972,1,0.011359461,2.253291262,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
5.2,0.009159991,1,0.01078846,2.244026282,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
5.333333333,0.009194585,1,0.012056065,2.243534039,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
5.466666667,0.009222263,1,0.007407648,2.259126872,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
5.6,0.009242642,1,0,2.242909477,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
5.733333333,0.009255463,1,0.001363695,2.24932754,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
5.866666667,0.009260595,1,0,2.281793753,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
6,0.009258031,1,0.007689198,2.287773667,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
6.133333333,0.009247872,1,0.011505283,2.380984798,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
6.266666667,0.009230307,1,0.011943834,2.407753713,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
6.4,0.009205594,1,0.004362229,2.386923712,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
6.533333333,0.009174033,1,0,2.379755392,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
6.666666667,0.00913595,1,0.000684617,2.371270199,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
6.8,0.009091688,1,0,2.375246322,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
6.933333333,0.009041595,1,0.008656238,2.369487628,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
7.066666667,0.008986033,1,0,2.368431694,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
7.2,0.008925384,1,0,2.385050096,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
7.333333333,0.008860069,1,0.000780105,2.382230466,0.007996666,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
7.466666667,0.008790579,1,0.012789663,2.359751962,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
7.6,0.008717492,1,0.003990828,2.383870206,0.044893991,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
7.733333333,0.008641508,1,0,2.385722197,0,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
7.866666667,0.008563461,1,0.000908389,2.351243203,0.106634711,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
8,0.008484313,1,0,2.363726044,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
8.133333333,0.008405133,1,0.010482854,2.404207497,0.317512513,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
8.266666667,0.008327044,1,0.010698735,2.385267121,0,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
8.4,0.008251155,1,0.01239714,2.364370489,5.02980417,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
8.533333333,0.00817849,1,0.008191678,2.364617514,15.95391895,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
8.666666667,0.008109919,1,0.004800405,2.364182636,24.30450811,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
8.8,0.0080461,1,0.005586993,2.365056687,29.10933086,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
8.933333333,0.007987455,1,0,2.378088288,33.79802123,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
9.066666667,0.007934161,1,0.001041421,2.374269749,36.50676244,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
9.2,0.007886168,1,0,2.368141679,37.10157764,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
9.333333333,0.00784322,1,0.000411766,2.390910466,37.58071164,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
9.466666667,0.007804908,1,0,2.38480173,37.87191367,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
9.6,0.007770714,1,0.000176511,2.388318932,38.05673408,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
9.733333333,0.007740066,1,0,2.38108306,38.56421348,29.97812026,0.681467936,-13.74701245,0,0,0,29.97812026
9.866666667,0.007712394,1,0.000100635,2.419763938,38.48681402,29.98231266,0.68182965,-13.74893495,0,0,0,29.98231266
10,0.007687183,1,0,2.543128608,38.53480886,29.98231266,0.681843501,-13.74893495,0,0,0,29.98231266
10.13333333,0.007664034,1,0.00010094,2.605232851,38.28308832,29.97812026,0.681445197,-13.74701245,0,0,0,29.97812026
10.26666667,0.007642692,1,0,2.500449445,38.54144254,29.99650001,0.681882114,-13.74893495,0,0,0,29.99650001
10.4,0.007623069,1,0.000236246,2.35659822,38.48086122,29.98266738,0.681749972,-13.74893495,0,0,0,29.98266738
10.53333333,0.007605233,1,0,2.393265217,38.26260356,30.01978894,0.681601107,-13.74702195,0,0,0,30.01978894
10.66666667,0.007589376,1,0.003245619,2.390404894,38.21650825,30.00638835,0.681632038,-13.7489457,0,0,0,30.00638835
10.8,0.007575758,1,0.013483327,2.412556739,37.56678532,30.02789264,0.682147241,-13.74894839,0,0,0,30.02789264
10.93333333,0.007564649,1,0,2.405576348,37.77922186,29.98847895,0.680946181,-13.74703767,0,0,0,29.98847895
