Time,Perspiration,Drive,Speed,Acceleration,Braking,Steering,Lane Deviation,Distance,Activity,Failure,Phase,New Steering
0.133333333,0.005804809,1,0.000376118,1.63107286,0,-74.78132138,-0.175460672,-12.16455227,0,0,0,-74.78132138
0.266666667,0.005746836,1,0,1.937203784,0,-88.85551936,0.150046786,-12.16296438,0,0,0,-88.85551936
0.4,0.005686428,1,0.000926119,1.800732382,0,-83.69289758,0.030645907,-12.1613765,0,0,0,-83.69289758
0.533333333,0.005623644,1,0.006701358,1.868934016,0,-86.56908212,0.097166138,-12.15978862,0,0,0,-86.56908212
0.666666667,0.005558535,1,0.005312929,1.822565206,0,-84.75604556,0.055234369,-12.15820073,0,0,0,-84.75604556
0.8,0.005491167,1,0.005230535,1.838583531,0,-85.9409112,0.082637801,-12.15661285,0,0,0,-85.9409112
0.933333333,0.005421652,1,0,1.820119941,0,-85.18540875,0.065164701,-12.15502497,0,0,0,-85.18540875
1.066666667,0.005350186,1,0.013779434,1.857930602,0,-85.63000023,0.075446997,-12.15343708,0,0,0,-85.63000023
1.2,0.005277077,1,0.003276232,1.855768788,0,-85.3968276,0.07005456,-12.1518492,0,0,0,-85.3968276
1.333333333,0.005202777,1,0.007813861,1.855325475,0,-85.5100962,0.072666105,-12.15026132,0,0,0,-85.5100962
1.466666667,0.005127881,1,0.000236246,1.850761219,0,-85.44959109,0.071264764,-12.14867343,0,0,0,-85.44959109
1.6,0.005053117,1,0,1.86466957,0.014227945,-85.44959109,0.07126607,-12.14708555,0,0,0,-85.44959109
1.733333333,0.004979311,1,0.008489465,1.861317439,0,-85.43764275,0.070988066,-12.14741206,0,0,0,-85.43764275
1.866666667,0.00490733,1,0,1.886289477,0.033891705,-85.44959109,0.071268848,-12.14370576,0,0,0,-85.44959109
2,0.004838023,1,5.86E-05,1.882338008,0,-85.44959109,0.071275601,-12.13549206,0,0,0,-85.44959109
2.133333333,0.004772149,1,0,1.880649872,0.107415912,-85.43764275,0.070997788,-12.13558638,0,0,0,-85.43764275
2.266666667,0.004710319,1,2.61E-05,1.876464125,0,-85.44959109,0.071274957,-12.13627513,0,0,0,-85.44959109
2.4,0.004652955,1,0,1.862627765,0.333998779,-85.44959109,0.071274367,-12.13699374,0,0,0,-85.44959109
2.533333333,0.004600278,1,0,1.874637785,0,-85.43764275,0.070998523,-12.13469265,0,0,0,-85.43764275
2.666666667,0.004552305,1,8.20E-20,1.869759228,4.162215351,-85.44959109,0.071274358,-12.13700402,0,0,0,-85.44959109
2.8,0.004508883,1,0,1.875807446,27.14330304,-85.44959109,0.071275039,-12.13617525,0,0,0,-85.44959109
2.933333333,0.004469733,1,3.11E-20,1.890333431,38.93908942,-85.43764275,0.070990205,-12.14480952,0,0,0,-85.43764275
3.066666667,0.004434485,1,0,1.893759148,44.33917264,-85.44959109,0.071265064,-12.1483085,0,0,0,-85.44959109
3.2,0.004402723,1,0,1.903991281,46.95319797,-85.44959109,0.071265607,-12.14764802,0,0,0,-85.44959109
3.333333333,0.004374003,1,0,1.909842799,47.59710853,-85.43764275,0.070988957,-12.14632782,0,0,0,-85.43764275
3.466666667,0.004347875,1,0,1.909516604,47.93187575,-85.44959109,0.071265493,-12.14778732,0,0,0,-85.44959109
3.6,0.004323881,1,0,1.915549047,47.67551995,-85.44959109,0.071265365,-12.14794257,0,0,0,-85.44959109
3.733333333,0.004301573,1,0,1.948575452,47.42411406,-85.43382941,0.070989098,-12.14615601,0,0,0,-85.43382941
3.866666667,0.004280514,1,0,1.946740415,47.38915978,-85.45000355,0.071265404,-12.14789492,0,0,0,-85.45000355
4,0.004260299,1,0,1.918770056,47.56051716,-85.43932408,0.071265391,-12.14791089,0,0,0,-85.43932408
