"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00237184451246938,0,2.43305017042857,0,0,0,0,0,-9.113928473
1,0.00244743687650045,0,2.47360641885714,0,0,0,0,0,-9.11354793042857
2,0.00277423692680268,0,2.4731667275,0,0,0,0,0,-9.117628448
3,0.0030967617019769,0,2.47371487171429,0,0,0,0,0,-9.11672901642857
4,0.0032088965139068,0,2.470989835625,0,0,0,0,0,-9.11322261775
5,0.00322892702364048,0,2.47115368728571,0,0,0,0,0,-9.11335122214286
6,0.00326389967916348,0,2.4734307355,0,0,0,0,0,-9.116611703
7,0.00349594787952827,0,2.47423094557143,0,0,0,0,0,-9.114276269
8,0.00381231191459875,0,2.475968172375,0,0,0,0,0,-9.11322353125
9,0.00409255782410664,0,2.47693602728571,0,0,0,0,0,-9.11334359285714
10,0.00444496853289634,0,2.476081464,0,0,0,0,0,-9.113229810625
11,0.00470647726050265,0,2.47453779242857,0.00773929928571429,0.00220142942857143,0,0,0,-9.11334359285714
12,0.00475470578810942,0,2.462072685625,8.702316329,-1.316441395875,0,0,0,-9.113229810625
13,0.00472098283151474,0,2.43536417985714,38.6124390528571,-2.12944236442857,0,0,0,-9.11334359285714
14,0.00466008140245056,0,2.429265650625,41.10139839375,-0.054414474,0,0,0,-9.113229810625
15,0.00458868239658562,0,2.42982139114286,40.2381777271429,-0.000162811571428571,0,0,0,-9.11334359285714
16,0.00451391644104241,0,2.426987509375,39.91311535125,0,0,0,0,-9.113229810625
17,0.00444213797908322,3.05428571428571e-06,2.428796972,39.8731621942857,0,0,0,0,-9.11334359285714
18,0.00438414706231857,0.002268974,2.426176318625,39.9850634975,0,0,0,0,-9.113229810625
19,0.00436910498308961,5.66858571428571e-05,2.40936312614286,40.32200854,0.0114655454285714,0,0,0,-9.11334359285714
20,0.00447094959714363,0.003322882,2.394116548125,38.37345510125,-8.648294787125,0,0,0,-9.1132711185
21,0.00455648859574903,0.249849857857143,3.35028560185714,2.98957180471429,-130.232707195714,0,0,0,-9.08460422342857
22,0.00459902685746669,1.11413097775,14.53794368125,0.001000295,-294.4855685625,0,0,0,-8.7945837505
23,0.00484192928344321,2.83016804557143,16.6055377642857,0,-318.2818255,0,0,0,-7.95127796685714
24,0.00502738664669164,4.72078402025,18.4690924125,0,-136.62220717,0,0,0,-6.29541347675
25,0.00485201211388439,6.74733955971429,19.0307702857143,0,59.7960757402857,0,0,0,-3.83248435442857
26,0.00450977771991607,8.4998959765,19.65393309,0,131.07216495,0,0,0,-0.440188995375
27,0.00423414186688696,10.160667095,19.8198095814286,0,89.4421499114286,0,0,0,3.76139374571429
28,0.00411675174531066,11.91868397125,19.9577960675,0,29.373835709,0,0,0,8.755439761
29,0.00409233309223553,13.4839850914286,22.2106753542857,0,-5.56587827585714,0,0,0,14.4480041357143
30,0.00402396473855676,14.886860225,24.14202661,0,-13.22440796125,0,0,0,20.82527151625
31,0.00398590412896724,16.5607505628571,24.0851730557143,0,-11.8786445385714,0,0,0,27.88281283
32,0.00401390389108686,18.375613175,23.98821093125,0,-6.711061716125,0,0,0,35.77136362125
33,0.0041504833699993,20.0954467814286,23.8594855857143,0,-0.524145901428571,0,0,0,44.4498847157143
34,0.00417231087773812,21.61734179125,23.03988824625,0,1.495550500875,0,0,0,53.88625477
