"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance"
0,0.00496450171428571,0.00116250414285714,2.84258432414286,0,4.43444500714286,0,0,0,-10.3547853728571
1,0.00475201128571429,0.0104575378571429,2.88719252228571,0,4.49867172942857,0,0,0,-10.3001698485714
2,0.0046342605,0.005017056125,2.88300833825,0,4.497111076875,0,0,0,-10.28876977625
3,0.00462135728571429,0.007971239,2.88301606514286,0,4.497167225,0,0,0,-10.2930780657143
4,0.004665119125,0.006012316875,2.884795381125,0,4.497111076875,0,0,0,-10.29895899625
5,0.00468880528571429,0.00600363385714286,2.882180327,0.0141829551428571,4.49822681928571,0,0,0,-10.2934933342857
6,0.004702602625,0.0013859015,2.865163435,31.45289214725,4.009990573375,0,0,0,-10.2920629625
7,0.00475238957142857,0.00153130914285714,2.82760233757143,53.3190220128571,-0.00605817285714286,0,0,0,-10.2935417985714
8,0.004815437875,0.00016307025,2.76787231625,58.11477852625,0.001417594,0,0,0,-10.2973156975
9,0.00482133642857143,0.00269499628571429,2.719959223,60.0450971014286,-0.803925966285714,0,0,0,-10.3000953942857
10,0.00483865675,0.04884441975,2.75002846025,27.93612257,-67.400622723875,0,0,0,-10.29546596375
11,0.00493393628571429,0.579206926714286,12.8175598887143,0.00502382714285714,-271.831974728571,0,0,0,-10.17325429
12,0.00505425725,2.133767884375,18.8742108025,0,-337.6615327875,0,0,0,-9.620202488125
13,0.00506724471428571,4.38690255657143,20.17311893,0,-196.458465681429,0,0,0,-8.19111098385714
14,0.00497699925,6.71469506875,21.87386030875,0,0.302380658,0,0,0,-5.765615305875
15,0.00485245528571429,8.62472964442857,24.8139169614286,0,97.5215641657143,0,0,0,-2.39737428114286
16,0.004697688625,10.540259598125,24.19842166875,0,117.44664925125,0,0,0,1.890735640625
17,0.00446548842857143,12.6976986428571,25.7300187942857,0,36.6872568914286,0,0,0,7.12450219885714
18,0.0042181205,14.8991636925,25.63994268,0,-0.87172529525,0,0,0,13.32587603375
19,0.00409815928571429,16.9616804928571,25.4183909085714,0,-10.2399551515714,0,0,0,20.4791471914286
20,0.00409614025,18.8027160675,26.20712793875,0,-12.49522137875,0,0,0,28.54406913375
21,0.00414913228571429,20.5433180228571,24.6015384,0,-5.90902789814286,0,0,0,37.4144670857143
22,0.004253949625,22.05815914125,24.80570072,0,0.015497807375,0,0,0,47.04797969375
23,0.00433641942857143,23.3191072514286,24.1582621428571,0,0.884718040571429,0,0,0,57.2924022257143
24,0.0043795285,24.55748551375,23.13021420625,0,1.498076732,0,0,0,68.109441795
25,0.00439873385714286,25.8050683885714,23.2479429271429,0,2.54418263714286,0,0,0,79.4803347028571
26,0.0043532055,26.90378316125,22.5215474625,0,2.999831964,0,0,0,91.40687631875
27,0.00429304871428571,27.3799996471429,19.0034049885714,0,2.93375165857143,0,0,0,103.690160364286
28,0.004233485375,27.65375781875,23.22937468125,0,1.484698899875,0.625,0.625,0,116.1040638125
29,0.00416384757142857,28.3144720528571,19.5455111985714,0,1.74169114314286,1,1,0,128.742852742857
30,0.00411732875,28.36385969125,8.604358032625,0,2.996145072375,1,1,0,141.5829001875
31,0.00408720014285714,27.9139702285714,15.9816002757143,0,2.99811148314286,1,1,0,154.2913518
32,0.004053949125,27.78073476375,17.37805887875,0,2.998074051,1,1,0,166.8620880375
33,0.00402215314285714,27.7811908371429,16.8147173628571,0,2.99921219828571,1,1,0,179.407997628571
34,0.003982522125,27.87653707125,17.85512276875,0,2.2704168325,1,1,0,191.9781502875
35,0.00395361271428571,27.9094939742857,13.8868386157143,0,1.499693236,1,1,0,204.590196485714
36,0.00392932425,27.57288082,15.455078655375,0,1.4990370255,1,1,0,217.1270380875
37,0.00394405085714286,27.4313160814286,17.4119868842857,0,1.49905574157143,1,1,0,229.538294885714
38,0.004004391375,27.44181834,17.904061305,0,1.4990370255,1,1,0,241.93372565
39,0.00406369157142857,27.5467838642857,19.91283338,0,1.49905574157143,1,1,0,254.341310671429
40,0.004082151375,27.93459863125,19.063094385,0,1.50086118075,1,1,0,266.86888715
41,0.00406523457142857,28.3253948571429,18.7274336614286,0,2.22190973942857,1,1,0,279.5746675
42,0.004017587375,28.7063188875,18.58507100375,0,2.996134576125,1,1,0,292.4553017375
43,0.003963576,28.98891359,15.37531168,0,2.99811148314286,1,1,0,305.497801042857
44,0.00389643575,28.8664680075,14.59937978125,0,2.998074051,1,1,0,318.574351025
45,0.00383593,28.66596204,16.5350314428571,0,2.99811148314286,1,1,0,331.566527171429
